[6.103515625e-05]Start running EvoMol from [H][H]...
[0.0005228519439697266] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0012276172637939453] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.003117799758911133] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.00699162483215332] Updated in round 4! max:(0.16, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.011992692947387695] Updated in round 5! max:(0.2, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.016126632690429688] Updated in round 6! max:(0.2, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.01968693733215332] Updated in round 7! max:(0.24, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.030966758728027344] Updated in round 8! max:(0.28, 'C=CC=CC=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.043863773345947266] Updated in round 9! max:(0.28, 'C=CC=CC=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.049924373626708984] Updated in round 10! max:(0.28, 'C=CC=CC=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.06987977027893066] Updated in round 11! max:(0.28, 'C=CC=CC=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.07130599021911621] Updated in round 12! max:(0.32, 'C=CC=CC=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.08099007606506348] Updated in round 13! max:(0.32, 'C=CC=CC=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.08234572410583496] Updated in round 14! max:(0.32, 'C=CC=CC=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.08427739143371582] Updated in round 15! max:(0.36, 'C=CC=C(C=C)C=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.09655189514160156] Updated in round 16! max:(0.4, 'C=CC=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.11044716835021973] Updated in round 17! max:(0.4, 'C=CC=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.11224603652954102] Updated in round 18! max:(0.44, 'C=CC=c1ccc(=c2ccc(=CC=C)cc2)cc1'), min:(-99999, '')
[0.13109207153320312] Updated in round 19! max:(0.48, 'C=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.15354251861572266] Updated in round 20! max:(0.52, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=CC=C)cc2)cc1'), min:(-99999, '')
[0.18218445777893066] Updated in round 21! max:(0.56, 'C=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.21237444877624512] Updated in round 22! max:(0.6, 'C=CC=c1ccc(=c2ccc(=c3ccc(=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.2506246566772461] Updated in round 23! max:(0.6, 'C=CC=c1ccc(=c2ccc(=c3ccc(=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.2548797130584717] Updated in round 24! max:(0.64, 'C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.2997856140136719] Updated in round 25! max:(0.68, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.35349297523498535] Updated in round 26! max:(0.68, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.3579072952270508] Updated in round 27! max:(0.68, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.3616034984588623] Updated in round 28! max:(0.72, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.42093420028686523] Updated in round 29! max:(0.72, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.42380452156066895] Updated in round 30! max:(0.72, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.42682981491088867] Updated in round 31! max:(0.72, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.43074560165405273] Updated in round 32! max:(0.72, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.4537515640258789] Updated in round 33! max:(0.72, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.4573221206665039] Updated in round 34! max:(0.72, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.4637157917022705] Updated in round 35! max:(0.76, 'C=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.5356533527374268] Updated in round 36! max:(0.76, 'C=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.5391361713409424] Updated in round 37! max:(0.76, 'C=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.5428628921508789] Updated in round 38! max:(0.76, 'C=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.5491786003112793] Updated in round 39! max:(0.8, 'C=CC=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6365115642547607] Updated in round 40! max:(0.8, 'C=CC=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6402554512023926] Updated in round 41! max:(0.8, 'C=CC=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6443760395050049] Updated in round 42! max:(0.84, 'C=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7428359985351562] Updated in round 43! max:(0.84, 'C=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7463679313659668] Updated in round 44! max:(0.84, 'C=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7497437000274658] Updated in round 45! max:(0.84, 'C=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7547163963317871] Updated in round 46! max:(0.88, 'C=CC1=C(C=C)C=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.8722419738769531] Updated in round 47! max:(0.88, 'C=CC1=C(C=C)C=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.8768069744110107] Updated in round 48! max:(0.88, 'C=CC1=C(C=C)C=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.881493091583252] Updated in round 49! max:(0.88, 'C=CC1=C(C=C)C=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.8857133388519287] Updated in round 50! max:(0.88, 'C=CC1=C(C=C)C=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.8908693790435791] Updated in round 51! max:(0.88, 'C=CC1=C(C=C)C=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.8952858448028564] Updated in round 52! max:(0.88, 'C=CC1=C(C=C)C=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
