[4.267692565917969e-05]Start running EvoMol from [H][H]...
[0.00032782554626464844] Updated in round 1! max:(0.1111111111111111, 'C=C'), min:(-99999, '')
[0.0008215904235839844] Updated in round 2! max:(0.2222222222222222, 'C=CC=C'), min:(-99999, '')
[0.0021855831146240234] Updated in round 3! max:(0.3333333333333333, 'C=CC=CC=C'), min:(-99999, '')
[0.003918886184692383] Updated in round 4! max:(0.4444444444444444, 'c1ccccc1'), min:(-99999, '')
[0.008336305618286133] Updated in round 5! max:(0.5555555555555556, 'C=Cc1ccccc1'), min:(-99999, '')
[0.01195979118347168] Updated in round 6! max:(0.5555555555555556, 'C=Cc1ccccc1'), min:(-99999, '')
[0.012865304946899414] Updated in round 7! max:(0.6666666666666666, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.018113136291503906] Updated in round 8! max:(0.6666666666666666, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.0190274715423584] Updated in round 9! max:(0.7777777777777778, 'C=CC(=C)C=Cc1ccccc1'), min:(-99999, '')
[0.02660536766052246] Updated in round 10! max:(0.7777777777777778, 'C=CC(=C)C=Cc1ccccc1'), min:(-99999, '')
[0.02774214744567871] Updated in round 11! max:(0.8888888888888888, 'C=CC=C(C=C)C=Cc1ccccc1'), min:(-99999, '')
[0.03732800483703613] Updated in round 12! max:(0.8888888888888888, 'C=CC=C(C=C)C=Cc1ccccc1'), min:(-99999, '')
[0.038522958755493164] Updated in round 13! max:(0.8888888888888888, 'C=CC=C(C=C)C=Cc1ccccc1'), min:(-99999, '')
[0.03957056999206543] Updated in round 14! max:(0.8888888888888888, 'C=CC=C(C=C)C=Cc1ccccc1'), min:(-99999, '')
[0.040506601333618164] Updated in round 15! max:(0.8888888888888888, 'C=CC=C(C=C)C=Cc1ccccc1'), min:(-99999, '')
[0.04153704643249512] Reproduced in round 16!!
