[6.270408630371094e-05]Start running EvoMol from [H][H]...
[0.0019447803497314453] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.009871482849121094] Updated in round 2! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.016171693801879883] Updated in round 3! max:(0.16, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.0242462158203125] Updated in round 4! max:(0.2, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.037409067153930664] Updated in round 5! max:(0.2, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.04563403129577637] Updated in round 6! max:(0.24, 'C=CC=CC=C(C=C)C=CC=C'), min:(-99999, '')
[0.05765223503112793] Updated in round 7! max:(0.24, 'C=CC=CC=C(C=C)C=CC=C'), min:(-99999, '')
[0.059320926666259766] Updated in round 8! max:(0.28, 'C=CC=CC=CC=C(C=C)C=CC=C'), min:(-99999, '')
[0.07350730895996094] Updated in round 9! max:(0.28, 'C=CC=CC=CC=C(C=C)C=CC=C'), min:(-99999, '')
[0.07465600967407227] Updated in round 10! max:(0.28, 'C=CC=CC=CC=C(C=C)C=CC=C'), min:(-99999, '')
[0.07751941680908203] Updated in round 11! max:(0.28, 'C=CC=CC=CC=C(C=C)C=CC=C'), min:(-99999, '')
[0.07906317710876465] Updated in round 12! max:(0.28, 'C=CC=CC=CC=C(C=C)C=CC=C'), min:(-99999, '')
[0.08093500137329102] Updated in round 13! max:(0.32, 'C=CC=CC=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.09414958953857422] Updated in round 14! max:(0.36, 'C=CC=C(C=C)C=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.11064577102661133] Updated in round 15! max:(0.4, 'C=CC=CC=C(C=C)C=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.13223528861999512] Updated in round 16! max:(0.44, 'C=CC=CC=C(C=C)C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.15921711921691895] Updated in round 17! max:(0.44, 'C=CC=CC=C(C=C)C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.16245198249816895] Updated in round 18! max:(0.48, 'C=CC=CC=C(C=C)C=CC=c1ccc(=CC=CC=C)cc1'), min:(-99999, '')
[0.19759011268615723] Updated in round 19! max:(0.52, 'C=CC=CC=c1ccc(=c2ccc(=CC=CC=C)cc2)cc1'), min:(-99999, '')
[0.23572850227355957] Updated in round 20! max:(0.56, 'C=CC=CC=c1ccc(=c2ccc(=CC=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.27780914306640625] Updated in round 21! max:(0.56, 'C=CC=CC=c1ccc(=c2ccc(=CC=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.2801835536956787] Updated in round 22! max:(0.56, 'C=CC=CC=c1ccc(=c2ccc(=CC=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.28432130813598633] Updated in round 23! max:(0.56, 'C=CC=CC=c1ccc(=c2ccc(=CC=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.28786468505859375] Updated in round 24! max:(0.6, 'C=CC=CC=CC=c1ccc(=c2ccc(=CC=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.39080810546875] Updated in round 25! max:(0.64, 'C=CC=CC=CC=CC=c1ccc(=c2ccc(=CC=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
