[5.698204040527344e-05]Start running EvoMol from [H][H]...
[0.0005500316619873047] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0012137889862060547] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.003036022186279297] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.0057849884033203125] Updated in round 4! max:(0.16, 'c1ccccc1'), min:(-99999, '')
[0.010673046112060547] Updated in round 5! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.015245676040649414] Updated in round 6! max:(0.24, 'C=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.021610498428344727] Updated in round 7! max:(0.28, 'C=CC(=C)c1ccc(C=C)cc1'), min:(-99999, '')
[0.029563426971435547] Updated in round 8! max:(0.32, 'C=CC=Cc1ccc(C(=C)C=C)cc1'), min:(-99999, '')
[0.039566755294799805] Updated in round 9! max:(0.36, 'C=CC=Cc1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.05265092849731445] Updated in round 10! max:(0.36, 'C=CC=Cc1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.0540316104888916] Updated in round 11! max:(0.36, 'C=CC=Cc1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.05563521385192871] Updated in round 12! max:(0.4, 'C=CC=C(C=C)c1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.07131814956665039] Updated in round 13! max:(0.4, 'C=CC=C(C=C)c1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.07269883155822754] Updated in round 14! max:(0.4, 'C=CC=C(C=C)c1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.07434868812561035] Updated in round 15! max:(0.44, 'C=CC=C(C=C)c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.09424948692321777] Updated in round 16! max:(0.44, 'C=CC=C(C=C)c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.09606027603149414] Updated in round 17! max:(0.48, 'C=CC=CC=C(C=C)c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.12114477157592773] Updated in round 18! max:(0.52, 'C=Cc1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.1501765251159668] Updated in round 19! max:(0.56, 'C=Cc1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.18442416191101074] Updated in round 20! max:(0.56, 'C=Cc1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.18706464767456055] Updated in round 21! max:(0.56, 'C=Cc1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.18992877006530762] Updated in round 22! max:(0.6, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.23118019104003906] Updated in round 23! max:(0.6, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.23453974723815918] Updated in round 24! max:(0.64, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(C=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.2840385437011719] Updated in round 25! max:(0.64, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(C=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.2867004871368408] Updated in round 26! max:(0.68, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(C(C=C)=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.3431823253631592] Updated in round 27! max:(0.68, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(C(C=C)=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.34621477127075195] Updated in round 28! max:(0.68, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(C(C=C)=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.3488621711730957] Updated in round 29! max:(0.68, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(C(C=C)=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.3513317108154297] Updated in round 30! max:(0.68, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(C(C=C)=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.3545498847961426] Updated in round 31! max:(0.68, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(C(C=C)=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.3568227291107178] Updated in round 32! max:(0.68, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(C(C=C)=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.36034059524536133] Updated in round 33! max:(0.72, 'C=CC=CC=Cc1ccc(-c2ccc(-c3ccc(C(C=C)=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.42740654945373535] Updated in round 34! max:(0.72, 'C=CC=CC=Cc1ccc(-c2ccc(-c3ccc(C(C=C)=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.4315664768218994] Updated in round 35! max:(0.76, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C=CC=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.5076241493225098] Updated in round 36! max:(0.76, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C=CC=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.5124375820159912] Updated in round 37! max:(0.8, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C=CC=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6025214195251465] Updated in round 38! max:(0.8, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C=CC=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.608344554901123] Updated in round 39! max:(0.84, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7071731090545654] Updated in round 40! max:(0.84, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7140142917633057] Updated in round 41! max:(0.84, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7178075313568115] Updated in round 42! max:(0.84, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7219154834747314] Updated in round 43! max:(0.84, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7259578704833984] Updated in round 44! max:(0.84, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7310400009155273] Updated in round 45! max:(0.84, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7348690032958984] Updated in round 46! max:(0.84, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7376511096954346] Updated in round 47! max:(0.84, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7418653964996338] Updated in round 48! max:(0.84, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7459144592285156] Updated in round 49! max:(0.88, 'C=Cc1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(C=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8517098426818848] Updated in round 50! max:(0.88, 'C=Cc1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(C=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8558065891265869] Updated in round 51! max:(0.88, 'C=Cc1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(C=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8609683513641357] Updated in round 52! max:(0.92, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(C=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9765958786010742] Updated in round 53! max:(0.92, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(C=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
