[4.887580871582031e-05]Start running EvoMol from [H][H]...
[0.0003998279571533203] Updated in round 1! max:(0.0625, 'C=C'), min:(-99999, '')
[0.00095367431640625] Updated in round 2! max:(0.125, 'C=CC=C'), min:(-99999, '')
[0.002513408660888672] Updated in round 3! max:(0.1875, 'C=CC=CC=C'), min:(-99999, '')
[0.004950284957885742] Updated in round 4! max:(0.25, 'c1ccccc1'), min:(-99999, '')
[0.008991003036499023] Updated in round 5! max:(0.3125, 'C=c1ccccc1=C'), min:(-99999, '')
[0.011996269226074219] Updated in round 6! max:(0.375, 'C=Cc1cccc(=C)c1=C'), min:(-99999, '')
[0.01613593101501465] Updated in round 7! max:(0.4375, 'C=CC=Cc1cccc(=C)c1=C'), min:(-99999, '')
[0.021404266357421875] Updated in round 8! max:(0.5, 'C=CC=Cc1cccc(=C)c1=CC=C'), min:(-99999, '')
[0.02973771095275879] Updated in round 9! max:(0.5625, 'C=c1cccc2c1=CC=CC=CC=C2'), min:(-99999, '')
[0.037955522537231445] Updated in round 10! max:(0.625, 'C=CC1=CC=c2c(cccc2=C)C=CC=C1'), min:(-99999, '')
[0.04751729965209961] Updated in round 11! max:(0.625, 'C=CC1=CC=c2c(cccc2=C)C=CC=C1'), min:(-99999, '')
[0.04944586753845215] Updated in round 12! max:(0.6875, 'C=CC=c1cccc2c1=CC=C(C=C)C=CC=C2'), min:(-99999, '')
[0.06296920776367188] Updated in round 13! max:(0.75, 'C=CC=c1cccc2c1=Cc1c(C=C)cccc1-2'), min:(-99999, '')
[0.07467222213745117] Updated in round 14! max:(0.8125, 'c1ccc2cccc3c2cc2c(cc1)cccc23'), min:(-99999, '')
[0.087249755859375] Updated in round 15! max:(0.875, 'c1cc2c3c(c1)ccc1ccc4cccc-2c4c13'), min:(-99999, '')
[0.09696531295776367] Updated in round 16! max:(0.875, 'c1cc2c3c(c1)ccc1ccc4cccc-2c4c13'), min:(-99999, '')
[0.09890413284301758] Updated in round 17! max:(0.875, 'c1cc2c3c(c1)ccc1ccc4cccc-2c4c13'), min:(-99999, '')
[0.10104775428771973] Updated in round 18! max:(0.9375, 'C=Cc1ccc2ccc3ccc4cccc5c4c3c2c1-5'), min:(-99999, '')
[0.11397361755371094] Updated in round 19! max:(0.9375, 'C=Cc1ccc2ccc3ccc4cccc5c4c3c2c1-5'), min:(-99999, '')
[0.11602187156677246] Updated in round 20! max:(0.9375, 'C=Cc1ccc2ccc3ccc4cccc5c4c3c2c1-5'), min:(-99999, '')
[0.11790060997009277] Reproduced in round 21!!
