[9.131431579589844e-05]Start running EvoMol from [H][H]...
[0.05694317817687988] Updated in round 1! max:(0.0136986301369863, 'C=C'), min:(-99999, '')
[95.03129506111145] Updated in round 118! max:(0.6986301369863014, 'C=CC=CC=CC=CC=CC=c1cc(C=C)c(-c2ccc3ccc4cc5ccc6cc7ccc8cc9c(ccc%10cc%11ccc%12cc(C=C)c(-c%13ccccc%13)cc%12c%11cc%109)cc8c7cc6c5cc4c3c2)cc1=CC=C'), min:(-1.0, 'C#CC(=C)c1ccc2ccc3cc4ccc5cc6c(ccc7cc8ccc9ccc(C(=C)C=C)cc9c8cc76)cc5c4cc3c2c1')
[102.65708637237549] Updated in round 119! max:(0.7123287671232876, 'C=CC=c1cc(-c2ccc3ccc4cc5ccc6cc7ccc8cc9c(ccc%10cc%11ccc%12cc(C=C)c(-c%13ccccc%13)cc%12c%11cc%109)cc8c7cc6c5cc4c3c2)c(C=C)cc1=CC=Cc1ccccc1C=C'), min:(-1.0, 'C#CC=Cc1ccc2ccc3cc4ccc5cc6c(ccc7cc8ccc9ccc(C(=C)C=C)cc9c8cc76)cc5c4cc3c2c1')
[111.08035635948181] Updated in round 120! max:(0.726027397260274, 'C=CC=c1cc(-c2ccc3ccc4cc5ccc6cc7ccc8cc9c(ccc%10cc%11ccc%12cc(C=C)c(-c%13ccccc%13)cc%12c%11cc%109)cc8c7cc6c5cc4c3c2)c(C=C)cc1=CC=Cc1ccccccccc1'), min:(-1.0, 'C#Cc1c(C(=C)C=C)ccc2ccc3cc4ccc5cc6c(ccc7cc8ccc9ccc(C=C)cc9c8cc76)cc5c4cc3c12')
[126.02514815330505] Updated in round 121! max:(0.7397260273972602, 'C=Cc1ccccccccccc2cc(-c3ccc4ccc5cc6ccc7cc8ccc9cc%10c(ccc%11cc%12ccc%13cc(C=C)c(-c%14ccccc%14)cc%13c%12cc%11%10)cc9c8cc7c6cc5c4c3)c(C=C)cc2ccccc1'), min:(-1.0, 'C#Cc1c2ccc3ccc(C=C)cc3c2cc2c1ccc1cc3c(ccc4cc5ccc6ccc(C=C)cc6c5cc43)cc12')
[140.8078110218048] Updated in round 122! max:(0.7534246575342466, 'C=Cc1cccc(-c2cc3c(ccc4cc5ccc6cc7c(ccc8cc9ccc%10cc%11ccc%12ccc(-c%13cc%14cccccc(-c%15ccccc%15C=C)ccc%14cc%13C=C)cc%12c%11cc%10c9cc87)cc6c5cc43)cc2C=C)c1'), min:(-1.0, 'C=Cc1ccc2cc3c4cc5ccc6cc7ccc8cc9c(ccc%10cc3c(cc%109)c2c1)cc8c7cc6c5cc4C=C')
[155.1197693347931] Updated in round 123! max:(0.7671232876712328, 'C=Cc1cccc(-c2cc3c(ccc4cc5ccc6cc7c(ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15ccc(-c%16ccccc%16C=C)cccccc%15cc%14c%13cc%12c%11cc%10c9cc87)cc6c5cc43)cc2C=C)c1'), min:(-1.0, 'C=Cc1ccc2c(c1)c1cc3c4ccc5cc6c(ccc7cc8cc(c9ccc(C=C)cc9c8cc76)c2cc1c4)cc53')
[179.02784705162048] Updated in round 124! max:(0.7808219178082192, 'C=CC=CC=CC=CC=CC(C=C)=CC=c1cc(C=C)c(-c2ccc3ccc4cc5ccc6cc7ccc8cc9c(ccc%10cc%11ccc%12cc(C=C)c(-c%13cccc(-c%14ccccc%14)c%13)cc%12c%11cc%109)cc8c7cc6c5cc4c3c2)cc1=CC=C'), min:(-1.0, 'C=CC(=C)C(C=C)=c1c(=C)ccc2cc3ccc4cc5c(ccc6cc7ccc8ccc(C=C)cc8c7cc65)cc4c3cc12')
[195.81220650672913] Updated in round 125! max:(0.7945205479452054, 'C=CC=c1cc2c(C=C)cc1=CC=C(C=C)C=CC=CC=CC=CC(C=C)=CC=CC=C(C=C)c1cccc(c1)-c1cc3c(ccc4cc5ccc6cc7c(ccc8cc9ccc%10cc%11ccc%12ccc-2cc%12c%11cc%10c9cc87)cc6c5cc43)cc1C=C'), min:(-1.0, 'C=CC(=C)C=c1c(=C)cc2c3cc4ccc5cc6c7cc8c(ccc9ccc(C=C)cc98)cc7ccc6c2c5c4cc13')
[212.75011897087097] Updated in round 126! max:(0.8082191780821918, 'C=CC=c1cc2c3ccc4cc5ccc6cc7ccc8cc9ccc%10cc%11c(ccc%12cc%13ccc%14cc(C=C)c(cc%14c%13cc%12%11)-c%11cccc(c%11)C(C=C)=CC=CC=C(C=C)C=CC=CC=CC=CC(C=C)=CC=c1c3)cc%10c9cc8c7cc6c5cc42'), min:(-1.0, 'C=CC(=C)C=c1c(=C)ccc2c3c4ccc5cc6c(cc-3c3cc7ccc8ccc(C=C)cc8c7cc36)cc5c4cc12')
[237.57698607444763] Updated in round 127! max:(0.821917808219178, 'C=CC=c1cc2c3ccc4cc5ccc6cc7ccc8cc9ccc%10cc%11c(ccc%12cc%13ccc%14cc(C=C)c(cc%14c%13cc%12%11)-c%11cccc(c%11)C(C=C)=CC=CC=C(C=C)C=CC=CC=C(C=C)C=CC(C=C)=CC=c1c3)cc%10c9cc8c7cc6c5cc42'), min:(-1.0, 'C=CC(=C)C=c1c(=C)ccc2cc3ccc4c(cc5ccc6cc7ccc8ccc(C=C)c9c8c7cc6c5c49)c3cc12')
[264.32926511764526] Updated in round 128! max:(0.8356164383561644, 'C=CC(=Cc1cccc2cc(-c3ccc4ccc5cc6ccc7cc8ccc9cc%10c(ccc%11cc%12ccc%13cc%14ccc%15ccc(-c%16ccccc%16)cc%15c%14cc%13c%12cc%11%10)cc9c8cc7c6cc5c4c3)c(C=C)cc12)c1ccccccccc1C=C'), min:(-1.0, 'C=CC(=C)C=c1c(=C)c2cc3cc4ccc5cc6c(ccc7cc8ccc9c2cc(C=C)cc9c8cc76)cc5c4cc13')
[283.25477290153503] Updated in round 129! max:(0.8356164383561644, 'C=CC(=Cc1cccc2cc(-c3ccc4ccc5cc6ccc7cc8ccc9cc%10c(ccc%11cc%12ccc%13cc%14ccc%15ccc(-c%16ccccc%16)cc%15c%14cc%13c%12cc%11%10)cc9c8cc7c6cc5c4c3)c(C=C)cc12)c1ccccccccc1C=C'), min:(-1.0, 'C=CC(=C)C=c1c(=C)ccc2cc3cc4c5cc6c(ccc7cc8cc4c4ccc(C=C)cc4c8cc76)cc5c3cc12')
[299.0077724456787] Updated in round 130! max:(0.8493150684931506, 'C=CC(=Cc1cccc2cc3c(ccc4cc5ccc6cc7ccc8cc9ccc%10cc%11c(ccc%12cc%13ccc%14cc%15ccc%16ccc(-c%17ccccc%17)cc%16c%15cc%14c%13cc%12%11)cc%10c9cc8c7cc6c5cc43)cc12)c1ccccccccc1C=C'), min:(-1.0, 'C=CC(=C)C=c1c(=C)ccc2cc3c4cc5cc6c(ccc7cc8ccc9ccc(C=C)cc9c8cc76)cc5c3c4c12')
[322.3585641384125] Updated in round 131! max:(0.863013698630137, 'C=CC(=Cc1cccc2cc(-c3ccc4ccc5cc6ccc7cc8ccc9cc%10c(ccc%11cc%12ccc%13cc%14ccc%15cc(C=C)c(-c%16ccc(C=C)cc%16)cc%15c%14cc%13c%12cc%11%10)cc9c8cc7c6cc5c4c3)c(C=C)cc12)c1ccccccccc1C=C'), min:(-1.0, 'C=CC(=C)C=c1c(=C)ccc2cc3cc4c5cc6c(ccc7c6cc6c8cc(C=C)ccc8ccc6c74)cc5c3cc12')
[346.3394811153412] Updated in round 132! max:(0.8767123287671232, 'C=CC(=Cc1cccc2cc3c(ccc4cc5ccc6cc7ccc8cc9ccc%10cc%11c(ccc%12cc%13ccc%14cc%15ccc%16cc(C=C)c(-c%17ccc(C=C)cc%17)cc%16c%15cc%14c%13cc%12%11)cc%10c9cc8c7cc6c5cc43)cc12)c1ccccccccc1C=C'), min:(-1.0, 'C=CC(=C)C=c1c(=C)ccc2cc3ccc4cc5c(ccc6c7c8c-7cc7ccc(C=C)cc7c8cc65)cc4c3cc12')
[362.8421585559845] Updated in round 133! max:(0.8767123287671232, 'C=CC(=Cc1cccc2cc3c(ccc4cc5ccc6cc7ccc8cc9ccc%10cc%11c(ccc%12cc%13ccc%14cc%15ccc%16cc(C=C)c(-c%17ccc(C=C)cc%17)cc%16c%15cc%14c%13cc%12%11)cc%10c9cc8c7cc6c5cc43)cc12)c1ccccccccc1C=C'), min:(-1.0, 'C=CC(=C)C=c1c(=C)ccc2cc3cc(C=C)c4cc5c(ccc6cc7ccc8ccc(C=C)cc8c7cc65)cc4c3cc12')
[393.7160642147064] Updated in round 134! max:(0.8767123287671232, 'C=CC(=Cc1cccc2cc3c(ccc4cc5ccc6cc7ccc8cc9ccc%10cc%11c(ccc%12cc%13ccc%14cc%15ccc%16cc(C=C)c(-c%17ccc(C=C)cc%17)cc%16c%15cc%14c%13cc%12%11)cc%10c9cc8c7cc6c5cc43)cc12)c1ccccccccc1C=C'), min:(-1.0, 'C=CC(=C)C=c1c(=C)cc2c3cc4ccc5cc6c(ccc7c6cc6c8cc(C=C)ccc8ccc6c27)cc5c4cc13')
[412.069771528244] Updated in round 135! max:(0.8904109589041096, 'C=CC=c1cc2c3ccc4cc5ccc6cc7ccc8cc9ccc%10cc%11c(ccc%12cc%13ccc%14cc%15ccc%16cc(C=C)c(cc%16c%15cc%14c%13cc%12%11)-c%11ccc%12cc(ccc%12c%11)C=CC=CC=Cc%11ccc(=C)c(c%11)=CC=c1c3)cc%10c9cc8c7cc6c5cc42'), min:(-1.0, 'C=CC(=C)C=c1c(=C)ccc2c1cc1c3cc4ccc5cc6ccc7cc8c(C=C)cc7c6cc5c4cc3ccc1c82')
[438.76804089546204] Updated in round 136! max:(0.9041095890410958, 'C=CC1=Cc2ccc(cc2)-c2cccc(c2)-c2cc3c(ccc4cc5ccc6cc7c(ccc8cc9ccc%10cc%11ccc%12ccc(cc%12c%11cc%10c9cc87)-c7cc8ccc9cc%10ccccc%11ccc(c(=C)c%11ccc%10cc9c8cc7C=C)=C1)cc6c5cc43)cc2C=C'), min:(-1.0, 'C=CC(=C)C=c1c(=C)ccc2cc3cc4c5c-4c4c(ccc6cc7ccc8ccccc8c7cc64)cc5c3cc12')
[460.1077105998993] Updated in round 137! max:(0.9178082191780822, 'C=Cc1cc2c3ccc4cc5ccccc6ccc7cc(C=C)c(cc7c6ccc5cc42)-c2ccc(cc2)-c2cccc(c2)-c2cc4c(ccc5cc6ccc7cc8c(ccc9cc%10ccc%11cc%12ccc%13ccc(cc%13c%12cc%11c%10cc98)-c1c3)cc7c6cc54)cc2C=C'), min:(-1.0, 'C=CC(=C)C=c1c(=C)ccc2cc3c(cc12)c1cc2ccc4cc5c6cc4c2cc1cc3c5cc1ccccc16')
[489.5122010707855] Updated in round 138! max:(0.9315068493150684, 'C=CC1=Cc2ccc(c(C=C)c2)-c2cccc(c2)-c2cc3c(ccc4cc5ccc6cc7c(ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc%17ccccc%18ccc(c(=C)c%18ccc%17cc%16%15)=C1)cc%14c%13cc%12c%11cc%10c9cc87)cc6c5cc43)cc2C=C'), min:(-1.0, 'C=CC(=C)C=c1c(=C)ccc2cc3ccc4c(cc5ccc6cc7ccc8ccccc8c7c7c6c5c47)c3cc12')
[526.6388623714447] Updated in round 139! max:(0.9452054794520548, 'C=Cc1cc2cc3ccc2cc1-c1cccc(c1)-c1cc2c(ccc4cc5ccc6cc7c(ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc%17ccccc%18ccc(c(=C)c%18ccc%17cc%16%15)=C3)cc%14c%13cc%12c%11cc%10c9cc87)cc6c5cc42)cc1C=C'), min:(-1.0, 'C=CC=c1c(=C)ccc2cc3c(cc12)c1cc2ccc4cc5c6cc4c2cc1cc3c5cc1ccccc16')
[563.4620432853699] Updated in round 140! max:(0.9452054794520548, 'C=Cc1cc2cc3ccc2cc1-c1cccc(c1)-c1cc2c(ccc4cc5ccc6cc7c(ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc%17ccccc%18ccc(c(=C)c%18ccc%17cc%16%15)=C3)cc%14c%13cc%12c%11cc%10c9cc87)cc6c5cc42)cc1C=C'), min:(-1.0, 'C=CC=c1c(=C)ccc2cc3c4c5c(c(cc6ccc7cc8ccc9ccccc9c8cc7c65)c3cc12)=C4')
[605.6073093414307] Updated in round 141! max:(0.9452054794520548, 'C=Cc1cc2cc3ccc2cc1-c1cccc(c1)-c1cc2c(ccc4cc5ccc6cc7c(ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc%17ccccc%18ccc(c(=C)c%18ccc%17cc%16%15)=C3)cc%14c%13cc%12c%11cc%10c9cc87)cc6c5cc42)cc1C=C'), min:(-1.0, 'C=CC=c1c(=C)ccc2cc3cc4c5cc6c(ccc7c6cc6c8ccccc8ccc6c74)cc5c3cc12')
[635.6472222805023] Updated in round 142! max:(0.9452054794520548, 'C=Cc1cc2cc3ccc2cc1-c1cccc(c1)-c1cc2c(ccc4cc5ccc6cc7c(ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc%17ccccc%18ccc(c(=C)c%18ccc%17cc%16%15)=C3)cc%14c%13cc%12c%11cc%10c9cc87)cc6c5cc42)cc1C=C'), min:(-1.0, 'C=CC=c1c(=C)ccc2cc3ccc4c5c6c(cc4c3cc12)C=C5c1cc2ccc3ccccc3c2cc1-6')
[678.5667464733124] Updated in round 143! max:(0.9452054794520548, 'C=Cc1cc2cc3ccc2cc1-c1cccc(c1)-c1cc2c(ccc4cc5ccc6cc7c(ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc%17ccccc%18ccc(c(=C)c%18ccc%17cc%16%15)=C3)cc%14c%13cc%12c%11cc%10c9cc87)cc6c5cc42)cc1C=C'), min:(-1.0, 'C=CC=c1c(=C)ccc2cc3ccc4cc5c(ccc6cc7ccc8cccc9c8c7c9c65)cc4c3cc12')
[717.6211090087891] Updated in round 144! max:(0.9452054794520548, 'C=Cc1cc2cc3ccc2cc1-c1cccc(c1)-c1cc2c(ccc4cc5ccc6cc7c(ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc%17ccccc%18ccc(c(=C)c%18ccc%17cc%16%15)=C3)cc%14c%13cc%12c%11cc%10c9cc87)cc6c5cc42)cc1C=C'), min:(-1.0, 'C=CC=c1c(=C)ccc2c3c4c-3cc3cc5c(ccc6cc7ccc8ccccc8c7cc65)cc3c4cc12')
[753.5328605175018] Updated in round 145! max:(0.958904109589041, 'C=Cc1cc2c3ccc4cc5ccc6ccccc7cc8ccc9cc%10c(ccc%11cc%12ccc%13cc%14ccc%15cc%16ccc%17cc%18c(ccc%19cc%20ccc%21cc(C=C)c(cc%21c%20cc%19%18)-c%18cccc(c%18)-c1c3)cc%17c%16cc%15c%14cc%13c%12cc%11%10)cc9c8cc7ccc6c5cc42'), min:(-1.0, 'C=CC=c1c(=C)ccc2c1cc1c3cc4ccc5c6cc7c8ccccc8ccc7c5c2c1ccc3cc46')
[805.5193221569061] Updated in round 146! max:(0.958904109589041, 'C=Cc1cc2c3ccc4cc5ccc6ccccc7cc8ccc9cc%10c(ccc%11cc%12ccc%13cc%14ccc%15cc%16ccc%17cc%18c(ccc%19cc%20ccc%21cc(C=C)c(cc%21c%20cc%19%18)-c%18cccc(c%18)-c1c3)cc%17c%16cc%15c%14cc%13c%12cc%11%10)cc9c8cc7ccc6c5cc42'), min:(-1.0, 'C=CC=c1c(=C)ccc2cc3cc4c5cc6c7cc8c(ccc9ccccc98)cc7cc4c6cc5c3cc12')
[835.506555557251] Updated in round 147! max:(0.958904109589041, 'C=Cc1cc2c3ccc4cc5ccc6ccccc7cc8ccc9cc%10c(ccc%11cc%12ccc%13cc%14ccc%15cc%16ccc%17cc%18c(ccc%19cc%20ccc%21cc(C=C)c(cc%21c%20cc%19%18)-c%18cccc(c%18)-c1c3)cc%17c%16cc%15c%14cc%13c%12cc%11%10)cc9c8cc7ccc6c5cc42'), min:(-1.0, 'C=c1ccc2cc3c(cc2c1=C)c1cc2ccc4cc5ccc6cccc7c3cc1cc2c4cc5c67')
[902.8061280250549] Updated in round 148! max:(0.9726027397260274, 'C=Cc1ccc2cc1-c1ccc3c(ccc4cc5ccc6cc7ccc8cc9ccc%10cc%11c(ccc%12cc%13ccc%14cc%15ccc%16cc%17ccc%18cc%19c(ccc%20cc%21ccc%22cc(C=C)c-2cc%22c%21cc%20%19)cc%18c%17cc%16c%15cc%14c%13cc%12%11)cc%10c9cc8c7cc6c5cc43)c1'), min:(-1.0, 'C=c1c2ccc3cc4ccc5cc6c(ccc7cc8ccc9c(cccc9c8cc76)c2)cc5c4cc13')
[933.3604125976562] Updated in round 149! max:(0.9726027397260274, 'C=Cc1ccc2cc1-c1ccc3c(ccc4cc5ccc6cc7ccc8cc9ccc%10cc%11c(ccc%12cc%13ccc%14cc%15ccc%16cc%17ccc%18cc%19c(ccc%20cc%21ccc%22cc(C=C)c-2cc%22c%21cc%20%19)cc%18c%17cc%16c%15cc%14c%13cc%12%11)cc%10c9cc8c7cc6c5cc43)c1'), min:(-1.0, 'C=c1cc2c3cc4ccc5cc6c7cc8c(ccc9ccccc98)cc7cc2c6cc5c4cc3c1=C')
[980.050194978714] Updated in round 150! max:(0.9726027397260274, 'C=Cc1ccc2cc1-c1ccc3c(ccc4cc5ccc6cc7ccc8cc9ccc%10cc%11c(ccc%12cc%13ccc%14cc%15ccc%16cc%17ccc%18cc%19c(ccc%20cc%21ccc%22cc(C=C)c-2cc%22c%21cc%20%19)cc%18c%17cc%16c%15cc%14c%13cc%12%11)cc%10c9cc8c7cc6c5cc43)c1'), min:(-1.0, 'C=c1ccc2cc3cc4c5cc6c(ccc7cc8ccc9cccc4c9c8cc76)cc5c3cc2c1=C')
[1065.1752498149872] Updated in round 151! max:(0.9726027397260274, 'C=Cc1ccc2cc1-c1ccc3c(ccc4cc5ccc6cc7ccc8cc9ccc%10cc%11c(ccc%12cc%13ccc%14cc%15ccc%16cc%17ccc%18cc%19c(ccc%20cc%21ccc%22cc(C=C)c-2cc%22c%21cc%20%19)cc%18c%17cc%16c%15cc%14c%13cc%12%11)cc%10c9cc8c7cc6c5cc43)c1'), min:(-1.0, 'C=c1ccccc1=c1c(=C)cc2ccc3cc4c5ccc6cc7cc(c(=C)c(=C)c7cc64)c1c2c3c5')
[1112.5372185707092] Updated in round 152! max:(0.9863013698630136, 'C=Cc1cc2ccc3cc4ccc5cc6ccc7cc8c9ccc%10cc%11ccc%12cc%13ccc%14cc%15ccc%16cc%17c(ccc%18cc%19ccc%20cc%21ccc%22cc%23ccc%24cc(ccc%24c%23cc%22c%21cc%20c%19cc%18%17)-c1cc2c3cc4c5cc6c7c9)cc%16c%15cc%14c%13cc%12c%11cc%108'), min:(-1.0, 'C=c1ccccc1=c1c2c3c(cc1=C)C=C2c1cc2c(ccc4cc5ccc(=C)c(=C)c5cc42)cc1-3')
[1185.6945984363556] Updated in round 153! max:(0.9863013698630136, 'C=Cc1cc2ccc3cc4ccc5cc6ccc7cc8c9ccc%10cc%11ccc%12cc%13ccc%14cc%15ccc%16cc%17c(ccc%18cc%19ccc%20cc%21ccc%22cc%23ccc%24cc(ccc%24c%23cc%22c%21cc%20c%19cc%18%17)-c1cc2c3cc4c5cc6c7c9)cc%16c%15cc%14c%13cc%12c%11cc%108'), min:(-1.0, 'C=c1ccccc1=c1cc2c(ccc3cc4c(cc32)cc2c3cc(=C)c(=C)c5cc4c2cc53)cc1=C')
[1186.2135632038116] Reproduced in round 154!!
