[0.00010013580322265625]Start running EvoMol from [H][H]...
[0.0025873184204101562] Updated in round 1! max:(0.006622516556291391, 'C=C'), min:(-99999, '')
[0.003968954086303711] Updated in round 2! max:(0.013245033112582781, 'C=CC=C'), min:(-99999, '')
[0.008148670196533203] Updated in round 3! max:(0.019867549668874173, 'C=CC=CC=C'), min:(-99999, '')
[0.014077425003051758] Updated in round 4! max:(0.026490066225165563, 'c1ccccc1'), min:(-99999, '')
[0.02190113067626953] Updated in round 5! max:(0.033112582781456956, 'C=c1ccccc1=C'), min:(-99999, '')
[0.028856754302978516] Updated in round 6! max:(0.039735099337748346, 'C=Cc1cccc(=C)c1=C'), min:(-99999, '')
[0.03585958480834961] Updated in round 7! max:(0.039735099337748346, 'C=Cc1cccc(=C)c1=C'), min:(-99999, '')
[0.04311704635620117] Updated in round 8! max:(0.046357615894039736, 'C=Cc1ccc(=C)c(=C)c1C=C'), min:(-99999, '')
[0.05369448661804199] Updated in round 9! max:(0.052980132450331126, 'C=CC=c1ccc(C=C)c(C=C)c1=C'), min:(-99999, '')
[0.06872224807739258] Updated in round 10! max:(0.059602649006622516, 'C=Cc1ccc2ccccc2c1C=C'), min:(-99999, '')
[0.08517169952392578] Updated in round 11! max:(0.06622516556291391, 'C=CC=Cc1ccc2ccccc2c1C=C'), min:(-99999, '')
[0.10470795631408691] Updated in round 12! max:(0.06622516556291391, 'C=CC=Cc1ccc2ccccc2c1C=C'), min:(-99999, '')
[0.11338257789611816] Updated in round 13! max:(0.0728476821192053, 'C=CC=CC=Cc1ccc2ccccc2c1C=C'), min:(-99999, '')
[0.14394712448120117] Updated in round 14! max:(0.07947019867549669, 'c1ccccc2c(ccc1)ccc1ccccc12'), min:(-99999, '')
[0.17267131805419922] Updated in round 15! max:(0.07947019867549669, 'c1ccccc2c(ccc1)ccc1ccccc12'), min:(-99999, '')
[0.1871473789215088] Updated in round 16! max:(0.07947019867549669, 'c1ccccc2c(ccc1)ccc1ccccc12'), min:(-99999, '')
[0.19951081275939941] Updated in round 17! max:(0.08609271523178808, 'C=Cc1cccccc2c(cc1)ccc1ccccc12'), min:(-99999, '')
[0.23595595359802246] Updated in round 18! max:(0.08609271523178808, 'C=Cc1cccccc2c(cc1)ccc1ccccc12'), min:(-99999, '')
[0.24194860458374023] Updated in round 19! max:(0.08609271523178808, 'C=Cc1cccccc2c(cc1)ccc1ccccc12'), min:(-99999, '')
[0.2534654140472412] Updated in round 20! max:(0.08609271523178808, 'C=Cc1cccccc2c(cc1)ccc1ccccc12'), min:(-99999, '')
[0.26056647300720215] Updated in round 21! max:(0.08609271523178808, 'C=Cc1cccccc2c(cc1)ccc1ccccc12'), min:(-99999, '')
[0.27509117126464844] Updated in round 22! max:(0.09271523178807947, 'C=Cc1cccccc2c(cc1)ccc1cc(C=C)ccc12'), min:(-99999, '')
[0.3190333843231201] Updated in round 23! max:(0.09271523178807947, 'C=Cc1cccccc2c(cc1)ccc1cc(C=C)ccc12'), min:(-99999, '')
