[4.506111145019531e-05]Start running EvoMol from [H][H]...
[0.0003447532653808594] Updated in round 1! max:(0.1111111111111111, 'C=C'), min:(-99999, '')
[0.0008585453033447266] Updated in round 2! max:(0.2222222222222222, 'C=CC=C'), min:(-99999, '')
[0.0022668838500976562] Updated in round 3! max:(0.3333333333333333, 'C=CC=CC=C'), min:(-99999, '')
[0.004076480865478516] Updated in round 4! max:(0.4444444444444444, 'c1ccccc1'), min:(-99999, '')
[0.008335113525390625] Updated in round 5! max:(0.5555555555555556, 'C=Cc1ccccc1'), min:(-99999, '')
[0.012289285659790039] Updated in round 6! max:(0.6666666666666666, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.017839431762695312] Updated in round 7! max:(0.7777777777777778, 'C=CC=CC=Cc1ccccc1'), min:(-99999, '')
[0.025426387786865234] Updated in round 8! max:(0.8888888888888888, 'C=CC=C(C=C)C=Cc1ccccc1'), min:(-99999, '')
[0.03505659103393555] Updated in round 9! max:(0.8888888888888888, 'C=CC=C(C=C)C=Cc1ccccc1'), min:(-99999, '')
[0.03614950180053711] Updated in round 10! max:(0.8888888888888888, 'C=CC=C(C=C)C=Cc1ccccc1'), min:(-99999, '')
[0.037049293518066406] Reproduced in round 11!!
