[6.67572021484375e-05]Start running EvoMol from [H][H]...
[0.0005729198455810547] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.6782066822052002] Updated in round 53! max:(0.84, 'C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.6816883087158203] Updated in round 54! max:(0.84, 'C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.6849594116210938] Updated in round 55! max:(0.88, 'C=CC=CC=CC(C(=C)C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.785015344619751] Updated in round 56! max:(0.88, 'C=CC=CC=CC(C(=C)C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.7879459857940674] Updated in round 57! max:(0.88, 'C=CC=CC=CC(C(=C)C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.7908737659454346] Updated in round 58! max:(0.88, 'C=CC=CC=CC(C(=C)C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.7940053939819336] Updated in round 59! max:(0.88, 'C=CC=CC=CC(C(=C)C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.7967844009399414] Updated in round 60! max:(0.88, 'C=CC=CC=CC(C(=C)C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.7998993396759033] Updated in round 61! max:(0.88, 'C=CC=CC=CC(C(=C)C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.8026022911071777] Updated in round 62! max:(0.88, 'C=CC=CC=CC(C(=C)C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.8054299354553223] Updated in round 63! max:(0.88, 'C=CC=CC=CC(C(=C)C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.8083786964416504] Updated in round 64! max:(0.88, 'C=CC=CC=CC(C(=C)C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.8122158050537109] Updated in round 65! max:(0.88, 'C=CC=CC=CC(C(=C)C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.8154425621032715] Updated in round 66! max:(0.92, 'C=CC(=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.9200172424316406] Updated in round 67! max:(0.92, 'C=CC(=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.923112154006958] Updated in round 68! max:(0.92, 'C=CC(=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.9273171424865723] Updated in round 69! max:(0.96, 'C=CC=CC(=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[1.0492076873779297] Updated in round 70! max:(0.96, 'C=CC=CC(=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[1.0521550178527832] Updated in round 71! max:(0.96, 'C=CC=CC(=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[1.0534358024597168] Reproduced in round 72!!
