[5.221366882324219e-05]Start running EvoMol from [H][H]...
[0.00044846534729003906] Updated in round 1! max:(0.045454545454545456, 'C=C'), min:(-99999, '')
[0.00109100341796875] Updated in round 2! max:(0.09090909090909091, 'C=CC=C'), min:(-99999, '')
[0.0030868053436279297] Updated in round 3! max:(0.13636363636363635, 'C=CC=CC=C'), min:(-99999, '')
[0.0063648223876953125] Updated in round 4! max:(0.18181818181818182, 'c1ccccc1'), min:(-99999, '')
[0.011866569519042969] Updated in round 5! max:(0.22727272727272727, 'C=c1ccccc1=C'), min:(-99999, '')
[0.015818357467651367] Updated in round 6! max:(0.2727272727272727, 'C=Cc1ccc(=C)c(=C)c1'), min:(-99999, '')
[0.021717071533203125] Updated in round 7! max:(0.3181818181818182, 'C=CC=Cc1ccc(=C)c(=C)c1'), min:(-99999, '')
[0.028891324996948242] Updated in round 8! max:(0.36363636363636365, 'C=CC=Cc1ccc(=C)c(=C)c1C=C'), min:(-99999, '')
[0.03780198097229004] Updated in round 9! max:(0.36363636363636365, 'C=CC=Cc1ccc(=C)c(=C)c1C=C'), min:(-99999, '')
[0.04065513610839844] Updated in round 10! max:(0.4090909090909091, 'C=CC=Cc1ccc(=CC=C)c(=C)c1C=C'), min:(-99999, '')
[0.05322408676147461] Updated in round 11! max:(0.4090909090909091, 'C=CC=Cc1ccc(=CC=C)c(=C)c1C=C'), min:(-99999, '')
[0.055291175842285156] Updated in round 12! max:(0.45454545454545453, 'C=CC=c1ccc2ccc(=C)c(=C)c2c1=C'), min:(-99999, '')
[0.06747150421142578] Updated in round 13! max:(0.45454545454545453, 'C=CC=c1ccc2ccc(=C)c(=C)c2c1=C'), min:(-99999, '')
[0.06960463523864746] Updated in round 14! max:(0.45454545454545453, 'C=CC=c1ccc2ccc(=C)c(=C)c2c1=C'), min:(-99999, '')
[0.0717153549194336] Updated in round 15! max:(0.45454545454545453, 'C=CC=c1ccc2ccc(=C)c(=C)c2c1=C'), min:(-99999, '')
[0.07476687431335449] Updated in round 16! max:(0.5, 'C=c1ccc2ccc3ccccc3c2c1=C'), min:(-99999, '')
[0.0913543701171875] Updated in round 17! max:(0.5454545454545454, 'C=CC=c1c(=C)ccc2ccc3ccccc3c12'), min:(-99999, '')
[0.11187934875488281] Updated in round 18! max:(0.5454545454545454, 'C=CC=c1c(=C)ccc2ccc3ccccc3c12'), min:(-99999, '')
[0.11563611030578613] Updated in round 19! max:(0.5909090909090909, 'C=c1ccc2ccc3cccc4c3c2c1=CC=C4'), min:(-99999, '')
[0.1375737190246582] Updated in round 20! max:(0.5909090909090909, 'C=c1ccc2ccc3cccc4c3c2c1=CC=C4'), min:(-99999, '')
[0.14036822319030762] Updated in round 21! max:(0.6363636363636364, 'C=Cc1ccc2ccc3ccc(=C)c4c3c2c1C=CC=4'), min:(-99999, '')
[0.16652822494506836] Updated in round 22! max:(0.6363636363636364, 'C=Cc1ccc2ccc3ccc(=C)c4c3c2c1C=CC=4'), min:(-99999, '')
[0.17000555992126465] Updated in round 23! max:(0.6818181818181818, 'C=CC1=CC=c2c(=C)ccc3ccc4ccc(C=C)c1c4c23'), min:(-99999, '')
[0.19997906684875488] Updated in round 24! max:(0.7272727272727273, 'C=CC=CC1=CC=c2c(=C)ccc3ccc4ccc(C=C)c1c4c23'), min:(-99999, '')
[0.23598217964172363] Updated in round 25! max:(0.7727272727272727, 'C=CC=c1ccc2ccc3ccc4ccc(=C)c5c4c3c2c1=CC=5'), min:(-99999, '')
[0.27559852600097656] Updated in round 26! max:(0.8181818181818182, 'C=CC=c1ccc2ccc3ccc4ccc(=C)c5c4c3c2c1=CC=5C=C'), min:(-99999, '')
[0.3194103240966797] Updated in round 27! max:(0.8181818181818182, 'C=CC=c1ccc2ccc3ccc4ccc(=C)c5c4c3c2c1=CC=5C=C'), min:(-99999, '')
[0.3251500129699707] Updated in round 28! max:(0.8636363636363636, 'C=CC=CC=c1ccc2ccc3ccc4ccc(=C)c5c4c3c2c1=CC=5C=C'), min:(-99999, '')
[0.3781917095184326] Updated in round 29! max:(0.8636363636363636, 'C=CC=CC=c1ccc2ccc3ccc4ccc(=C)c5c4c3c2c1=CC=5C=C'), min:(-99999, '')
