[8.702278137207031e-05]Start running EvoMol from [H][H]...
[0.026186466217041016] Updated in round 1! max:(0.01639344262295082, 'C=C'), min:(-99999, '')
[529.6168897151947] Updated in round 53! max:(0.5409836065573771, 'C=CC=c1c2c(C=C)c(=C)c3c4cccc5c(C=C)ccc5cc5c6ccc7c8ccc9c(=C)c1c1c(c98)c(c76)c(c54)c1c23'), min:(-99999, '')
[677.6151645183563] Updated in round 54! max:(0.5573770491803278, 'C=CC=c1c2c(C=C)c(=C)c3c4cccc5c(C=C)ccc5cc5c6ccc7c8c(C=C)cc9c(=C)c1c1c(c98)c(c67)c(c54)c1c23'), min:(-99999, '')
[1099.0151329040527] Updated in round 55! max:(0.5573770491803278, 'C=CC=c1c2c(C=C)c(=C)c3c4cccc5c(C=C)ccc5cc5c6ccc7c8c(C=C)cc9c(=C)c1c1c(c98)c(c67)c(c54)c1c23'), min:(-99999, '')
[1333.474070072174] Updated in round 56! max:(0.5573770491803278, 'C=CC=c1c2c(C=C)c(=C)c3c4cccc5c(C=C)ccc5cc5c6ccc7c8c(C=C)cc9c(=C)c1c1c(c98)c(c67)c(c54)c1c23'), min:(-99999, '')
[1654.8576459884644] Updated in round 57! max:(0.5573770491803278, 'C=CC=c1c2c(C=C)c(=C)c3c4cccc5c(C=C)ccc5cc5c6ccc7c8c(C=C)cc9c(=C)c1c1c(c98)c(c67)c(c54)c1c23'), min:(-99999, '')
[1735.1696560382843] Updated in round 58! max:(0.5573770491803278, 'C=CC=c1c2c(C=C)c(=C)c3c4cccc5c(C=C)ccc5cc5c6ccc7c8c(C=C)cc9c(=C)c1c1c(c98)c(c67)c(c54)c1c23'), min:(-99999, '')
[1992.952358007431] Updated in round 59! max:(0.5573770491803278, 'C=CC=c1c2c(C=C)c(=C)c3c4cccc5c(C=C)ccc5cc5c6ccc7c8c(C=C)cc9c(=C)c1c1c(c98)c(c67)c(c54)c1c23'), min:(-99999, '')
[2387.9994690418243] Updated in round 60! max:(0.5737704918032787, 'C=CC=c1c2c(C=C)c(=CC=C)c3c4cccc5c(C=C)ccc5cc5c6ccc7c8c(C=C)cc9c(=C)c1c1c(c98)c(c67)c(c54)c1c23'), min:(-99999, '')
[2493.366472005844] Updated in round 61! max:(0.5901639344262295, 'C=CC=c1c2c(=C)c3cc(C=C)c4c5ccc6c7cc8ccc(C=C)c8cccc8c9c%10cc(=C)ccc%10c1c9c1c2c(c34)c(c65)c1c78'), min:(-99999, '')
[2551.663106441498] Updated in round 62! max:(0.5901639344262295, 'C=CC=c1c2c(=C)c3cc(C=C)c4c5ccc6c7cc8ccc(C=C)c8cccc8c9c%10cc(=C)ccc%10c1c9c1c2c(c34)c(c65)c1c78'), min:(-99999, '')
[2638.902168273926] Updated in round 63! max:(0.5901639344262295, 'C=CC=c1c2c(=C)c3cc(C=C)c4c5ccc6c7cc8ccc(C=C)c8cccc8c9c%10cc(=C)ccc%10c1c9c1c2c(c34)c(c65)c1c78'), min:(-99999, '')
[2801.3443217277527] Updated in round 64! max:(0.5901639344262295, 'C=CC=c1c2c(=C)c3cc(C=C)c4c5ccc6c7cc8ccc(C=C)c8cccc8c9c%10cc(=C)ccc%10c1c9c1c2c(c34)c(c65)c1c78'), min:(-99999, '')
[2946.928067922592] Updated in round 65! max:(0.5901639344262295, 'C=CC=c1c2c(=C)c3cc(C=C)c4c5ccc6c7cc8ccc(C=C)c8cccc8c9c%10cc(=C)ccc%10c1c9c1c2c(c34)c(c65)c1c78'), min:(-99999, '')
[2958.4375631809235] Updated in round 66! max:(0.5901639344262295, 'C=CC=c1c2c(=C)c3cc(C=C)c4c5ccc6c7cc8ccc(C=C)c8cccc8c9c%10cc(=C)ccc%10c1c9c1c2c(c34)c(c65)c1c78'), min:(-99999, '')
[3038.3425116539] Updated in round 67! max:(0.5901639344262295, 'C=CC=c1c2c(=C)c3cc(C=C)c4c5ccc6c7cc8ccc(C=C)c8cccc8c9c%10cc(=C)ccc%10c1c9c1c2c(c34)c(c65)c1c78'), min:(-99999, '')
[3110.870389699936] Updated in round 68! max:(0.5901639344262295, 'C=CC=c1c2c(=C)c3cc(C=C)c4c5ccc6c7cc8ccc(C=C)c8cccc8c9c%10cc(=C)ccc%10c1c9c1c2c(c34)c(c65)c1c78'), min:(-99999, '')
[3220.0368144512177] Updated in round 69! max:(0.5901639344262295, 'C=CC=c1c2c(=C)c3cc(C=C)c4c5ccc6c7cc8ccc(C=C)c8cccc8c9c%10cc(=C)ccc%10c1c9c1c2c(c34)c(c65)c1c78'), min:(-99999, '')
[3451.935263633728] Updated in round 70! max:(0.5901639344262295, 'C=CC=c1c2c(=C)c3cc(C=C)c4c5ccc6c7cc8ccc(C=C)c8cccc8c9c%10cc(=C)ccc%10c1c9c1c2c(c34)c(c65)c1c78'), min:(-99999, '')
[3551.5593996047974] Updated in round 71! max:(0.5901639344262295, 'C=CC=c1c2c(=C)c3cc(C=C)c4c5ccc6c7cc8ccc(C=C)c8cccc8c9c%10cc(=C)ccc%10c1c9c1c2c(c34)c(c65)c1c78'), min:(-99999, '')
[3566.51744890213] Updated in round 72! max:(0.6065573770491803, 'C=CC=c1c2c(=C)c3cc(C=C)c4c5ccc6c7cc8cc(C=C)c(C=C)c8cccc8c9c%10cc(=C)ccc%10c1c9c1c2c(c34)c(c65)c1c78'), min:(-99999, '')
[3802.7974915504456] Updated in round 73! max:(0.6229508196721312, 'C=CC=c1c2c(=C)c3cc4ccc5cc6c7cc8cc(C=C)c(C=C)c8cccc8c9c%10cc(=C)ccc%10c1c9c1c2c2c3c4c5c6c2c1c78'), min:(-99999, '')
[3993.9144580364227] Updated in round 74! max:(0.6229508196721312, 'C=CC=c1c2c(=C)c3cc4ccc5cc6c7cc8cc(C=C)c(C=C)c8cccc8c9c%10cc(=C)ccc%10c1c9c1c2c2c3c4c5c6c2c1c78'), min:(-99999, '')
[4153.886909484863] Updated in round 75! max:(0.6229508196721312, 'C=CC=c1c2c(=C)c3cc4ccc5cc6c7cc8cc(C=C)c(C=C)c8cccc8c9c%10cc(=C)ccc%10c1c9c1c2c2c3c4c5c6c2c1c78'), min:(-99999, '')
[4235.902556657791] Updated in round 76! max:(0.6229508196721312, 'C=CC=c1c2c(=C)c3cc4ccc5cc6c7cc8cc(C=C)c(C=C)c8cccc8c9c%10cc(=C)ccc%10c1c9c1c2c2c3c4c5c6c2c1c78'), min:(-99999, '')
[4287.014272928238] Updated in round 77! max:(0.6229508196721312, 'C=CC=c1c2c(=C)c3cc4ccc5cc6c7cc8cc(C=C)c(C=C)c8cccc8c9c%10cc(=C)ccc%10c1c9c1c2c2c3c4c5c6c2c1c78'), min:(-99999, '')
[4570.937511920929] Updated in round 78! max:(0.639344262295082, 'C=CC=c1c2c(=C)c3cc4ccc5c6c7c(C=C)c(C=C)c8cccc9c%10c%11cc(=C)ccc%11c1c%10c1c2c2c3c4c5c3c6c(cc87)c9c1c23'), min:(-99999, '')
[4635.97331571579] Updated in round 79! max:(0.639344262295082, 'C=CC=c1c2c(=C)c3cc4ccc5c6c7c(C=C)c(C=C)c8cccc9c%10c%11cc(=C)ccc%11c1c%10c1c2c2c3c4c5c3c6c(cc87)c9c1c23'), min:(-99999, '')
[4884.2966401577] Updated in round 80! max:(0.639344262295082, 'C=CC=c1c2c(=C)c3cc4ccc5c6c7c(C=C)c(C=C)c8cccc9c%10c%11cc(=C)ccc%11c1c%10c1c2c2c3c4c5c3c6c(cc87)c9c1c23'), min:(-99999, '')
[4904.5920951366425] Updated in round 81! max:(0.639344262295082, 'C=CC=c1c2c(=C)c3cc4ccc5c6c7c(C=C)c(C=C)c8cccc9c%10c%11cc(=C)ccc%11c1c%10c1c2c2c3c4c5c3c6c(cc87)c9c1c23'), min:(-99999, '')
[5124.927325963974] Updated in round 82! max:(0.639344262295082, 'C=CC=c1c2c(=C)c3cc4ccc5c6c7c(C=C)c(C=C)c8cccc9c%10c%11cc(=C)ccc%11c1c%10c1c2c2c3c4c5c3c6c(cc87)c9c1c23'), min:(-99999, '')
[5169.596261024475] Updated in round 83! max:(0.639344262295082, 'C=CC=c1c2c(=C)c3cc4ccc5c6c7c(C=C)c(C=C)c8cccc9c%10c%11cc(=C)ccc%11c1c%10c1c2c2c3c4c5c3c6c(cc87)c9c1c23'), min:(-99999, '')
[5435.292513132095] Updated in round 84! max:(0.6557377049180327, 'C=CC=c1c2c(=C)c3cc4ccc5c6c7c(C=C)c(C=C)c8cc9cc%10c%11c(cc87)c6c6c5c4c3c3c2c(c2c1c1ccc(=C)c9c1c%102)c%11c36'), min:(-99999, '')
[5470.4123384952545] Updated in round 85! max:(0.6557377049180327, 'C=CC=c1c2c(=C)c3cc4ccc5c6c7c(C=C)c(C=C)c8cc9cc%10c%11c(cc87)c6c6c5c4c3c3c2c(c2c1c1ccc(=C)c9c1c%102)c%11c36'), min:(-99999, '')
[5518.665686368942] Updated in round 86! max:(0.6557377049180327, 'C=CC=c1c2c(=C)c3cc4ccc5c6c7c(C=C)c(C=C)c8cc9cc%10c%11c(cc87)c6c6c5c4c3c3c2c(c2c1c1ccc(=C)c9c1c%102)c%11c36'), min:(-99999, '')
[5543.866728782654] Updated in round 87! max:(0.6557377049180327, 'C=CC=c1c2c(=C)c3cc4ccc5c6c7c(C=C)c(C=C)c8cc9cc%10c%11c(cc87)c6c6c5c4c3c3c2c(c2c1c1ccc(=C)c9c1c%102)c%11c36'), min:(-99999, '')
[5583.345838308334] Updated in round 88! max:(0.6721311475409836, 'C=CC=Cc1c(C=C)c2cc3cc4c5c6cc2c1c1c2ccc7cc8c(=C)c9c(=CC=C)c%10c%11ccc(=C)c3c%11c4c%10c3c9c4c8c7c2c(c61)c4c53'), min:(-99999, '')
[5804.441296815872] Updated in round 89! max:(0.6885245901639344, 'C=CC=c1c2cc3cc4c(=C)c5c(=CC=C)c6c7ccc(=C)c8c9cc%10c(C=C)c1c1c%10cc%10c%11c(c9)c(c78)c6c6c5c5c4c3c3c2c1c%10c3c5c%116'), min:(-99999, '')
[5957.540694236755] Updated in round 90! max:(0.6885245901639344, 'C=CC=c1c2cc3cc4c(=C)c5c(=CC=C)c6c7ccc(=C)c8c9cc%10c(C=C)c1c1c%10cc%10c%11c(c9)c(c78)c6c6c5c5c4c3c3c2c1c%10c3c5c%116'), min:(-99999, '')
[6007.165382862091] Updated in round 91! max:(0.7049180327868853, 'C=CC=c1c2c(=C)c3cc4c5c(=C)cc6c7c(C=C)c8cc9cc%10c%11c%12cc8c7c7c%12c8c(c4c3c3c2c(c2c1c1ccc(=C)c9c1c%102)c%11c38)c7c65'), min:(-99999, '')
[6182.872699737549] Updated in round 92! max:(0.7049180327868853, 'C=CC=c1c2c(=C)c3cc4c5c(=C)cc6c7c(C=C)c8cc9cc%10c%11c%12cc8c7c7c%12c8c(c4c3c3c2c(c2c1c1ccc(=C)c9c1c%102)c%11c38)c7c65'), min:(-99999, '')
[6222.044007778168] Updated in round 93! max:(0.7213114754098361, 'C=Cc1c2cc3cc4c5c6cc2c2c1c1cc(=C)c7c8cc9c(=C)c%10c%11cc(=C)c%12cc(=C)c3c3c%12c%11c(c43)c3c%10c4c9c8c8c(c17)c2c6c8c4c53'), min:(-99999, '')
[6227.304845094681] Updated in round 94! max:(0.7213114754098361, 'C=Cc1c2cc3cc4c5c6cc2c2c1c1cc(=C)c7c8cc9c(=C)c%10c%11cc(=C)c%12cc(=C)c3c3c%12c%11c(c43)c3c%10c4c9c8c8c(c17)c2c6c8c4c53'), min:(-99999, '')
[6228.248127222061] Updated in round 95! max:(0.7213114754098361, 'C=Cc1c2cc3cc4c5c6cc2c2c1c1cc(=C)c7c8cc9c(=C)c%10c%11cc(=C)c%12cc(=C)c3c3c%12c%11c(c43)c3c%10c4c9c8c8c(c17)c2c6c8c4c53'), min:(-99999, '')
[6235.28235077858] Updated in round 96! max:(0.7213114754098361, 'C=Cc1c2cc3cc4c5c6cc2c2c1c1cc(=C)c7c8cc9c(=C)c%10c%11cc(=C)c%12cc(=C)c3c3c%12c%11c(c43)c3c%10c4c9c8c8c(c17)c2c6c8c4c53'), min:(-99999, '')
[6259.011782884598] Updated in round 97! max:(0.7377049180327869, 'C=c1cc2c3c(=C)c4cc5c6c(=C)cc7c8c9cccc%10cc1c1c2c2c%11c%12cc(cc9c9cc%13c%12c%12c2c3c2c4c5c3c(c76)c(c98)c%13c3c2%12)c%10c1%11'), min:(-99999, '')
[6260.316319942474] Updated in round 98! max:(0.7377049180327869, 'C=c1cc2c3c(=C)c4cc5c6c(=C)cc7c8c9cccc%10cc1c1c2c2c%11c%12cc(cc9c9cc%13c%12c%12c2c3c2c4c5c3c(c76)c(c98)c%13c3c2%12)c%10c1%11'), min:(-99999, '')
[6263.52410030365] Updated in round 99! max:(0.7540983606557377, 'C=c1c2cc3c4cc5c6c(=C)cc7c8c9cccc%10cc1c1c%11c%10c%10cc9c9cc%12c%13c(c%10)c%11c%10c1c2c3c1c2c4c5c3c(c76)c(c98)c%12c3c2c%13c%101'), min:(-99999, '')
[6264.932594299316] Updated in round 100! max:(0.7540983606557377, 'C=c1c2cc3c4cc5c6c(=C)cc7c8c9cccc%10cc1c1c%11c%10c%10cc9c9cc%12c%13c(c%10)c%11c%10c1c2c3c1c2c4c5c3c(c76)c(c98)c%12c3c2c%13c%101'), min:(-99999, '')
[6268.4251272678375] Updated in round 101! max:(0.7704918032786885, 'C=Cc1c(=C)c2c3cc4c5cc6c(=C)c7cc8cccc9c%10cc%11cc%12c%13c%14cc%10c%10c9c1c2c1c%10c%14c2c1c3c4c1c3c5c6c4c7c(c8%11)c%12c4c3c%13c21'), min:(-99999, '')
[6347.607787370682] Updated in round 102! max:(0.7868852459016393, 'C=Cc1c(=C)c2c3cc4c5cc6c(=C)c7cc8cccc9c%10cc%11c8c8c7c7c6c5c5c6c4c3c3c4c2c1c9c1c%10c2c%11c9c8c7c5c5c9c2c(c14)c3c65'), min:(-1.0, 'C=CC=c1cc2c(=C)c3cc4c5cc6c7c(=C)cc8c9cc%10cc%11cc%12c%13c%14cc%10c9c9c%14c%10c(c6c5c5c6c4c3c3c2c(c1%11)c%12c3c6c%13c%105)c9c87')
[6352.246648311615] Updated in round 103! max:(0.8032786885245902, 'C=CC=Cc1c(=C)c2c3cc4c5cc6c(=C)c7cc8cccc9c%10cc%11c8c8c7c7c6c5c5c6c4c3c3c4c2c1c9c1c%10c2c%11c9c8c7c5c5c9c2c(c14)c3c65'), min:(-1.0, 'C=c1cc2c3c(=C)c4c5c6c(=C)c7c5c5c4c4c3c3c8c2c2c1cc1cccc9c%10cc%11cc(c%12c%13cc%10c%10c9c6c7c6c%10c%13c(c4c%123)c56)c8c2c1%11')
[6380.162945985794] Updated in round 104! max:(0.819672131147541, 'C=CC=c1c2ccc3cc4c(=C)c5cc6c7cc8c9c(=C)c1c1c9c9c%10c8c7c7c8c6c5c5c4c4c3c3cc6c2c1c1c6c2c3c3c4c5c8c4c3c2c(c19)c%10c74'), min:(-1.0, 'C#Cc1c2c3cc4cc5c6c1c1c7c2c(c3C=C)c2cc(=C)c3c8cc9c(=C)c%10c%11cc(=C)c%12cc(=C)c4c4c%12c%11c(c54)c4c%10c5c9c8c(c7c23)c1c5c64')
[6381.381423473358] Updated in round 105! max:(0.8360655737704918, 'C=CC=c1c2cc3c4cc5c(=C)c6cc7c8cc9c%10c(=C)c1c1c%10c%10c%11c9c8c8c9c7c6c6c5c5c4c4c3c3c2c1c1c3c2c4c3c5c6c9c4c8c%11c(c%101)c2c34'), min:(-1.0, 'C=Cc1c2cc3cc4c5c6cc2c2c1c1c7c(=C)c8c9cc%10c(=C)c%11c%12c7c(=C)c7cc(=C)c3c3c7c%12c(c43)c3c%11c4c%10c9c7c(c6c2c7c81)c4c53')
[6382.247458457947] Updated in round 106! max:(0.8360655737704918, 'C=CC=c1c2cc3c4cc5c(=C)c6cc7c8cc9c%10c(=C)c1c1c%10c%10c%11c9c8c8c9c7c6c6c5c5c4c4c3c3c2c1c1c3c2c4c3c5c6c9c4c8c%11c(c%101)c2c34'), min:(-1.0, 'C=Cc1c2cc3cc4c5c6cc2c2c1c1c7c(=C)c8c9cc%10c(=C)c%11c%12cc(=C)c%13c7c(=C)c3c3c4c(c%12c%133)c3c%11c4c%10c9c7c(c6c2c7c81)c4c53')
[6384.480110645294] Updated in round 107! max:(0.8524590163934426, 'C=c1c2c3ccccc4c5cc6c7cc8c1c1c2c2c9c3cc3c%10cc4c4c%11c5c6c5c6c7c8c7c1c1c2c2c9c3c3c%10c4c4c%11c5c5c6c7c1c1c2c3c4c51'), min:(-1.0, 'C=CC=c1c2c(=C)c3cc4c5c(=C)cc6c7c(C=C)c8c9cc%10c%11c%12cc%13c%14c(=C)cc(c%138)c8c1c(c%12c%148)c1c2c2c3c4c3c(c65)c(c97)c%10c3c2c%111')
[6385.271910905838] Updated in round 108! max:(0.8688524590163934, 'c1cc2c3cc4c5cc6c7c8cc1cc1c9cc%10c%11cc2c2c%12c3c4c3c4c5c6c5c6c7c(c18)c1c9c7c%10c8c%11c2c2c%12c3c3c4c5c4c6c1c7c1c8c2c3c14'), min:(-1.0, 'C=CC=c1c2cc3cc4c(=C)c5c(=CC=C)c6c7ccc(=CC=C)c8c9cc%10c(C=C)c1c1c%10cc%10c%11c(c9)c(c78)c6c6c5c5c4c3c3c2c1c%10c3c5c%116')
[6385.923536300659] Updated in round 109! max:(0.8688524590163934, 'c1cc2c3cc4c5cc6c7c8cc1cc1c9cc%10c%11cc2c2c%12c3c4c3c4c5c6c5c6c7c(c18)c1c9c7c%10c8c%11c2c2c%12c3c3c4c5c4c6c1c7c1c8c2c3c14'), min:(-1.0, 'C=CC=Cc1c(C=C)c2cc3cc4c5c6cc2c1c1c2c7cc8ccc9c%10c(=CC=C)c%11c(=C)c%12cc(c7)c7c%12c%12c%11c(c%10c4c9c83)c5c%12c(c61)c72')
