[4.935264587402344e-05]Start running EvoMol from [H][H]...
[0.00040531158447265625] Updated in round 1! max:(0.0625, 'C=C'), min:(-99999, '')
[0.0009653568267822266] Updated in round 2! max:(0.125, 'C=CC=C'), min:(-99999, '')
[0.0025517940521240234] Updated in round 3! max:(0.1875, 'C=CC=CC=C'), min:(-99999, '')
[0.004505634307861328] Updated in round 4! max:(0.25, 'c1ccccc1'), min:(-99999, '')
[0.009995460510253906] Updated in round 5! max:(0.3125, 'C=c1ccccc1=C'), min:(-99999, '')
[0.013025283813476562] Updated in round 6! max:(0.375, 'C=Cc1cccc(=C)c1=C'), min:(-99999, '')
[0.017236709594726562] Updated in round 7! max:(0.4375, 'C=c1cccc2c1=CC=C2'), min:(-99999, '')
[0.020895004272460938] Updated in round 8! max:(0.5, 'C=Cc1ccc(=C)c2c1C=CC=2'), min:(-99999, '')
[0.02576446533203125] Updated in round 9! max:(0.5625, 'C=CC=c1ccc(C=C)c2c1=CC=C2'), min:(-99999, '')
[0.0328068733215332] Updated in round 10! max:(0.625, 'C=Cc1ccc2cccc3c2c1C=C3'), min:(-99999, '')
[0.03974604606628418] Updated in round 11! max:(0.6875, 'C=CC=Cc1ccc2cccc3c2c1C=C3'), min:(-99999, '')
[0.04924750328063965] Updated in round 12! max:(0.75, 'C=c1ccc2ccc3cccc4c3c2c1=C4'), min:(-99999, '')
[0.05718827247619629] Updated in round 13! max:(0.75, 'C=c1ccc2ccc3cccc4c3c2c1=C4'), min:(-99999, '')
[0.059221744537353516] Updated in round 14! max:(0.8125, 'C=CC1=c2c(=C)ccc3ccc4cccc1c4c23'), min:(-99999, '')
[0.06956696510314941] Updated in round 15! max:(0.875, 'c1cc2c3c(c1)ccc1ccc4cccc-2c4c13'), min:(-99999, '')
[0.07935285568237305] Updated in round 16! max:(0.875, 'c1cc2c3c(c1)ccc1ccc4cccc-2c4c13'), min:(-99999, '')
[0.08125901222229004] Updated in round 17! max:(0.875, 'c1cc2c3c(c1)ccc1ccc4cccc-2c4c13'), min:(-99999, '')
[0.08350253105163574] Updated in round 18! max:(0.9375, 'C=Cc1ccc2ccc3ccc4cccc5c4c3c2c1-5'), min:(-99999, '')
[0.09665870666503906] Updated in round 19! max:(0.9375, 'C=Cc1ccc2ccc3ccc4cccc5c4c3c2c1-5'), min:(-99999, '')
[0.09867167472839355] Updated in round 20! max:(0.9375, 'C=Cc1ccc2ccc3ccc4cccc5c4c3c2c1-5'), min:(-99999, '')
[0.1008310317993164] Updated in round 21! max:(0.9375, 'C=Cc1ccc2ccc3ccc4cccc5c4c3c2c1-5'), min:(-99999, '')
[0.1029205322265625] Updated in round 22! max:(0.9375, 'C=Cc1ccc2ccc3ccc4cccc5c4c3c2c1-5'), min:(-99999, '')
[0.10503792762756348] Updated in round 23! max:(0.9375, 'C=Cc1ccc2ccc3ccc4cccc5c4c3c2c1-5'), min:(-99999, '')
[0.10569190979003906] Reproduced in round 24!!
