[6.008148193359375e-05]Start running EvoMol from [H][H]...
[0.0002841949462890625] Updated in round 1! max:(0.0, '[H][H]'), min:(-99999, '')
[0.0007097721099853516] Updated in round 2! max:(0.04081632653061224, 'C=CC=C'), min:(-99999, '')
[0.0019016265869140625] Updated in round 3! max:(0.0851063829787234, 'C1=CC=C1'), min:(-99999, '')
[0.0046579837799072266] Updated in round 4! max:(0.09433962264150944, 'C=CC=C1C=C1'), min:(-99999, '')
[0.006226062774658203] Updated in round 5! max:(0.17647058823529413, 'c1cc2cc-2c1'), min:(-99999, '')
[0.00883936882019043] Updated in round 6! max:(0.30434782608695654, 'c1ccccc1'), min:(-99999, '')
[0.014370918273925781] Updated in round 7! max:(0.3829787234042553, 'C=Cc1ccccc1'), min:(-99999, '')
[0.018032312393188477] Updated in round 8! max:(0.42, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.023444414138793945] Updated in round 9! max:(0.42, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.02397632598876953] Updated in round 10! max:(0.44, 'c1ccc2ccccc2c1'), min:(-99999, '')
[0.030519485473632812] Updated in round 11! max:(0.44, 'c1ccc2ccccc2c1'), min:(-99999, '')
[0.031109094619750977] Updated in round 12! max:(0.44, 'c1ccc2ccccc2c1'), min:(-99999, '')
[0.031647682189941406] Updated in round 13! max:(0.44, 'c1ccc2ccccc2c1'), min:(-99999, '')
[0.036400556564331055] Updated in round 14! max:(0.44, 'c1ccc2ccccc2c1'), min:(-99999, '')
[0.036974191665649414] Updated in round 15! max:(0.44, 'c1ccc2ccccc2c1'), min:(-99999, '')
[0.04251360893249512] Updated in round 16! max:(0.44, 'c1ccc2ccccc2c1'), min:(-99999, '')
[0.04314374923706055] Updated in round 17! max:(0.44, 'c1ccc2ccccc2c1'), min:(-99999, '')
[0.04374575614929199] Updated in round 18! max:(0.44, 'c1ccc2ccccc2c1'), min:(-99999, '')
[0.04426765441894531] Updated in round 19! max:(0.44, 'c1ccc2ccccc2c1'), min:(-99999, '')
[0.05111575126647949] Updated in round 20! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.05896329879760742] Updated in round 21! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.059647560119628906] Updated in round 22! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.06031441688537598] Updated in round 23! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.06096839904785156] Updated in round 24! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.06798958778381348] Updated in round 25! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.06870603561401367] Updated in round 26! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.06940078735351562] Updated in round 27! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.07647466659545898] Updated in round 28! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.07713556289672852] Updated in round 29! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.07780766487121582] Updated in round 30! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.07848429679870605] Updated in round 31! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.08865809440612793] Updated in round 32! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.09983611106872559] Updated in round 33! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.10062313079833984] Updated in round 34! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.10087728500366211] Reproduced in round 35!!
