[5.1021575927734375e-05]Start running EvoMol from [H][H]...
[0.0005564689636230469] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0011568069458007812] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.0028030872344970703] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.005254507064819336] Updated in round 4! max:(0.16, 'c1ccccc1'), min:(-99999, '')
[0.009389877319335938] Updated in round 5! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.012605428695678711] Updated in round 6! max:(0.24, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.016567707061767578] Updated in round 7! max:(0.24, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.0187227725982666] Updated in round 8! max:(0.28, 'C=CC=C(C=C)c1ccccc1'), min:(-99999, '')
[0.024470090866088867] Updated in round 9! max:(0.32, 'C=CC=CC(=CC=C)c1ccccc1'), min:(-99999, '')
[0.03279685974121094] Updated in round 10! max:(0.36, 'C=CC=CC=CC(=CC=C)c1ccccc1'), min:(-99999, '')
[0.044677019119262695] Updated in round 11! max:(0.4, 'C=CC=CC=CC(=C(C=C)C=C)c1ccccc1'), min:(-99999, '')
[0.058525800704956055] Updated in round 12! max:(0.4, 'C=CC=CC=CC(=C(C=C)C=C)c1ccccc1'), min:(-99999, '')
[0.06024885177612305] Updated in round 13! max:(0.44, 'C=CC=CC=CC(=C(C=C)C=CC=C)c1ccccc1'), min:(-99999, '')
[0.07710552215576172] Updated in round 14! max:(0.44, 'C=CC=CC=CC(=C(C=C)C=CC=C)c1ccccc1'), min:(-99999, '')
[0.07871150970458984] Updated in round 15! max:(0.44, 'C=CC=CC=CC(=C(C=C)C=CC=C)c1ccccc1'), min:(-99999, '')
[0.08024048805236816] Updated in round 16! max:(0.44, 'C=CC=CC=CC(=C(C=C)C=CC=C)c1ccccc1'), min:(-99999, '')
[0.08179855346679688] Updated in round 17! max:(0.44, 'C=CC=CC=CC(=C(C=C)C=CC=C)c1ccccc1'), min:(-99999, '')
[0.08339357376098633] Updated in round 18! max:(0.44, 'C=CC=CC=CC(=C(C=C)C=CC=C)c1ccccc1'), min:(-99999, '')
[0.08492588996887207] Updated in round 19! max:(0.44, 'C=CC=CC=CC(=C(C=C)C=CC=C)c1ccccc1'), min:(-99999, '')
[0.08639669418334961] Updated in round 20! max:(0.44, 'C=CC=CC=CC(=C(C=C)C=CC=C)c1ccccc1'), min:(-99999, '')
[0.08802056312561035] Updated in round 21! max:(0.44, 'C=CC=CC=CC(=C(C=C)C=CC=C)c1ccccc1'), min:(-99999, '')
[0.08962082862854004] Updated in round 22! max:(0.44, 'C=CC=CC=CC(=C(C=C)C=CC=C)c1ccccc1'), min:(-99999, '')
[0.09139370918273926] Updated in round 23! max:(0.48, 'C=CC=CC=CC(c1ccccc1)=c1ccc(=C)cc1'), min:(-99999, '')
[0.10806727409362793] Updated in round 24! max:(0.48, 'C=CC=CC=CC(c1ccccc1)=c1ccc(=C)cc1'), min:(-99999, '')
[0.11003661155700684] Updated in round 25! max:(0.52, 'C=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.12633442878723145] Updated in round 26! max:(0.56, 'C=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.14775681495666504] Updated in round 27! max:(0.56, 'C=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.14980077743530273] Updated in round 28! max:(0.6, 'C=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
