[5.91278076171875e-05]Start running EvoMol from [H][H]...
[0.0005292892456054688] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0012021064758300781] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.0030088424682617188] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.005761623382568359] Updated in round 4! max:(0.16, 'c1ccccc1'), min:(-99999, '')
[0.010992765426635742] Updated in round 5! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.015433549880981445] Updated in round 6! max:(0.24, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.02172541618347168] Updated in round 7! max:(0.28, 'C=CC=CC=Cc1ccccc1'), min:(-99999, '')
[0.030192852020263672] Updated in round 8! max:(0.28, 'C=CC=CC=Cc1ccccc1'), min:(-99999, '')
[0.03219294548034668] Updated in round 9! max:(0.32, 'c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.04250693321228027] Updated in round 10! max:(0.36, 'C=Cc1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.05577898025512695] Updated in round 11! max:(0.36, 'C=Cc1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.05767107009887695] Updated in round 12! max:(0.4, 'C=Cc1ccc(-c2ccc(C=C)cc2)cc1'), min:(-99999, '')
[0.0731954574584961] Updated in round 13! max:(0.4, 'C=Cc1ccc(-c2ccc(C=C)cc2)cc1'), min:(-99999, '')
[0.07538414001464844] Updated in round 14! max:(0.44, 'C=CC=Cc1ccc(-c2ccc(C=C)cc2)cc1'), min:(-99999, '')
[0.09533238410949707] Updated in round 15! max:(0.44, 'C=CC=Cc1ccc(-c2ccc(C=C)cc2)cc1'), min:(-99999, '')
[0.09735345840454102] Updated in round 16! max:(0.44, 'C=CC=Cc1ccc(-c2ccc(C=C)cc2)cc1'), min:(-99999, '')
[0.09887242317199707] Updated in round 17! max:(0.44, 'C=CC=Cc1ccc(-c2ccc(C=C)cc2)cc1'), min:(-99999, '')
[0.10106325149536133] Updated in round 18! max:(0.48, 'C=CC=CC=Cc1ccc(-c2ccc(C=C)cc2)cc1'), min:(-99999, '')
[0.1280226707458496] Updated in round 19! max:(0.52, 'C=CC=CC=CC=Cc1ccc(-c2ccc(C=C)cc2)cc1'), min:(-99999, '')
[0.15968823432922363] Updated in round 20! max:(0.52, 'C=CC=CC=CC=Cc1ccc(-c2ccc(C=C)cc2)cc1'), min:(-99999, '')
[0.16183876991271973] Updated in round 21! max:(0.52, 'C=CC=CC=CC=Cc1ccc(-c2ccc(C=C)cc2)cc1'), min:(-99999, '')
[0.16564655303955078] Updated in round 22! max:(0.56, 'C=CC=CC=CC=Cc1ccc(-c2ccc(C(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.20245838165283203] Updated in round 23! max:(0.56, 'C=CC=CC=CC=Cc1ccc(-c2ccc(C(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.20554327964782715] Updated in round 24! max:(0.6, 'C=CC=CC=CC=CC=Cc1ccc(-c2ccc(C(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.2515139579772949] Updated in round 25! max:(0.6, 'C=CC=CC=CC=CC=Cc1ccc(-c2ccc(C(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.254091739654541] Updated in round 26! max:(0.6, 'C=CC=CC=CC=CC=Cc1ccc(-c2ccc(C(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.2582695484161377] Updated in round 27! max:(0.64, 'C=CC=CC=CC=CC=C(C=C)c1ccc(-c2ccc(C(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.30954933166503906] Updated in round 28! max:(0.64, 'C=CC=CC=CC=CC=C(C=C)c1ccc(-c2ccc(C(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.3126404285430908] Updated in round 29! max:(0.64, 'C=CC=CC=CC=CC=C(C=C)c1ccc(-c2ccc(C(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.3168163299560547] Updated in round 30! max:(0.68, 'C=CC=CC=CC=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.37834787368774414] Updated in round 31! max:(0.68, 'C=CC=CC=CC=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.3811650276184082] Updated in round 32! max:(0.68, 'C=CC=CC=CC=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.3841221332550049] Updated in round 33! max:(0.68, 'C=CC=CC=CC=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
