[6.29425048828125e-05]Start running EvoMol from [H][H]...
[0.0007543563842773438] Updated in round 1! max:(0.02702702702702703, 'C=C'), min:(-99999, '')
[0.0014986991882324219] Updated in round 2! max:(0.05405405405405406, 'C=CC=C'), min:(-99999, '')
[0.0036191940307617188] Updated in round 3! max:(0.08108108108108109, 'C=CC=CC=C'), min:(-99999, '')
[0.0069162845611572266] Updated in round 4! max:(0.10810810810810811, 'c1ccccc1'), min:(-99999, '')
[0.011710405349731445] Updated in round 5! max:(0.13513513513513514, 'C=c1ccccc1=C'), min:(-99999, '')
[0.015568733215332031] Updated in round 6! max:(0.16216216216216217, 'C=Cc1cccc(=C)c1=C'), min:(-99999, '')
[0.020201683044433594] Updated in round 7! max:(0.1891891891891892, 'C=Cc1ccc(C=C)c(=C)c1=C'), min:(-99999, '')
[0.026633501052856445] Updated in round 8! max:(0.21621621621621623, 'C=CC=c1c(C=C)ccc(C=C)c1=C'), min:(-99999, '')
[0.03429698944091797] Updated in round 9! max:(0.21621621621621623, 'C=CC=c1c(C=C)ccc(C=C)c1=C'), min:(-99999, '')
[0.03685784339904785] Updated in round 10! max:(0.24324324324324326, 'C=CC(=C)C=c1c(C=C)ccc(C=C)c1=C'), min:(-99999, '')
[0.04749178886413574] Updated in round 11! max:(0.2702702702702703, 'C=CC=Cc1ccc(C=C)c(=C)c1=CC(=C)C=C'), min:(-99999, '')
[0.059854745864868164] Updated in round 12! max:(0.2702702702702703, 'C=CC=Cc1ccc(C=C)c(=C)c1=CC(=C)C=C'), min:(-99999, '')
[0.06265091896057129] Updated in round 13! max:(0.2702702702702703, 'C=CC=Cc1ccc(C=C)c(=C)c1=CC(=C)C=C'), min:(-99999, '')
[0.06550145149230957] Updated in round 14! max:(0.2702702702702703, 'C=CC=Cc1ccc(C=C)c(=C)c1=CC(=C)C=C'), min:(-99999, '')
[0.0693972110748291] Updated in round 15! max:(0.2972972972972973, 'C=CC=Cc1ccc(C=C)c(=C)c1=CC(=C)C(=C)C=C'), min:(-99999, '')
[0.08527398109436035] Updated in round 16! max:(0.2972972972972973, 'C=CC=Cc1ccc(C=C)c(=C)c1=CC(=C)C(=C)C=C'), min:(-99999, '')
[0.08994650840759277] Updated in round 17! max:(0.32432432432432434, 'C=CC=Cc1ccc(C=C)c(=C)c1=CC(=CC=C)C(=C)C=C'), min:(-99999, '')
[0.11017394065856934] Updated in round 18! max:(0.32432432432432434, 'C=CC=Cc1ccc(C=C)c(=C)c1=CC(=CC=C)C(=C)C=C'), min:(-99999, '')
[0.12440323829650879] Updated in round 19! max:(0.35135135135135137, 'C=CC=Cc1ccc(C=C)c(=CC=C)c1=CC(=CC=C)C(=C)C=C'), min:(-99999, '')
[0.1521897315979004] Updated in round 20! max:(0.3783783783783784, 'C=CC=c1cc2c(=CC=C)c(C=C)ccc2cccccc1C=C'), min:(-99999, '')
[0.18497109413146973] Updated in round 21! max:(0.40540540540540543, 'C=CC=c1c(C=C)ccc2ccc3ccc(C=C)c(=CC=C)c3c12'), min:(-99999, '')
[0.21883296966552734] Updated in round 22! max:(0.43243243243243246, 'C=CC=c1c(C=C)ccc2ccc3ccc4c(=C)cccc4c3c12'), min:(-99999, '')
[0.24538135528564453] Updated in round 23! max:(0.43243243243243246, 'C=CC=c1c(C=C)ccc2ccc3ccc4c(=C)cccc4c3c12'), min:(-99999, '')
[0.25270700454711914] Updated in round 24! max:(0.4594594594594595, 'C=CC=Cc1ccc2ccc3ccc4c(=C)cccc4c3c2c1=CC=C'), min:(-99999, '')
[0.2853083610534668] Updated in round 25! max:(0.4594594594594595, 'C=CC=Cc1ccc2ccc3ccc4c(=C)cccc4c3c2c1=CC=C'), min:(-99999, '')
[0.29488205909729004] Updated in round 26! max:(0.4864864864864865, 'C=CC=CC=c1c(C=CC=C)ccc2ccc3ccc4c(=C)cccc4c3c12'), min:(-99999, '')
[0.3426380157470703] Updated in round 27! max:(0.5135135135135135, 'C=CC=CC=c1c(C=CC=C)ccc2ccc3ccc4c(=CC=C)cccc4c3c12'), min:(-99999, '')
[0.40198636054992676] Updated in round 28! max:(0.5135135135135135, 'C=CC=CC=c1c(C=CC=C)ccc2ccc3ccc4c(=CC=C)cccc4c3c12'), min:(-99999, '')
[0.41795778274536133] Updated in round 29! max:(0.5135135135135135, 'C=CC=CC=c1c(C=CC=C)ccc2ccc3ccc4c(=CC=C)cccc4c3c12'), min:(-99999, '')
[0.43064141273498535] Updated in round 30! max:(0.5135135135135135, 'C=CC=CC=c1c(C=CC=C)ccc2ccc3ccc4c(=CC=C)cccc4c3c12'), min:(-99999, '')
