[5.817413330078125e-05]Start running EvoMol from [H][H]...
[0.0019028186798095703] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.009534597396850586] Updated in round 2! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.015923738479614258] Updated in round 3! max:(0.16, 'C=CC=CC(=C)C=C'), min:(-99999, '')
[0.0271759033203125] Updated in round 4! max:(0.16, 'C=CC=CC(=C)C=C'), min:(-99999, '')
[0.034078121185302734] Updated in round 5! max:(0.2, 'C=c1ccc(=C)cc1'), min:(-99999, '')
[0.03890872001647949] Updated in round 6! max:(0.24, 'C=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.045538902282714844] Updated in round 7! max:(0.24, 'C=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.04743027687072754] Updated in round 8! max:(0.28, 'C=CC=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.057626962661743164] Updated in round 9! max:(0.32, 'C=CC=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.07014870643615723] Updated in round 10! max:(0.32, 'C=CC=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.08038735389709473] Updated in round 11! max:(0.36, 'C=CC=CC=c1ccc(=CC=CC=C)cc1'), min:(-99999, '')
[0.09718132019042969] Updated in round 12! max:(0.4, 'C=CC=CC=c1ccc(=C(C=C)C=CC=C)cc1'), min:(-99999, '')
[0.1166849136352539] Updated in round 13! max:(0.4, 'C=CC=CC=c1ccc(=C(C=C)C=CC=C)cc1'), min:(-99999, '')
[0.11842155456542969] Updated in round 14! max:(0.4, 'C=CC=CC=c1ccc(=C(C=C)C=CC=C)cc1'), min:(-99999, '')
[0.11997151374816895] Updated in round 15! max:(0.4, 'C=CC=CC=c1ccc(=C(C=C)C=CC=C)cc1'), min:(-99999, '')
[0.12341499328613281] Updated in round 16! max:(0.44, 'C=CC=CC=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.14528441429138184] Updated in round 17! max:(0.44, 'C=CC=CC=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.14772653579711914] Updated in round 18! max:(0.48, 'C=CC=CC=c1ccc(=c2ccc(=CC=C)cc2)cc1'), min:(-99999, '')
[0.17565226554870605] Updated in round 19! max:(0.48, 'C=CC=CC=c1ccc(=c2ccc(=CC=C)cc2)cc1'), min:(-99999, '')
[0.17810797691345215] Updated in round 20! max:(0.52, 'C=CC=c1ccc(=c2ccc(=CC=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.21051788330078125] Updated in round 21! max:(0.52, 'C=CC=c1ccc(=c2ccc(=CC=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.21377134323120117] Updated in round 22! max:(0.56, 'C=CC=CC=c1ccc(=c2ccc(=CC=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.25402355194091797] Updated in round 23! max:(0.56, 'C=CC=CC=c1ccc(=c2ccc(=CC=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.2852609157562256] Updated in round 24! max:(0.56, 'C=CC=CC=c1ccc(=c2ccc(=CC=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.317673921585083] Updated in round 25! max:(0.56, 'C=CC=CC=c1ccc(=c2ccc(=CC=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.32025980949401855] Updated in round 26! max:(0.56, 'C=CC=CC=c1ccc(=c2ccc(=CC=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
