[6.389617919921875e-05]Start running EvoMol from [H][H]...
[0.001607656478881836] Updated in round 1! max:(0.08163265306122448, 'c1ccccc1'), min:(-99999, '')
[0.00928044319152832] Updated in round 2! max:(0.16326530612244897, 'c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.028610706329345703] Updated in round 3! max:(0.20408163265306123, 'c1ccc2c(c1)ccc1ccccc12'), min:(-99999, '')
[0.05241060256958008] Updated in round 4! max:(0.22448979591836735, 'C=Cc1cccc2ccc3ccccc3c12'), min:(-99999, '')
[0.07884049415588379] Updated in round 5! max:(0.22448979591836735, 'C=Cc1cccc2ccc3ccccc3c12'), min:(-99999, '')
[0.0834197998046875] Updated in round 6! max:(0.30612244897959184, 'C=Cc1cccc2ccc3cccc(-c4ccccc4)c3c12'), min:(-99999, '')
[0.13390016555786133] Updated in round 7! max:(0.30612244897959184, 'C=Cc1cccc2ccc3cccc(-c4ccccc4)c3c12'), min:(-99999, '')
[0.1414642333984375] Updated in round 8! max:(0.3877551020408163, 'C(=Cc1cccc2ccc3cccc(-c4ccccc4)c3c12)c1ccccc1'), min:(-99999, '')
[0.23299622535705566] Updated in round 9! max:(0.3877551020408163, 'C(=Cc1cccc2ccc3cccc(-c4ccccc4)c3c12)c1ccccc1'), min:(-99999, '')
[0.24254918098449707] Updated in round 10! max:(0.40816326530612246, 'C=Cc1ccc2ccc3cccc(-c4ccccc4)c3c2c1C=Cc1ccccc1'), min:(-99999, '')
[0.34218311309814453] Updated in round 11! max:(0.40816326530612246, 'C=Cc1ccc2ccc3cccc(-c4ccccc4)c3c2c1C=Cc1ccccc1'), min:(-99999, '')
[0.3480970859527588] Updated in round 12! max:(0.40816326530612246, 'C=Cc1ccc2ccc3cccc(-c4ccccc4)c3c2c1C=Cc1ccccc1'), min:(-99999, '')
[0.35767102241516113] Updated in round 13! max:(0.42857142857142855, 'C=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4)c3c2c1C=Cc1ccccc1'), min:(-99999, '')
[0.4683527946472168] Updated in round 14! max:(0.42857142857142855, 'C=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4)c3c2c1C=Cc1ccccc1'), min:(-99999, '')
[0.4750480651855469] Updated in round 15! max:(0.42857142857142855, 'C=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4)c3c2c1C=Cc1ccccc1'), min:(-99999, '')
[0.4829235076904297] Updated in round 16! max:(0.42857142857142855, 'C=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4)c3c2c1C=Cc1ccccc1'), min:(-99999, '')
[0.49822568893432617] Updated in round 17! max:(0.42857142857142855, 'C=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4)c3c2c1C=Cc1ccccc1'), min:(-99999, '')
[0.5078036785125732] Updated in round 18! max:(0.42857142857142855, 'C=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4)c3c2c1C=Cc1ccccc1'), min:(-99999, '')
[0.5200059413909912] Updated in round 19! max:(0.4897959183673469, 'C=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4)c3c2c1C=Cc1cccc2ccccc12'), min:(-99999, '')
[0.6643879413604736] Updated in round 20! max:(0.5510204081632653, 'C=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4-c4cccc5ccccc45)c3c2c1-c1ccccc1'), min:(-99999, '')
[0.8517639636993408] Updated in round 21! max:(0.5510204081632653, 'C=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4-c4cccc5ccccc45)c3c2c1-c1ccccc1'), min:(-99999, '')
[0.8649847507476807] Updated in round 22! max:(0.5510204081632653, 'C=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4-c4cccc5ccccc45)c3c2c1-c1ccccc1'), min:(-99999, '')
[0.8759996891021729] Updated in round 23! max:(0.5510204081632653, 'C=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4-c4cccc5ccccc45)c3c2c1-c1ccccc1'), min:(-99999, '')
[0.8864345550537109] Updated in round 24! max:(0.6122448979591837, 'C=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4-c4cccc5ccc6ccccc6c45)c3c2c1-c1ccccc1'), min:(-99999, '')
[1.1225507259368896] Updated in round 25! max:(0.6326530612244898, 'C=Cc1ccccc1-c1c(C=C)ccc2ccc3ccc(C=C)c(-c4ccccc4-c4cccc5ccc6ccccc6c45)c3c12'), min:(-99999, '')
[1.3647654056549072] Updated in round 26! max:(0.6326530612244898, 'C=Cc1ccccc1-c1c(C=C)ccc2ccc3ccc(C=C)c(-c4ccccc4-c4cccc5ccc6ccccc6c45)c3c12'), min:(-99999, '')
[1.3752222061157227] Updated in round 27! max:(0.6938775510204082, 'C=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4-c4cccc5ccc6ccccc6c45)c3c2c1-c1ccccc1-c1ccccc1'), min:(-99999, '')
[1.696439504623413] Updated in round 28! max:(0.6938775510204082, 'C=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4-c4cccc5ccc6ccccc6c45)c3c2c1-c1ccccc1-c1ccccc1'), min:(-99999, '')
[1.7126309871673584] Updated in round 29! max:(0.6938775510204082, 'C=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4-c4cccc5ccc6ccccc6c45)c3c2c1-c1ccccc1-c1ccccc1'), min:(-99999, '')
[1.7270123958587646] Updated in round 30! max:(0.6938775510204082, 'C=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4-c4cccc5ccc6ccccc6c45)c3c2c1-c1ccccc1-c1ccccc1'), min:(-99999, '')
[1.742119312286377] Updated in round 31! max:(0.7755102040816326, 'C=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4-c4cccc5ccc6cccc(-c7ccccc7)c6c45)c3c2c1-c1ccccc1-c1ccccc1'), min:(-99999, '')
[2.1726925373077393] Updated in round 32! max:(0.7755102040816326, 'C=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4-c4cccc5ccc6cccc(-c7ccccc7)c6c45)c3c2c1-c1ccccc1-c1ccccc1'), min:(-99999, '')
[2.18403697013855] Updated in round 33! max:(0.7755102040816326, 'C=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4-c4cccc5ccc6cccc(-c7ccccc7)c6c45)c3c2c1-c1ccccc1-c1ccccc1'), min:(-99999, '')
[2.19918155670166] Updated in round 34! max:(0.7755102040816326, 'C=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4-c4cccc5ccc6cccc(-c7ccccc7)c6c45)c3c2c1-c1ccccc1-c1ccccc1'), min:(-99999, '')
[2.212468147277832] Updated in round 35! max:(0.7755102040816326, 'C=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4-c4cccc5ccc6cccc(-c7ccccc7)c6c45)c3c2c1-c1ccccc1-c1ccccc1'), min:(-99999, '')
[2.2251927852630615] Updated in round 36! max:(0.7755102040816326, 'C=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4-c4cccc5ccc6cccc(-c7ccccc7)c6c45)c3c2c1-c1ccccc1-c1ccccc1'), min:(-99999, '')
[2.237105131149292] Updated in round 37! max:(0.7755102040816326, 'C=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4-c4cccc5ccc6cccc(-c7ccccc7)c6c45)c3c2c1-c1ccccc1-c1ccccc1'), min:(-99999, '')
[2.2498793601989746] Updated in round 38! max:(0.7755102040816326, 'C=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4-c4cccc5ccc6cccc(-c7ccccc7)c6c45)c3c2c1-c1ccccc1-c1ccccc1'), min:(-99999, '')
[2.265815258026123] Updated in round 39! max:(0.7755102040816326, 'C=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4-c4cccc5ccc6cccc(-c7ccccc7)c6c45)c3c2c1-c1ccccc1-c1ccccc1'), min:(-99999, '')
[2.2871952056884766] Updated in round 40! max:(0.7959183673469388, 'C=Cc1cccc(-c2c(C=C)ccc3ccc4ccc(C=C)c(-c5ccccc5-c5cccc6ccc7cccc(-c8ccccc8)c7c56)c4c23)c1-c1ccccc1'), min:(-99999, '')
[2.742509603500366] Updated in round 41! max:(0.7959183673469388, 'C=Cc1cccc(-c2c(C=C)ccc3ccc4ccc(C=C)c(-c5ccccc5-c5cccc6ccc7cccc(-c8ccccc8)c7c56)c4c23)c1-c1ccccc1'), min:(-99999, '')
[2.753267765045166] Updated in round 42! max:(0.7959183673469388, 'C=Cc1cccc(-c2c(C=C)ccc3ccc4ccc(C=C)c(-c5ccccc5-c5cccc6ccc7cccc(-c8ccccc8)c7c56)c4c23)c1-c1ccccc1'), min:(-99999, '')
[2.765582323074341] Updated in round 43! max:(0.7959183673469388, 'C=Cc1cccc(-c2c(C=C)ccc3ccc4ccc(C=C)c(-c5ccccc5-c5cccc6ccc7cccc(-c8ccccc8)c7c56)c4c23)c1-c1ccccc1'), min:(-99999, '')
[2.7768805027008057] Updated in round 44! max:(0.7959183673469388, 'C=Cc1cccc(-c2c(C=C)ccc3ccc4ccc(C=C)c(-c5ccccc5-c5cccc6ccc7cccc(-c8ccccc8)c7c56)c4c23)c1-c1ccccc1'), min:(-99999, '')
[2.792059898376465] Updated in round 45! max:(0.7959183673469388, 'C=Cc1cccc(-c2c(C=C)ccc3ccc4ccc(C=C)c(-c5ccccc5-c5cccc6ccc7cccc(-c8ccccc8)c7c56)c4c23)c1-c1ccccc1'), min:(-99999, '')
[2.8072962760925293] Updated in round 46! max:(0.7959183673469388, 'C=Cc1cccc(-c2c(C=C)ccc3ccc4ccc(C=C)c(-c5ccccc5-c5cccc6ccc7cccc(-c8ccccc8)c7c56)c4c23)c1-c1ccccc1'), min:(-99999, '')
[2.82365345954895] Updated in round 47! max:(0.7959183673469388, 'C=Cc1cccc(-c2c(C=C)ccc3ccc4ccc(C=C)c(-c5ccccc5-c5cccc6ccc7cccc(-c8ccccc8)c7c56)c4c23)c1-c1ccccc1'), min:(-99999, '')
[2.8397841453552246] Updated in round 48! max:(0.7959183673469388, 'C=Cc1cccc(-c2c(C=C)ccc3ccc4ccc(C=C)c(-c5ccccc5-c5cccc6ccc7cccc(-c8ccccc8)c7c56)c4c23)c1-c1ccccc1'), min:(-99999, '')
[2.857652187347412] Updated in round 49! max:(0.7959183673469388, 'C=Cc1cccc(-c2c(C=C)ccc3ccc4ccc(C=C)c(-c5ccccc5-c5cccc6ccc7cccc(-c8ccccc8)c7c56)c4c23)c1-c1ccccc1'), min:(-99999, '')
[2.8712942600250244] Updated in round 50! max:(0.8367346938775511, 'C=Cc1cccc(-c2c(C=C)ccc3ccc4ccc(C=C)c(-c5ccccc5-c5cccc6ccc7ccc8ccc9ccccc9c8c7c56)c4c23)c1-c1ccccc1'), min:(-99999, '')
[3.355327606201172] Updated in round 51! max:(0.8367346938775511, 'C=Cc1cccc(-c2c(C=C)ccc3ccc4ccc(C=C)c(-c5ccccc5-c5cccc6ccc7ccc8ccc9ccccc9c8c7c56)c4c23)c1-c1ccccc1'), min:(-99999, '')
[3.375256299972534] Updated in round 52! max:(0.8979591836734694, 'C=Cc1cccc(-c2c(C=C)ccc3ccc4ccc(C=C)c(-c5ccccc5-c5cccc6ccc7ccc8ccc9ccccc9c8c7c56)c4c23)c1-c1cccc2ccccc12'), min:(-99999, '')
[3.94093918800354] Updated in round 53! max:(0.8979591836734694, 'C=Cc1cccc(-c2c(C=C)ccc3ccc4ccc(C=C)c(-c5ccccc5-c5cccc6ccc7ccc8ccc9ccccc9c8c7c56)c4c23)c1-c1cccc2ccccc12'), min:(-99999, '')
[3.953094005584717] Updated in round 54! max:(0.8979591836734694, 'C=Cc1cccc(-c2c(C=C)ccc3ccc4ccc(C=C)c(-c5ccccc5-c5cccc6ccc7ccc8ccc9ccccc9c8c7c56)c4c23)c1-c1cccc2ccccc12'), min:(-99999, '')
