[5.602836608886719e-05]Start running EvoMol from [H][H]...
[0.0019075870513916016] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.009601116180419922] Updated in round 2! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.01641058921813965] Updated in round 3! max:(0.16, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.026719331741333008] Updated in round 4! max:(0.2, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.03387308120727539] Updated in round 5! max:(0.2, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.04039883613586426] Updated in round 6! max:(0.24, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.06207704544067383] Updated in round 7! max:(0.24, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.0727226734161377] Updated in round 8! max:(0.28, 'C=CC=CC=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.08299946784973145] Updated in round 9! max:(0.28, 'C=CC=CC=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.10533452033996582] Updated in round 10! max:(0.32, 'C=CC=C(C=C)C=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.1180729866027832] Updated in round 11! max:(0.32, 'C=CC=C(C=C)C=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.12843036651611328] Updated in round 12! max:(0.32, 'C=CC=C(C=C)C=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.1392366886138916] Updated in round 13! max:(0.32, 'C=CC=C(C=C)C=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.14085054397583008] Updated in round 14! max:(0.36, 'C=CC=c1ccc(=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.1567990779876709] Updated in round 15! max:(0.4, 'C=CC=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.17371535301208496] Updated in round 16! max:(0.4, 'C=CC=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.17537355422973633] Updated in round 17! max:(0.4, 'C=CC=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.17757511138916016] Updated in round 18! max:(0.44, 'C=CC=c1ccc(=c2ccc(=CC=C)cc2)cc1'), min:(-99999, '')
[0.19929981231689453] Updated in round 19! max:(0.44, 'C=CC=c1ccc(=c2ccc(=CC=C)cc2)cc1'), min:(-99999, '')
[0.2012348175048828] Updated in round 20! max:(0.48, 'C=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.22664356231689453] Updated in round 21! max:(0.48, 'C=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.22883391380310059] Updated in round 22! max:(0.52, 'C=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.25826478004455566] Updated in round 23! max:(0.52, 'C=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.26073384284973145] Updated in round 24! max:(0.56, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.29755377769470215] Updated in round 25! max:(0.56, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.2997286319732666] Updated in round 26! max:(0.56, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.3018052577972412] Updated in round 27! max:(0.56, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.30414390563964844] Updated in round 28! max:(0.6, 'C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.3441445827484131] Updated in round 29! max:(0.64, 'C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.3929579257965088] Updated in round 30! max:(0.64, 'C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.3954319953918457] Updated in round 31! max:(0.64, 'C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.39769887924194336] Updated in round 32! max:(0.64, 'C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.4007108211517334] Updated in round 33! max:(0.64, 'C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.40344691276550293] Updated in round 34! max:(0.68, 'C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.4584324359893799] Updated in round 35! max:(0.68, 'C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.46152520179748535] Updated in round 36! max:(0.72, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
