[6.198883056640625e-05]Start running EvoMol from [H][H]...
[0.0005593299865722656] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0012640953063964844] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.0031538009643554688] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.007019519805908203] Updated in round 4! max:(0.16, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.010437250137329102] Updated in round 5! max:(0.16, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.012776851654052734] Updated in round 6! max:(0.2, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.01831984519958496] Updated in round 7! max:(0.24, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.026935577392578125] Updated in round 8! max:(0.24, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.030488967895507812] Updated in round 9! max:(0.28, 'C=CC=CC=CC=CC=C(C=C)C=C'), min:(-99999, '')
[0.039511919021606445] Updated in round 10! max:(0.32, 'C=CC=CC=C(C=C)C=CC=C(C=C)C=C'), min:(-99999, '')
[0.04992318153381348] Updated in round 11! max:(0.36, 'C=CC=CC=c1ccc(=C(C=C)C=C)cc1'), min:(-99999, '')
[0.06330227851867676] Updated in round 12! max:(0.4, 'C=CC=CC=c1ccc(=C(C=C)C=CC=C)cc1'), min:(-99999, '')
[0.08022594451904297] Updated in round 13! max:(0.4, 'C=CC=CC=c1ccc(=C(C=C)C=CC=C)cc1'), min:(-99999, '')
[0.0821371078491211] Updated in round 14! max:(0.44, 'C=CC=CC=CC=c1ccc(=C(C=C)C=CC=C)cc1'), min:(-99999, '')
[0.10302925109863281] Updated in round 15! max:(0.44, 'C=CC=CC=CC=c1ccc(=C(C=C)C=CC=C)cc1'), min:(-99999, '')
[0.10566377639770508] Updated in round 16! max:(0.48, 'C=CC=CC=CC(C=C)=c1ccc(=C(C=C)C=CC=C)cc1'), min:(-99999, '')
[0.13104486465454102] Updated in round 17! max:(0.48, 'C=CC=CC=CC(C=C)=c1ccc(=C(C=C)C=CC=C)cc1'), min:(-99999, '')
[0.13344550132751465] Updated in round 18! max:(0.52, 'C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.16064667701721191] Updated in round 19! max:(0.52, 'C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.16268086433410645] Updated in round 20! max:(0.52, 'C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.16480660438537598] Updated in round 21! max:(0.52, 'C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.16655278205871582] Updated in round 22! max:(0.52, 'C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.16896438598632812] Updated in round 23! max:(0.52, 'C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.17197060585021973] Updated in round 24! max:(0.56, 'C=CC=CC=CC=CC(C=C)=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.20550107955932617] Updated in round 25! max:(0.56, 'C=CC=CC=CC=CC(C=C)=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.2095785140991211] Updated in round 26! max:(0.56, 'C=CC=CC=CC=CC(C=C)=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.21277928352355957] Updated in round 27! max:(0.56, 'C=CC=CC=CC=CC(C=C)=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.21578335762023926] Updated in round 28! max:(0.6, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.2551231384277344] Updated in round 29! max:(0.6, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.2581624984741211] Updated in round 30! max:(0.6, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.26040148735046387] Updated in round 31! max:(0.6, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.26287412643432617] Updated in round 32! max:(0.6, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.26538729667663574] Updated in round 33! max:(0.64, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.3078892230987549] Updated in round 34! max:(0.64, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.31028127670288086] Updated in round 35! max:(0.64, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.3224301338195801] Updated in round 36! max:(0.64, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.3262960910797119] Updated in round 37! max:(0.64, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.32970333099365234] Updated in round 38! max:(0.64, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.33278489112854004] Updated in round 39! max:(0.64, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.3429234027862549] Updated in round 40! max:(0.68, 'C=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.3874197006225586] Updated in round 41! max:(0.68, 'C=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.390988826751709] Updated in round 42! max:(0.72, 'C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.4469318389892578] Updated in round 43! max:(0.76, 'C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5099728107452393] Updated in round 44! max:(0.8, 'C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5863444805145264] Updated in round 45! max:(0.8, 'C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5917787551879883] Updated in round 46! max:(0.8, 'C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5964829921722412] Updated in round 47! max:(0.8, 'C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.6018044948577881] Updated in round 48! max:(0.84, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.6943662166595459] Updated in round 49! max:(0.88, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7961740493774414] Updated in round 50! max:(0.88, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8013458251953125] Updated in round 51! max:(0.88, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8048765659332275] Updated in round 52! max:(0.88, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8108723163604736] Updated in round 53! max:(0.88, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8148748874664307] Updated in round 54! max:(0.88, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8191721439361572] Updated in round 55! max:(0.92, 'C=CC1=CC=CC(C=C)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[0.9509623050689697] Updated in round 56! max:(0.92, 'C=CC1=CC=CC(C=C)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[0.9556448459625244] Updated in round 57! max:(0.92, 'C=CC1=CC=CC(C=C)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[0.960637092590332] Updated in round 58! max:(0.92, 'C=CC1=CC=CC(C=C)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[0.9659404754638672] Updated in round 59! max:(0.92, 'C=CC1=CC=CC(C=C)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[0.9725041389465332] Updated in round 60! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.1449532508850098] Updated in round 61! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.1507618427276611] Reproduced in round 62!!
