[4.315376281738281e-05]Start running EvoMol from [H][H]...
[0.0003490447998046875] Updated in round 1! max:(0.08333333333333333, 'C=C'), min:(-99999, '')
[0.0008552074432373047] Updated in round 2! max:(0.16666666666666666, 'C=CC=C'), min:(-99999, '')
[0.0023055076599121094] Updated in round 3! max:(0.25, 'C=CC=CC=C'), min:(-99999, '')
[0.004325389862060547] Updated in round 4! max:(0.3333333333333333, 'c1ccccc1'), min:(-99999, '')
[0.008740663528442383] Updated in round 5! max:(0.4166666666666667, 'C=Cc1ccccc1'), min:(-99999, '')
[0.012882471084594727] Updated in round 6! max:(0.5, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.0183870792388916] Updated in round 7! max:(0.5833333333333334, 'C=CC=CC=Cc1ccccc1'), min:(-99999, '')
[0.0260162353515625] Updated in round 8! max:(0.6666666666666666, 'C=CC=C(C=C)C=Cc1ccccc1'), min:(-99999, '')
[0.035590410232543945] Updated in round 9! max:(0.6666666666666666, 'C=CC=C(C=C)C=Cc1ccccc1'), min:(-99999, '')
[0.03705763816833496] Updated in round 10! max:(0.75, 'C=CC1=CC=Cc2ccccc2C=C1'), min:(-99999, '')
[0.04794049263000488] Updated in round 11! max:(0.75, 'C=CC1=CC=Cc2ccccc2C=C1'), min:(-99999, '')
[0.04935789108276367] Updated in round 12! max:(0.75, 'C=CC1=CC=Cc2ccccc2C=C1'), min:(-99999, '')
[0.05052471160888672] Updated in round 13! max:(0.75, 'C=CC1=CC=Cc2ccccc2C=C1'), min:(-99999, '')
[0.05167841911315918] Updated in round 14! max:(0.75, 'C=CC1=CC=Cc2ccccc2C=C1'), min:(-99999, '')
[0.05345439910888672] Updated in round 15! max:(0.8333333333333334, 'C=CC=CC1=CC=Cc2ccccc2C=C1'), min:(-99999, '')
[0.06749153137207031] Updated in round 16! max:(0.8333333333333334, 'C=CC=CC1=CC=Cc2ccccc2C=C1'), min:(-99999, '')
[0.06883573532104492] Updated in round 17! max:(0.8333333333333334, 'C=CC=CC1=CC=Cc2ccccc2C=C1'), min:(-99999, '')
[0.0701909065246582] Updated in round 18! max:(0.8333333333333334, 'C=CC=CC1=CC=Cc2ccccc2C=C1'), min:(-99999, '')
[0.07184624671936035] Updated in round 19! max:(0.9166666666666666, 'C=CC=CC1=CC2=Cc3ccccc3C2=C1'), min:(-99999, '')
[0.08474087715148926] Updated in round 20! max:(0.9166666666666666, 'C=CC=CC1=CC2=Cc3ccccc3C2=C1'), min:(-99999, '')
[0.08620262145996094] Updated in round 21! max:(0.9166666666666666, 'C=CC=CC1=CC2=Cc3ccccc3C2=C1'), min:(-99999, '')
[0.08785128593444824] Updated in round 22! max:(0.9166666666666666, 'C=CC=CC1=CC2=Cc3ccccc3C2=C1'), min:(-99999, '')
[0.08881258964538574] Reproduced in round 23!!
