[5.9604644775390625e-05]Start running EvoMol from [H][H]...
[0.0009157657623291016] Updated in round 1! max:(0.025, 'C=C'), min:(-99999, '')
[0.001950979232788086] Updated in round 2! max:(0.05, 'C=CC=C'), min:(-99999, '')
[0.0066225528717041016] Updated in round 3! max:(0.075, 'C=CC=CC=C'), min:(-99999, '')
[0.01089024543762207] Updated in round 4! max:(0.1, 'c1ccccc1'), min:(-99999, '')
[0.016141891479492188] Updated in round 5! max:(0.125, 'C#Cc1ccccc1'), min:(-99999, '')
[0.020193099975585938] Updated in round 6! max:(0.15, 'C=CC#Cc1ccccc1'), min:(-99999, '')
[0.026473283767700195] Updated in round 7! max:(0.175, 'C=CC(=C)C#Cc1ccccc1'), min:(-99999, '')
[0.03543257713317871] Updated in round 8! max:(0.2, 'C=CC=CC(=C)C#Cc1ccccc1'), min:(-99999, '')
[0.044451236724853516] Updated in round 9! max:(0.225, 'C#Cc1cccc(C#CC(=C)C=CC=C)c1'), min:(-99999, '')
[0.05494570732116699] Updated in round 10! max:(0.25, 'C=CC#Cc1cccc(C#CC(=C)C=CC=C)c1'), min:(-99999, '')
[0.06651616096496582] Updated in round 11! max:(0.25, 'C=CC#Cc1cccc(C#CC(=C)C=CC=C)c1'), min:(-99999, '')
[0.06896376609802246] Updated in round 12! max:(0.275, 'C=CC#Cc1cccc(C#Cc2ccccc2)c1'), min:(-99999, '')
[0.08528709411621094] Updated in round 13! max:(0.275, 'C=CC#Cc1cccc(C#Cc2ccccc2)c1'), min:(-99999, '')
[0.08767175674438477] Updated in round 14! max:(0.3, 'C=CC(=C)C#Cc1cccc(C#Cc2ccccc2)c1'), min:(-99999, '')
[0.10642576217651367] Updated in round 15! max:(0.3, 'C=CC(=C)C#Cc1cccc(C#Cc2ccccc2)c1'), min:(-99999, '')
[0.10886168479919434] Updated in round 16! max:(0.325, 'C#Cc1ccc(C#Cc2ccccc2)cc1C#CC(=C)C=C'), min:(-99999, '')
[0.1299283504486084] Updated in round 17! max:(0.35, 'C#Cc1ccc(C#Cc2ccccc2)c(C#C)c1C#CC(=C)C=C'), min:(-99999, '')
[0.15355968475341797] Updated in round 18! max:(0.375, 'C#Cc1cc(C#Cc2ccccc2)c(C#C)c(C#CC(=C)C=C)c1C#C'), min:(-99999, '')
[0.1760411262512207] Updated in round 19! max:(0.375, 'C#Cc1cc(C#Cc2ccccc2)c(C#C)c(C#CC(=C)C=C)c1C#C'), min:(-99999, '')
[0.18115615844726562] Updated in round 20! max:(0.4, 'C#Cc1cc(C#Cc2ccccc2)c(C#C)c(C#CC(=C)C=CC=C)c1C#C'), min:(-99999, '')
[0.21039557456970215] Updated in round 21! max:(0.425, 'C#Cc1ccccc1C#Cc1cc(C#C)c(C#C)c(C#CC(=C)C=CC=C)c1C#C'), min:(-99999, '')
[0.24014806747436523] Updated in round 22! max:(0.425, 'C#Cc1ccccc1C#Cc1cc(C#C)c(C#C)c(C#CC(=C)C=CC=C)c1C#C'), min:(-99999, '')
[0.2431952953338623] Updated in round 23! max:(0.425, 'C#Cc1ccccc1C#Cc1cc(C#C)c(C#C)c(C#CC(=C)C=CC=C)c1C#C'), min:(-99999, '')
[0.2465519905090332] Updated in round 24! max:(0.45, 'C#Cc1ccccc1C#Cc1cc(C#C)c(C#CC=C)c(C#CC(=C)C=CC=C)c1C#C'), min:(-99999, '')
[0.2813231945037842] Updated in round 25! max:(0.475, 'C#Cc1ccccc1C#Cc1cc(C#C)c(C#CC=C)c(C#CC(=C)C=CC=C)c1C#CC=C'), min:(-99999, '')
[0.32103800773620605] Updated in round 26! max:(0.5, 'C#Cc1ccccc1C#Cc1cc(C#C)c(C#CC=CC=C)c(C#CC(=C)C=CC=C)c1C#CC=C'), min:(-99999, '')
[0.3685145378112793] Updated in round 27! max:(0.525, 'C#Cc1ccccc1C#Cc1cc(C#C)c(C#CC=CC=C)c(C#CC(=C)C=CC=C)c1C#CC=CC=C'), min:(-99999, '')
[0.4245572090148926] Updated in round 28! max:(0.525, 'C#Cc1ccccc1C#Cc1cc(C#C)c(C#CC=CC=C)c(C#CC(=C)C=CC=C)c1C#CC=CC=C'), min:(-99999, '')
