[5.2928924560546875e-05]Start running EvoMol from [H][H]...
[0.0005052089691162109] Updated in round 1! max:(0.03571428571428571, 'C=C'), min:(-99999, '')
[0.0011813640594482422] Updated in round 2! max:(0.07142857142857142, 'C=CC=C'), min:(-99999, '')
[0.0028486251831054688] Updated in round 3! max:(0.10714285714285714, 'C=CC=CC=C'), min:(-99999, '')
[0.005337715148925781] Updated in round 4! max:(0.14285714285714285, 'c1ccccc1'), min:(-99999, '')
[0.009282350540161133] Updated in round 5! max:(0.17857142857142858, 'C=Cc1ccccc1'), min:(-99999, '')
[0.012059688568115234] Updated in round 6! max:(0.21428571428571427, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.01594257354736328] Updated in round 7! max:(0.21428571428571427, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.016898632049560547] Updated in round 8! max:(0.21428571428571427, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.018901824951171875] Updated in round 9! max:(0.25, 'C=CC=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.024242162704467773] Updated in round 10! max:(0.25, 'C=CC=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.0252988338470459] Updated in round 11! max:(0.25, 'C=CC=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.026941776275634766] Updated in round 12! max:(0.2857142857142857, 'C=CC=Cc1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.03459429740905762] Updated in round 13! max:(0.2857142857142857, 'C=CC=Cc1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.03724384307861328] Updated in round 14! max:(0.32142857142857145, 'C=CC=CC=Cc1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.04792666435241699] Updated in round 15! max:(0.32142857142857145, 'C=CC=CC=Cc1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.05068778991699219] Updated in round 16! max:(0.35714285714285715, 'C=CC=CC=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.06366920471191406] Updated in round 17! max:(0.35714285714285715, 'C=CC=CC=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.06513524055480957] Updated in round 18! max:(0.35714285714285715, 'C=CC=CC=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.06691479682922363] Updated in round 19! max:(0.39285714285714285, 'C=CC=CC(C=C)=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.08301591873168945] Updated in round 20! max:(0.39285714285714285, 'C=CC=CC(C=C)=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.08440446853637695] Updated in round 21! max:(0.39285714285714285, 'C=CC=CC(C=C)=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.08629131317138672] Updated in round 22! max:(0.42857142857142855, 'C=CC=CC=CC(C=C)=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.10734701156616211] Updated in round 23! max:(0.42857142857142855, 'C=CC=CC=CC(C=C)=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.10912489891052246] Updated in round 24! max:(0.42857142857142855, 'C=CC=CC=CC(C=C)=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.11075401306152344] Updated in round 25! max:(0.42857142857142855, 'C=CC=CC=CC(C=C)=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
