[6.318092346191406e-05]Start running EvoMol from [H][H]...
[0.0011153221130371094] Updated in round 1! max:(0.025, 'C=C'), min:(-99999, '')
[0.0021071434020996094] Updated in round 2! max:(0.05, 'C=CC=C'), min:(-99999, '')
[0.006613492965698242] Updated in round 3! max:(0.075, 'C=CC=CC=C'), min:(-99999, '')
[0.010532617568969727] Updated in round 4! max:(0.1, 'c1ccccc1'), min:(-99999, '')
[0.014340877532958984] Updated in round 5! max:(0.125, 'C=CC#CC(C=C)=CC=C'), min:(-99999, '')
[0.023891925811767578] Updated in round 6! max:(0.15, 'C=CC=C(C#CC(=C)C=C)C=C'), min:(-99999, '')
[0.0324702262878418] Updated in round 7! max:(0.175, 'C=CC=C(C#CC(C=C)=CC=C)C=C'), min:(-99999, '')
[0.04266095161437988] Updated in round 8! max:(0.175, 'C=CC=C(C#CC(C=C)=CC=C)C=C'), min:(-99999, '')
[0.044937849044799805] Updated in round 9! max:(0.2, 'C=CC=C(C#Cc1ccccc1)C=C'), min:(-99999, '')
[0.051528215408325195] Updated in round 10! max:(0.225, 'C#CC=CC=C(C#Cc1ccccc1)C=C'), min:(-99999, '')
[0.05875968933105469] Updated in round 11! max:(0.225, 'C#CC=CC=C(C#Cc1ccccc1)C=C'), min:(-99999, '')
[0.06120920181274414] Updated in round 12! max:(0.25, 'C=CC#CC=CC=C(C#Cc1ccccc1)C=C'), min:(-99999, '')
[0.07206559181213379] Updated in round 13! max:(0.275, 'C=CC=CC#CC=CC=C(C#Cc1ccccc1)C=C'), min:(-99999, '')
[0.08546137809753418] Updated in round 14! max:(0.3, 'C#CC(C=CC#CC=CC=C)=C(C#Cc1ccccc1)C=C'), min:(-99999, '')
[0.10309624671936035] Updated in round 15! max:(0.325, 'C#CC(C=CC#CC=CC=C)=C(C#Cc1ccccc1C#C)C=C'), min:(-99999, '')
[0.12375235557556152] Updated in round 16! max:(0.325, 'C#CC(C=CC#CC=CC=C)=C(C#Cc1ccccc1C#C)C=C'), min:(-99999, '')
[0.12535715103149414] Updated in round 17! max:(0.325, 'C#CC(C=CC#CC=CC=C)=C(C#Cc1ccccc1C#C)C=C'), min:(-99999, '')
[0.12692546844482422] Updated in round 18! max:(0.325, 'C#CC(C=CC#CC=CC=C)=C(C#Cc1ccccc1C#C)C=C'), min:(-99999, '')
[0.12851619720458984] Updated in round 19! max:(0.325, 'C#CC(C=CC#CC=CC=C)=C(C#Cc1ccccc1C#C)C=C'), min:(-99999, '')
[0.13178396224975586] Updated in round 20! max:(0.35, 'C#CC=CC(C#Cc1ccccc1C#C)=C(C#C)C=CC#CC=CC=C'), min:(-99999, '')
[0.14882397651672363] Updated in round 21! max:(0.35, 'C#CC=CC(C#Cc1ccccc1C#C)=C(C#C)C=CC#CC=CC=C'), min:(-99999, '')
[0.15117502212524414] Updated in round 22! max:(0.375, 'C#Cc1ccccc1C#Cc1cc(C#C)c(C#CC=CC=C)cc1C#C'), min:(-99999, '')
[0.16701841354370117] Updated in round 23! max:(0.4, 'C#Cc1ccccc1C#Cc1cc(C#C)c(C#CC(C=C)=CC=C)cc1C#C'), min:(-99999, '')
[0.185699462890625] Updated in round 24! max:(0.4, 'C#Cc1ccccc1C#Cc1cc(C#C)c(C#CC(C=C)=CC=C)cc1C#C'), min:(-99999, '')
[0.1880180835723877] Updated in round 25! max:(0.425, 'C#Cc1ccccc1C#Cc1c(C#C)cc(C#CC(C=C)=CC=C)c(C#C)c1C#C'), min:(-99999, '')
[0.20791411399841309] Updated in round 26! max:(0.45, 'C#Cc1ccccc1C#Cc1c(C#C)cc(C#CC(C=C)=CC=C)c(C#C)c1C#CC=C'), min:(-99999, '')
[0.23116111755371094] Updated in round 27! max:(0.475, 'C#Cc1ccccc1C#Cc1c(C#C)cc(C#CC(C=C)=CC=C)c(C#CC=C)c1C#CC=C'), min:(-99999, '')
[0.25862669944763184] Updated in round 28! max:(0.5, 'C#Cc1ccccc1C#Cc1c(C#C)c(C#C)c(C#CC(C=C)=CC=C)c(C#CC=C)c1C#CC=C'), min:(-99999, '')
[0.2888023853302002] Updated in round 29! max:(0.525, 'C#Cc1ccccc1C#Cc1c(C#CC=C)c(C#C)c(C#CC(C=C)=CC=C)c(C#CC=C)c1C#CC=C'), min:(-99999, '')
[0.32267022132873535] Updated in round 30! max:(0.55, 'C#Cc1ccccc1C#Cc1c(C#CC=C)c(C#C)c(C#CC(C=C)=CC=C)c(C#CC=C)c1C#CC=CC=C'), min:(-99999, '')
[0.3649587631225586] Updated in round 31! max:(0.575, 'C#Cc1ccccc1C#Cc1c(C#CC=C)c(C#C)c(C#CC(C=C)=CC=C)c(C#CC(=C)C=C)c1C#CC=CC=C'), min:(-99999, '')
[0.4117550849914551] Updated in round 32! max:(0.575, 'C#Cc1ccccc1C#Cc1c(C#CC=C)c(C#C)c(C#CC(C=C)=CC=C)c(C#CC(=C)C=C)c1C#CC=CC=C'), min:(-99999, '')
[0.41721081733703613] Updated in round 33! max:(0.6, 'C#Cc1ccccc1C#Cc1c(C#CC=C)c(C#C)c(C#CC(C=C)=CC=C)c(C#CC(=C)C=CC=C)c1C#CC=CC=C'), min:(-99999, '')
[0.47494053840637207] Updated in round 34! max:(0.6, 'C#Cc1ccccc1C#Cc1c(C#CC=C)c(C#C)c(C#CC(C=C)=CC=C)c(C#CC(=C)C=CC=C)c1C#CC=CC=C'), min:(-99999, '')
[0.4782896041870117] Updated in round 35! max:(0.625, 'C#CC=CC#Cc1c(C#C)c(C#CC(C=C)=CC=C)c(C#CC(=C)C=CC=C)c(C#CC=CC=C)c1C#Cc1ccccc1C#C'), min:(-99999, '')
[0.5442404747009277] Updated in round 36! max:(0.65, 'C#CC=CC#Cc1c(C#C)c(C#CC(C=C)=CC=C)c(C#CC(C=CC=C)=CC#C)c(C#CC=CC=C)c1C#Cc1ccccc1C#C'), min:(-99999, '')
[0.6182355880737305] Updated in round 37! max:(0.65, 'C#CC=CC#Cc1c(C#C)c(C#CC(C=C)=CC=C)c(C#CC(C=CC=C)=CC#C)c(C#CC=CC=C)c1C#Cc1ccccc1C#C'), min:(-99999, '')
[0.6216137409210205] Updated in round 38! max:(0.675, 'C#CC=CC#Cc1c(C#C)c2c(c(C#CC=CC=C)c1C#Cc1ccccc1C#C)C#CC(C=CC=C)=CC#CC(C=C)=C(C=C)C#C2'), min:(-99999, '')
