[5.245208740234375e-05]Start running EvoMol from [H][H]...
[0.0005354881286621094] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0011489391326904297] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.002787351608276367] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.005242824554443359] Updated in round 4! max:(0.16, 'c1ccccc1'), min:(-99999, '')
[0.0092315673828125] Updated in round 5! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.01288151741027832] Updated in round 6! max:(0.24, 'C=CC(=C)c1ccccc1'), min:(-99999, '')
[0.016591548919677734] Updated in round 7! max:(0.28, 'C=CC(=C)C(=C)c1ccccc1'), min:(-99999, '')
[0.021425962448120117] Updated in round 8! max:(0.32, 'C=CC=C(C=C)C(=C)c1ccccc1'), min:(-99999, '')
[0.02802586555480957] Updated in round 9! max:(0.32, 'C=CC=C(C=C)C(=C)c1ccccc1'), min:(-99999, '')
[0.029170513153076172] Updated in round 10! max:(0.32, 'C=CC=C(C=C)C(=C)c1ccccc1'), min:(-99999, '')
[0.030267715454101562] Updated in round 11! max:(0.32, 'C=CC=C(C=C)C(=C)c1ccccc1'), min:(-99999, '')
[0.03472423553466797] Updated in round 12! max:(0.36, 'C=CC=C(C=C)C(=CC=C)c1ccccc1'), min:(-99999, '')
[0.04395437240600586] Updated in round 13! max:(0.36, 'C=CC=C(C=C)C(=CC=C)c1ccccc1'), min:(-99999, '')
[0.046196699142456055] Updated in round 14! max:(0.36, 'C=CC=C(C=C)C(=CC=C)c1ccccc1'), min:(-99999, '')
[0.047342538833618164] Updated in round 15! max:(0.36, 'C=CC=C(C=C)C(=CC=C)c1ccccc1'), min:(-99999, '')
[0.04856276512145996] Updated in round 16! max:(0.36, 'C=CC=C(C=C)C(=CC=C)c1ccccc1'), min:(-99999, '')
[0.05173444747924805] Updated in round 17! max:(0.4, 'C=CC=CC=C(C(C=C)=CC=C)c1ccccc1'), min:(-99999, '')
[0.06415128707885742] Updated in round 18! max:(0.4, 'C=CC=CC=C(C(C=C)=CC=C)c1ccccc1'), min:(-99999, '')
[0.06559991836547852] Updated in round 19! max:(0.4, 'C=CC=CC=C(C(C=C)=CC=C)c1ccccc1'), min:(-99999, '')
[0.06850934028625488] Updated in round 20! max:(0.44, 'C=CC=CC=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.0821683406829834] Updated in round 21! max:(0.44, 'C=CC=CC=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.08388018608093262] Updated in round 22! max:(0.48, 'C=CC=CC(C=C)=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.10036945343017578] Updated in round 23! max:(0.48, 'C=CC=CC(C=C)=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.10222172737121582] Updated in round 24! max:(0.52, 'C=CC=CC=CC(C=C)=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.12364840507507324] Updated in round 25! max:(0.52, 'C=CC=CC=CC(C=C)=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.12540602684020996] Updated in round 26! max:(0.52, 'C=CC=CC=CC(C=C)=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.1270296573638916] Updated in round 27! max:(0.52, 'C=CC=CC=CC(C=C)=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.12888360023498535] Updated in round 28! max:(0.56, 'C=CC=CC=CC=CC(C=C)=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.15660786628723145] Updated in round 29! max:(0.6, 'C=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.18422865867614746] Updated in round 30! max:(0.6, 'C=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.18615293502807617] Updated in round 31! max:(0.6, 'C=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.1887531280517578] Updated in round 32! max:(0.64, 'C=CC=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.22422218322753906] Updated in round 33! max:(0.68, 'C=CC=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.26520276069641113] Updated in round 34! max:(0.72, 'C=CC(=C)C=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.31188321113586426] Updated in round 35! max:(0.72, 'C=CC(=C)C=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.31403088569641113] Updated in round 36! max:(0.72, 'C=CC(=C)C=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.316420316696167] Updated in round 37! max:(0.72, 'C=CC(=C)C=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.319303035736084] Updated in round 38! max:(0.76, 'C=CC=C(C=C)C=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
