[6.175041198730469e-05]Start running EvoMol from [H][H]...
[0.0019903182983398438] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.9354462623596191] Updated in round 63! max:(0.92, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[1.0777392387390137] Updated in round 64! max:(0.92, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[1.082019567489624] Updated in round 65! max:(0.92, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[1.0870428085327148] Updated in round 66! max:(0.92, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[1.0916597843170166] Updated in round 67! max:(0.92, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[1.0955328941345215] Updated in round 68! max:(0.92, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[1.0994675159454346] Updated in round 69! max:(0.92, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[1.10335373878479] Updated in round 70! max:(0.92, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[1.1082744598388672] Updated in round 71! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.2863085269927979] Updated in round 72! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.2914090156555176] Updated in round 73! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.2968904972076416] Updated in round 74! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.3014214038848877] Updated in round 75! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.309391975402832] Updated in round 76! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.3142545223236084] Updated in round 77! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.3198442459106445] Updated in round 78! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.3222920894622803] Reproduced in round 79!!
