[7.128715515136719e-05]Start running EvoMol from [H][H]...
[0.0003523826599121094] Updated in round 1! max:(0.028169014084507043, 'C=C'), min:(-99999, '')
[0.005959033966064453] Updated in round 2! max:(0.22857142857142856, 'C=CC=CC=C'), min:(-99999, '')
[0.008211135864257812] Updated in round 3! max:(0.3142857142857143, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.011727571487426758] Updated in round 4! max:(0.4, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.01705312728881836] Updated in round 5! max:(0.4, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.017553091049194336] Updated in round 6! max:(0.4, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.018004894256591797] Updated in round 7! max:(0.4857142857142857, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.025586366653442383] Updated in round 8! max:(0.4857142857142857, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.026117324829101562] Updated in round 9! max:(0.4857142857142857, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.026614665985107422] Updated in round 10! max:(0.5714285714285714, 'C=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.0372004508972168] Updated in round 11! max:(0.5714285714285714, 'C=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.03778481483459473] Updated in round 12! max:(0.5714285714285714, 'C=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.038344383239746094] Updated in round 13! max:(0.5714285714285714, 'C=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.0388946533203125] Updated in round 14! max:(0.5714285714285714, 'C=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.039450645446777344] Updated in round 15! max:(0.5714285714285714, 'C=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.0400080680847168] Updated in round 16! max:(0.6571428571428571, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.05437874794006348] Updated in round 17! max:(0.6571428571428571, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.055023193359375] Updated in round 18! max:(0.6571428571428571, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.055623769760131836] Updated in round 19! max:(0.6571428571428571, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.05621218681335449] Updated in round 20! max:(0.6571428571428571, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
