[5.5789947509765625e-05]Start running EvoMol from [H][H]...
[0.0019109249114990234] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.007661342620849609] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.017375946044921875] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.026030540466308594] Updated in round 4! max:(0.16, 'C=CC=CC(=C)C=C'), min:(-99999, '')
[0.03172159194946289] Updated in round 5! max:(0.16, 'C=CC=CC(=C)C=C'), min:(-99999, '')
[0.03595566749572754] Updated in round 6! max:(0.2, 'C=CC=CC(C=C)=CC=C'), min:(-99999, '')
[0.041059017181396484] Updated in round 7! max:(0.24, 'C=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.047043800354003906] Updated in round 8! max:(0.28, 'C=CC=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.055431365966796875] Updated in round 9! max:(0.32, 'C=CC=CC(C=C)=c1ccc(=C)cc1'), min:(-99999, '')
[0.0651092529296875] Updated in round 10! max:(0.32, 'C=CC=CC(C=C)=c1ccc(=C)cc1'), min:(-99999, '')
[0.0667257308959961] Updated in round 11! max:(0.36, 'C=CC=CC(C=C)=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.08013558387756348] Updated in round 12! max:(0.36, 'C=CC=CC(C=C)=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.08148074150085449] Updated in round 13! max:(0.36, 'C=CC=CC(C=C)=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.08353996276855469] Updated in round 14! max:(0.4, 'C=CC=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.0977785587310791] Updated in round 15! max:(0.44, 'C=CC(C=C)=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.11392807960510254] Updated in round 16! max:(0.44, 'C=CC(C=C)=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.11589288711547852] Updated in round 17! max:(0.48, 'C=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.13750457763671875] Updated in round 18! max:(0.52, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=CC=C)cc2)cc1'), min:(-99999, '')
[0.16550421714782715] Updated in round 19! max:(0.56, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.19730567932128906] Updated in round 20! max:(0.56, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.1995551586151123] Updated in round 21! max:(0.56, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.2014472484588623] Updated in round 22! max:(0.56, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.20369601249694824] Updated in round 23! max:(0.6, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=CC=C)cc2)cc1'), min:(-99999, '')
[0.24320626258850098] Updated in round 24! max:(0.6, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=CC=C)cc2)cc1'), min:(-99999, '')
[0.24573636054992676] Updated in round 25! max:(0.64, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.28580212593078613] Updated in round 26! max:(0.64, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.288074254989624] Updated in round 27! max:(0.64, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.2905561923980713] Updated in round 28! max:(0.64, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.29386067390441895] Updated in round 29! max:(0.68, 'C=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.3349795341491699] Updated in round 30! max:(0.72, 'C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.38548970222473145] Updated in round 31! max:(0.72, 'C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.3892343044281006] Updated in round 32! max:(0.76, 'C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.45136189460754395] Updated in round 33! max:(0.76, 'C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.45375990867614746] Updated in round 34! max:(0.76, 'C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.45674586296081543] Updated in round 35! max:(0.76, 'C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.46207427978515625] Updated in round 36! max:(0.8, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5388813018798828] Updated in round 37! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.6247673034667969] Updated in round 38! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.6279036998748779] Updated in round 39! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.6319265365600586] Updated in round 40! max:(0.88, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7276170253753662] Updated in round 41! max:(0.88, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7313578128814697] Updated in round 42! max:(0.88, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7346780300140381] Updated in round 43! max:(0.88, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7374937534332275] Updated in round 44! max:(0.88, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7412636280059814] Updated in round 45! max:(0.88, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7449214458465576] Updated in round 46! max:(0.88, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.748863697052002] Updated in round 47! max:(0.88, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7516651153564453] Updated in round 48! max:(0.88, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7553026676177979] Updated in round 49! max:(0.88, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7581198215484619] Updated in round 50! max:(0.88, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.762312650680542] Updated in round 51! max:(0.92, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.8837933540344238] Updated in round 52! max:(0.92, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.8883864879608154] Updated in round 53! max:(0.92, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.8923697471618652] Updated in round 54! max:(0.92, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.8963193893432617] Updated in round 55! max:(0.92, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.9006738662719727] Updated in round 56! max:(0.92, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.9052858352661133] Updated in round 57! max:(0.92, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.9094922542572021] Updated in round 58! max:(0.92, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.9137115478515625] Updated in round 59! max:(0.92, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.9174726009368896] Updated in round 60! max:(0.92, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.9214885234832764] Updated in round 61! max:(0.92, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.9265122413635254] Updated in round 62! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.0823235511779785] Reproduced in round 63!!
