[6.008148193359375e-05]Start running EvoMol from [H][H]...
[0.000560760498046875] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.001249074935913086] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.0031769275665283203] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.0059545040130615234] Updated in round 4! max:(0.16, 'c1ccccc1'), min:(-99999, '')
[0.011174917221069336] Updated in round 5! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.016216516494750977] Updated in round 6! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.01812911033630371] Updated in round 7! max:(0.24, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.027400732040405273] Updated in round 8! max:(0.28, 'C=CC=C(C=C)c1ccccc1'), min:(-99999, '')
[0.03529047966003418] Updated in round 9! max:(0.28, 'C=CC=C(C=C)c1ccccc1'), min:(-99999, '')
[0.036546945571899414] Updated in round 10! max:(0.28, 'C=CC=C(C=C)c1ccccc1'), min:(-99999, '')
[0.039536237716674805] Updated in round 11! max:(0.32, 'C=CC=CC(=CC=C)c1ccccc1'), min:(-99999, '')
[0.050109148025512695] Updated in round 12! max:(0.32, 'C=CC=CC(=CC=C)c1ccccc1'), min:(-99999, '')
[0.05608320236206055] Updated in round 13! max:(0.36, 'C=CC=CC=C(C=CC=C)c1ccccc1'), min:(-99999, '')
[0.07141733169555664] Updated in round 14! max:(0.4, 'C=CC=CC=C(C(C=C)=CC=C)c1ccccc1'), min:(-99999, '')
[0.08972573280334473] Updated in round 15! max:(0.44, 'C=CC=CC=CC=C(C(C=C)=CC=C)c1ccccc1'), min:(-99999, '')
[0.11126446723937988] Updated in round 16! max:(0.44, 'C=CC=CC=CC=C(C(C=C)=CC=C)c1ccccc1'), min:(-99999, '')
[0.11349225044250488] Updated in round 17! max:(0.48, 'C=CC=C(C=C)C=CC=C(C(C=C)=CC=C)c1ccccc1'), min:(-99999, '')
