[8.153915405273438e-05]Start running EvoMol from [H][H]...
[0.0003924369812011719] Updated in round 1! max:(0.028169014084507043, 'C=C'), min:(-99999, '')
[0.005982398986816406] Updated in round 2! max:(0.22857142857142856, 'C=CC=CC=C'), min:(-99999, '')
[0.008271217346191406] Updated in round 3! max:(0.3142857142857143, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.011791467666625977] Updated in round 4! max:(0.3142857142857143, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.012274980545043945] Updated in round 5! max:(0.3142857142857143, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.012678384780883789] Updated in round 6! max:(0.4, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.018076658248901367] Updated in round 7! max:(0.4, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.018587112426757812] Updated in round 8! max:(0.4857142857142857, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.026398658752441406] Updated in round 9! max:(0.5714285714285714, 'C=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.03733539581298828] Updated in round 10! max:(0.5714285714285714, 'C=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.0379338264465332] Updated in round 11! max:(0.5714285714285714, 'C=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.038556575775146484] Updated in round 12! max:(0.5714285714285714, 'C=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.039137840270996094] Updated in round 13! max:(0.5714285714285714, 'C=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.03969430923461914] Updated in round 14! max:(0.5714285714285714, 'C=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.04028487205505371] Updated in round 15! max:(0.6571428571428571, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.055275917053222656] Updated in round 16! max:(0.6571428571428571, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.05595135688781738] Updated in round 17! max:(0.6571428571428571, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.05659890174865723] Updated in round 18! max:(0.6571428571428571, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.057253122329711914] Updated in round 19! max:(0.6571428571428571, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.05783343315124512] Updated in round 20! max:(0.6571428571428571, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.05844545364379883] Updated in round 21! max:(0.6571428571428571, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.05903053283691406] Updated in round 22! max:(0.6571428571428571, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.0596311092376709] Updated in round 23! max:(0.7428571428571429, 'C=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.07948660850524902] Updated in round 24! max:(0.7428571428571429, 'C=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.08022856712341309] Updated in round 25! max:(0.7428571428571429, 'C=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.08093690872192383] Updated in round 26! max:(0.7428571428571429, 'C=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.08163142204284668] Updated in round 27! max:(0.7428571428571429, 'C=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.08230280876159668] Updated in round 28! max:(0.7428571428571429, 'C=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.08296442031860352] Updated in round 29! max:(0.7428571428571429, 'C=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.0836186408996582] Updated in round 30! max:(0.7428571428571429, 'C=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.0842888355255127] Updated in round 31! max:(0.8285714285714286, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.11002445220947266] Updated in round 32! max:(0.8285714285714286, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.1107778549194336] Updated in round 33! max:(0.8285714285714286, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.11155438423156738] Updated in round 34! max:(0.8285714285714286, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.11227202415466309] Updated in round 35! max:(0.8285714285714286, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.11301898956298828] Updated in round 36! max:(0.8285714285714286, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.11372756958007812] Updated in round 37! max:(0.8285714285714286, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.11445236206054688] Updated in round 38! max:(0.8285714285714286, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.1151878833770752] Updated in round 39! max:(0.8285714285714286, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.11589598655700684] Updated in round 40! max:(0.8285714285714286, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.11664080619812012] Updated in round 41! max:(0.9142857142857143, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.14940333366394043] Updated in round 42! max:(0.9142857142857143, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.15021371841430664] Updated in round 43! max:(0.9142857142857143, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.15102529525756836] Updated in round 44! max:(0.9142857142857143, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.15151596069335938] Reproduced in round 45!!
