[5.745887756347656e-05]Start running EvoMol from [H][H]...
[0.0004742145538330078] Updated in round 1! max:(0.043478260869565216, 'C=C'), min:(-99999, '')
[0.0010802745819091797] Updated in round 2! max:(0.08695652173913043, 'C=CC=C'), min:(-99999, '')
[0.0026378631591796875] Updated in round 3! max:(0.13043478260869565, 'C=CC=CC=C'), min:(-99999, '')
[0.005042552947998047] Updated in round 4! max:(0.17391304347826086, 'c1ccccc1'), min:(-99999, '')
[0.009118318557739258] Updated in round 5! max:(0.21739130434782608, 'C=Cc1ccccc1'), min:(-99999, '')
[0.012133121490478516] Updated in round 6! max:(0.2608695652173913, 'C=Cc1cccc(C=C)c1'), min:(-99999, '')
[0.015738487243652344] Updated in round 7! max:(0.2608695652173913, 'C=Cc1cccc(C=C)c1'), min:(-99999, '')
[0.017201662063598633] Updated in round 8! max:(0.30434782608695654, 'C=Cc1ccc(C=C)c(C=C)c1'), min:(-99999, '')
[0.022395849227905273] Updated in round 9! max:(0.34782608695652173, 'C=Cc1ccc2ccccc2c1'), min:(-99999, '')
[0.027544736862182617] Updated in round 10! max:(0.34782608695652173, 'C=Cc1ccc2ccccc2c1'), min:(-99999, '')
[0.029486894607543945] Updated in round 11! max:(0.391304347826087, 'C=Cc1ccc2ccc(C=C)cc2c1'), min:(-99999, '')
[0.03655886650085449] Updated in round 12! max:(0.43478260869565216, 'C=CC=Cc1ccc2ccc(C=C)cc2c1'), min:(-99999, '')
[0.046447038650512695] Updated in round 13! max:(0.4782608695652174, 'C=Cc1ccc2cc3ccccc3cc2c1'), min:(-99999, '')
[0.0558161735534668] Updated in round 14! max:(0.4782608695652174, 'C=Cc1ccc2cc3ccccc3cc2c1'), min:(-99999, '')
[0.05731320381164551] Updated in round 15! max:(0.4782608695652174, 'C=Cc1ccc2cc3ccccc3cc2c1'), min:(-99999, '')
[0.05878472328186035] Updated in round 16! max:(0.4782608695652174, 'C=Cc1ccc2cc3ccccc3cc2c1'), min:(-99999, '')
[0.06031370162963867] Updated in round 17! max:(0.4782608695652174, 'C=Cc1ccc2cc3ccccc3cc2c1'), min:(-99999, '')
[0.06239628791809082] Updated in round 18! max:(0.5217391304347826, 'C=Cc1cc2cc3ccccc3cc2cc1C=C'), min:(-99999, '')
[0.07420182228088379] Updated in round 19! max:(0.5217391304347826, 'C=Cc1cc2cc3ccccc3cc2cc1C=C'), min:(-99999, '')
[0.07578182220458984] Updated in round 20! max:(0.5217391304347826, 'C=Cc1cc2cc3ccccc3cc2cc1C=C'), min:(-99999, '')
[0.07735610008239746] Updated in round 21! max:(0.5217391304347826, 'C=Cc1cc2cc3ccccc3cc2cc1C=C'), min:(-99999, '')
[0.07917189598083496] Updated in round 22! max:(0.5652173913043478, 'C=CC=Cc1cc2cc3ccccc3cc2cc1C=C'), min:(-99999, '')
[0.09516477584838867] Updated in round 23! max:(0.5652173913043478, 'C=CC=Cc1cc2cc3ccccc3cc2cc1C=C'), min:(-99999, '')
[0.09693455696105957] Updated in round 24! max:(0.5652173913043478, 'C=CC=Cc1cc2cc3ccccc3cc2cc1C=C'), min:(-99999, '')
[0.09865283966064453] Updated in round 25! max:(0.5652173913043478, 'C=CC=Cc1cc2cc3ccccc3cc2cc1C=C'), min:(-99999, '')
[0.10071706771850586] Updated in round 26! max:(0.6086956521739131, 'C=CC=Cc1cc2cc3ccccc3cc2cc1C=CC=C'), min:(-99999, '')
[0.12194180488586426] Updated in round 27! max:(0.6086956521739131, 'C=CC=Cc1cc2cc3ccccc3cc2cc1C=CC=C'), min:(-99999, '')
