[9.179115295410156e-05]Start running EvoMol from [H][H]...
[0.008257865905761719] Updated in round 1! max:(0.0136986301369863, 'C=C'), min:(-99999, '')
[99.58088111877441] Updated in round 121! max:(0.6438356164383562, 'C=c1ccc2cc3ccc4cc5ccc6cc7ccc8cc9c(ccc%10cc%11ccc%12cc%13ccc%14cc%15ccccc%15cc%14c%13cc%12c%11cc%109)cc8c7cc6c5cc4c3cc2c1=C'), min:(-1.0, 'C=Cc1cccc(C=Cc2ccc3c(c2)c(C=C)cc2cc4c(ccc5cc6ccc7ccccccccc7c6cc54)cc23)c1')
[113.33977723121643] Updated in round 122! max:(0.6575342465753424, 'C=CC=Cc1cc2ccc3cc4ccc5cc6ccc7cc8c(ccc9cc%10ccc%11cc(C=Cc%12ccc%13cc(C=C)ccc%13c%12)ccc%11c%10cc98)cc7c6cc5c4cc3c2cc1C=CC(=C)C=C'), min:(-1.0, 'C=Cc1cccc(C=Cc2cc3ccc4cc5c6ccc7cc8ccc9cccccc(ccc9c8cc75)c2cc3c4c6)c1')
[120.79095125198364] Updated in round 123! max:(0.6712328767123288, 'C=CC=CC=Cc1ccc2cc3ccc4cc5ccc6cc7c(ccc8cc9ccc%10cc%11ccc(=C)c(=Cc%12cccc%13cc(C=CC=C)c(C=C)cc%12%13)c%11cc%10c9cc87)cc6c5cc4c3cc2c1C=C'), min:(-1.0, 'C=CC=CC=c1ccc2cc3ccc4cc5c6ccc(C=Cc7cccc(C=C)c7)c7c6C=c7c5cc4c3cc2c1=CC=C')
[130.1054892539978] Updated in round 124! max:(0.684931506849315, 'C=CC(=C)C=Cc1ccc2c(ccc3cc4ccc5cc6ccc7cc8c(ccc9cc%10ccc%11cc%12ccc(=C)c(=Cc%13cccc%14cc(C=C)c(C=C)cc%13%14)c%12cc%11c%10cc98)cc7c6cc5c4cc32)c1'), min:(-1.0, 'C=CC=CC=c1ccc2cc3ccc4cc5c(ccc6cc7cc(c65)-c5c(C=C)cccc5C=C7)cc4c3cc2c1=CC=C')
[140.3086130619049] Updated in round 125! max:(0.6986301369863014, 'C=Cc1cc2cccc(C=c3c(=C)ccc4cc5ccc6cc7ccc8cc9c(ccc%10cc%11ccc%12cc%13ccc%14cc%15ccc(=C)c(=C)c%15cc%14c%13cc%12c%11cc%109)cc8c7cc6c5cc34)c2cc1C=C'), min:(-1.0, 'C=CC=CC=c1ccc2cc3ccc4cc5c6ccc7cc(ccc75)cc(-c5cccc(C=C)c5)c(c2c1=CC=C)c3c4c6')
[148.97176861763] Updated in round 126! max:(0.7123287671232876, 'C=CC=c1ccc2cc3ccc4cc5ccc6cc7ccc8cc9c(ccc%10cc%11ccc%12cc%13ccc(=C)c(=Cc%14cccc%15cc(C=C)c(C=C)cc%14%15)c%13cc%12c%11cc%109)cc8c7cc6c5cc4c3cc2c1=C'), min:(-1.0, 'C=CC=CC=c1ccc2cc3ccc4cc5c6ccc7cc(C=Cc8cccc(C=C)c8)c(cc75)c(=C)cc1c2cc3c4c6')
[164.74141383171082] Updated in round 127! max:(0.726027397260274, 'C=CC=Cc1cccc2cc3c(ccc4cc5ccc6cc7ccc8cc9ccc%10cc%11c(ccc%12cc%13ccc%14cc%15ccc(C=CC=CC(=C)C=C)c(C=C)c%15cc%14c%13cc%12%11)cc%10c9cc8c7cc6c5cc43)cc12'), min:(-1.0, 'C=CC=CC=c1ccc2cc3ccc4cc5c6ccc7cc(ccc8cc(C=C)cc(cccc1c2cc3c4c6)c8)ccc75')
[176.34936571121216] Updated in round 128! max:(0.7397260273972602, 'C=CC=c1ccc2cc3ccc4cc5ccc6cc7ccc8cc9c(ccc%10cc%11ccc%12cc%13ccc%14cc%15ccc%16cc%17ccccc%17cc%16c%15cc%14c%13cc%12c%11cc%109)cc8c7cc6c5cc4c3cc2c1=C'), min:(-1.0, 'C=CC=c1c2ccc3cc4ccc5c(c6c(ccc7cc(C=Cc8cccc(C=C)c8)ccc76)cc5c4cc13)C=CC=CC=2')
[193.80657029151917] Updated in round 129! max:(0.7534246575342466, 'C=CC=CC=CC=C(C=C)C=Cc1ccc2c(ccc3cc4ccc5cc6ccc7cc8c(ccc9cc%10ccc%11cc%12ccc(=C)c(=Cc%13cccc%14cc(C(C=C)=CC=C)c(C=C)cc%13%14)c%12cc%11c%10cc98)cc7c6cc5c4cc32)c1'), min:(-1.0, 'C=CC=CC=c1ccc2cc3ccc4cc5c6ccc7cc(ccc8ccc(c(C=C)c8)c(=C)cc1c2cc3c4c6)ccc75')
[212.2840917110443] Updated in round 130! max:(0.7534246575342466, 'C=CC=CC=CC=C(C=C)C=Cc1ccc2c(ccc3cc4ccc5cc6ccc7cc8c(ccc9cc%10ccc%11cc%12ccc(=C)c(=Cc%13cccc%14cc(C(C=C)=CC=C)c(C=C)cc%13%14)c%12cc%11c%10cc98)cc7c6cc5c4cc32)c1'), min:(-1.0, 'C=CC=c1ccc2cc3ccc4c5c6c(cc4c3cc2c1=CC=C)C=C5c1cc(C=Cc2cccc(C=C)c2)ccc1-6')
[219.97786355018616] Updated in round 131! max:(0.7671232876712328, 'C=CC=Cc1cc2c(C=c3c(=C)ccc4cc5ccc6cc7ccc8cc9c(ccc%10cc%11ccc%12cc%13ccc%14cc(C=Cc%15cccccc(C=C)ccc%15)ccc%14c%13cc%12c%11cc%109)cc8c7cc6c5cc34)cccc2cc1C=C'), min:(-1.0, 'C=CC=c1ccc2cc3ccc4cc5c6cc7c(C=Cc8cccc(C=C)c8)cc6ccc5c7c4c3cc2c1=CC=C')
[238.7752242088318] Updated in round 132! max:(0.7808219178082192, 'C=CC=CC=c1c(=C)ccc2cc3c(C=c4c(=C)ccc5cc6ccc7cc8ccc9cc%10c(ccc%11cc%12ccc%13cc%14ccc%15cc%16ccc(C=CC=C)c(C=C)c%16cc%15c%14cc%13c%12cc%11%10)cc9c8cc7c6cc45)cccc3cc12'), min:(-1.0, 'C=CC=c1ccc2cc3ccc4cc5c(ccc6cc(C=Cc7ccc8c(c7)C=C8)ccc65)cc4c3cc2c1=CC=C')
[250.5606234073639] Updated in round 133! max:(0.7945205479452054, 'C=CC=CC(C=Cc1ccc2c(ccc3cc4ccc5cc6ccc7cc8c(ccc9cc%10ccc%11cc%12ccc%13cc%14ccc%15cc%16c(=CC(C=C)=CC=C)c(=C)ccc%16cc%15c%14cc%13c%12cc%11c%10cc98)cc7c6cc5c4cc32)c1)=CC=C'), min:(-1.0, 'C=CC=c1ccc2cc3ccc4cc5c6ccc(C=Cc7cccc(C=C)c7)cc6ccc5c5cccc1c2cc3c45')
[268.0260982513428] Updated in round 134! max:(0.8082191780821918, 'C=CC=CC=C(C=CC(C=C)=CC=C)c1cc2cccc(C=c3c(=C)ccc4cc5ccc6cc7ccc8cc9c(ccc%10cc%11ccc%12cc%13ccc%14cc%15ccc%16ccccc%16c%15cc%14c%13cc%12c%11cc%109)cc8c7cc6c5cc34)c2cc1C=C'), min:(-1.0, 'C=CC=c1ccc2cc3ccc4cc5c6ccc(C=Cc7cccc(C=C)c7)cc6cc6c(C=C)c1c2cc3c4cc65')
[289.25333285331726] Updated in round 135! max:(0.821917808219178, 'C=CC=CC=C(C=C)C=Cc1ccc2c(ccc3cc4ccc5cc6ccc7cc8c(ccc9cc%10ccc%11cc%12ccc%13cc%14ccc%15cc%16c(=Cc%17cccc(=C)c%17=C)c(=C)ccc%16cc%15c%14cc%13c%12cc%11c%10cc98)cc7c6cc5c4cc32)c1'), min:(-1.0, 'C=CC=c1ccc2cc3ccc4cc5c6ccc7cc(ccc75)c(=Cc5cccc(C=C)c5)c(C=C)c1c2cc3c4c6')
[315.11605644226074] Updated in round 136! max:(0.821917808219178, 'C=CC=CC=C(C=C)C=Cc1ccc2c(ccc3cc4ccc5cc6ccc7cc8c(ccc9cc%10ccc%11cc%12ccc%13cc%14ccc%15cc%16c(=Cc%17cccc(=C)c%17=C)c(=C)ccc%16cc%15c%14cc%13c%12cc%11c%10cc98)cc7c6cc5c4cc32)c1'), min:(-1.0, 'C=CC=c1ccc2cc3ccc4cc5c(ccc6cc(C=Cc7cccc(C=C)c7)ccc65)cc4c3cc2c1=CC(=C)C=C')
[325.81984400749207] Updated in round 137! max:(0.8356164383561644, 'C=Cc1ccc2ccc3cc4ccc5cc6ccc7cc8ccc9cc%10c(ccc%11cc%12ccc%13cc%14ccc(=C)c(=Cc%15cccc%16cc(-c%17ccc%18cccc(C=C)c%18c%17)c(C=C)cc%15%16)c%14cc%13c%12cc%11%10)cc9c8cc7c6cc5c4cc3c2c1'), min:(-1.0, 'C=CC=c1ccc2cc3ccc4cc5c(ccc6cc7ccc8cccc(C=C)c8c7cc65)cc4c3cc2c1=CC=C')
[343.01301431655884] Updated in round 138! max:(0.8493150684931506, 'C=Cc1ccc2ccc3cc4ccc5cc6ccc7cc8ccc9cc%10c(ccc%11cc%12ccc%13cc%14ccc(=C)c(=Cc%15cccc%16cc%17c(ccc%18cc%19cccc(C=C)c%19cc%18%17)cc%15%16)c%14cc%13c%12cc%11%10)cc9c8cc7c6cc5c4cc3c2c1'), min:(-1.0, 'C=CC=c1ccc2cc3ccc4cc5c6ccc7cc(ccc8ccc(c(C=C)c8)c(C=C)c1c2cc3c4c6)ccc75')
[371.30481147766113] Updated in round 139! max:(0.863013698630137, 'C=CC=c1c(=CC=C(C=C)C=C)ccc2cc3ccc4cc5ccc6cc7ccc8cc9c(ccc%10cc%11ccc%12cc%13ccc%14cc%15ccc%16cc%17c(=Cc%18cccc(=C)c%18=C)c(=C)ccc%17cc%16c%15cc%14c%13cc%12c%11cc%109)cc8c7cc6c5cc4c3cc12'), min:(-1.0, 'C=CC=c1ccc2cc3ccc4cc5c6ccc7cc(ccc75)C=Cc5cc(C=C)cc(c5)-c6c4c3cc2c1=CC=C')
[402.94812774658203] Updated in round 140! max:(0.8767123287671232, 'C=CC=c1cc(C=Cc2ccc3c(ccc4cc5ccc6cc7ccc8cc9c(ccc%10cc%11ccc%12cc%13ccc%14cc%15ccc%16cc%17c(=Cc%18ccccccc(C=C)cc%18)c(=C)ccc%17cc%16c%15cc%14c%13cc%12c%11cc%109)cc8c7cc6c5cc43)c2)ccc1=C'), min:(-1.0, 'C=CC=c1ccc2cc3ccc4cc5c6ccc7c(c(C=Cc8cccc(C=C)c8)ccc57)c(=C)cc1c2cc3c4c6')
[438.06488513946533] Updated in round 141! max:(0.8904109589041096, 'C=CC=c1cc(C=Cc2ccc3c(ccc4cc5ccc6cc7ccc8cc9c(ccc%10cc%11ccc%12cc%13ccc%14cc%15ccc%16cc%17c(ccc%18cc%19cccccc(C=C)ccc%19cc%18%17)cc%16c%15cc%14c%13cc%12c%11cc%109)cc8c7cc6c5cc43)c2)ccc1=C'), min:(-1.0, 'C=CC=c1ccc2cc3ccc4cc5c(ccc6cc(C=C7c8ccccc87)ccc65)cc4c3cc2c1=CC=C')
[488.9490292072296] Updated in round 142! max:(0.8904109589041096, 'C=CC=c1cc(C=Cc2ccc3c(ccc4cc5ccc6cc7ccc8cc9c(ccc%10cc%11ccc%12cc%13ccc%14cc%15ccc%16cc%17c(ccc%18cc%19cccccc(C=C)ccc%19cc%18%17)cc%16c%15cc%14c%13cc%12c%11cc%109)cc8c7cc6c5cc43)c2)ccc1=C'), min:(-1.0, 'C=C1C=c2cc1c1cc3ccc4cc5c(ccc6cc(C=Cc7ccccc7)ccc65)cc4c3cc1c2=C')
[509.94800662994385] Updated in round 143! max:(0.9041095890410958, 'C=CC=Cc1cccc(C=c2c(=C)ccc3cc4c(ccc5cc6ccc7cc8ccc9cc%10ccc%11cc%12c(ccc%13cc%14ccc%15cc%16ccc%17cc%18ccc%19ccc(C=C)cccccc%19c%18cc%17c%16cc%15c%14cc%13%12)cc%11c%10cc9c8cc7c6cc54)cc23)c1C=C'), min:(-1.0, 'C#CC=CC=c1ccc2cc3ccc4cc5c(ccc6cc(C=Cc7ccccc7)ccc65)cc4c3cc2c1=C')
[547.9853527545929] Updated in round 144! max:(0.9178082191780822, 'C=CC=Cc1cccccc2c(cc1)ccc1cc3ccc4cc5ccc6cc7ccc8cc9c(ccc%10cc%11ccc%12cc%13ccc%14cc%15ccc%16cc%17c(=Cc%18cccc(C=CC=C)c%18C=C)c(=C)ccc%17cc%16c%15cc%14c%13cc%12c%11cc%109)cc8c7cc6c5cc4c3cc12'), min:(-1.0, 'C#Cc1cc2cc(C=Cc3ccccc3)ccc2c2cc3ccc4cc5ccc(=CC=C)c(=C)c5cc4c3cc12')
[591.7077088356018] Updated in round 145! max:(0.9178082191780822, 'C=CC=Cc1cccccc2c(cc1)ccc1cc3ccc4cc5ccc6cc7ccc8cc9c(ccc%10cc%11ccc%12cc%13ccc%14cc%15ccc%16cc%17c(=Cc%18cccc(C=CC=C)c%18C=C)c(=C)ccc%17cc%16c%15cc%14c%13cc%12c%11cc%109)cc8c7cc6c5cc4c3cc12'), min:(-1.0, 'C=CC=c1c(=C)c2cc3c4cc5ccc6cc(C=Cc7ccccc7)ccc6c5cc4cc4c1cc2cc43')
[618.125951051712] Updated in round 146! max:(0.9315068493150684, 'C=CC=Cc1cccc2c1C=CC(C=C)=Cc1cccccc3c(cc1)ccc1cc4ccc5cc6ccc7cc8ccc9cc%10c(ccc%11cc%12ccc%13cc%14ccc%15cc%16ccc%17cc%18c(c(=C)ccc%18cc%17c%16cc%15c%14cc%13c%12cc%11%10)=C2)cc9c8cc7c6cc5c4cc13'), min:(-1.0, 'C=CC=c1c(=C)c2cc3c4ccc5cc6c(ccc7cc(C=Cc8ccccc8)cc(c1cc2c4)c76)cc53')
[654.1864166259766] Updated in round 147! max:(0.9315068493150684, 'C=CC=Cc1cccc2c1C=CC(C=C)=Cc1cccccc3c(cc1)ccc1cc4ccc5cc6ccc7cc8ccc9cc%10c(ccc%11cc%12ccc%13cc%14ccc%15cc%16ccc%17cc%18c(c(=C)ccc%18cc%17c%16cc%15c%14cc%13c%12cc%11%10)=C2)cc9c8cc7c6cc5c4cc13'), min:(-1.0, 'C=CC=c1c2cc3cc4ccc5cc6c(ccc7cc(C=Cc8ccccc8)ccc76)cc5c4cc3c1c2')
[697.829535484314] Updated in round 148! max:(0.9315068493150684, 'C=CC=Cc1cccc2c1C=CC(C=C)=Cc1cccccc3c(cc1)ccc1cc4ccc5cc6ccc7cc8ccc9cc%10c(ccc%11cc%12ccc%13cc%14ccc%15cc%16ccc%17cc%18c(c(=C)ccc%18cc%17c%16cc%15c%14cc%13c%12cc%11%10)=C2)cc9c8cc7c6cc5c4cc13'), min:(-1.0, 'C=CC=c1cc2c3cc4c(cc3c1=C)c1cc3ccc5cc(C=Cc6ccccc6)ccc5c3cc1cc24')
[752.4071102142334] Updated in round 149! max:(0.9452054794520548, 'C=Cc1ccc2cc1-c1ccc(=C)c(c1)=c1cc3c(cccc3cc1=C)C=c1c(=C)ccc3cc4c(ccc5cc6ccc7cc8ccc9cc%10ccc%11cc%12c(ccc%13cc%14ccc%15cc%16ccc%17cc(ccc%17c%16cc%15c%14cc%13%12)C=C2)cc%11c%10cc9c8cc7c6cc54)cc13'), min:(-1.0, 'C#CC(C=C)=c1ccc2cc3ccc4cc5c(ccc6cc(C=Cc7ccccc7)ccc65)cc4c3cc2c1=C')
[785.460040807724] Updated in round 150! max:(0.958904109589041, 'C=Cc1ccc2cc1-c1ccc(=C)c(c1)=c1cc3c(ccc4cc5ccc6cc7c(ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc%17ccc%18cc%19ccc%20cc(ccc%20c%19cc%18c%17cc%16%15)C=C2)cc%14c%13cc%12c%11cc%10c9cc87)cc6c5cc43)cc1=C'), min:(-1.0, 'C#Cc1cc2cc3c(ccc4cc(C=Cc5ccccc5)ccc43)cc2c2cc3c(=C)c(=CC=C)ccc3cc12')
[864.445779800415] Updated in round 151! max:(0.958904109589041, 'C=Cc1ccc2cc1-c1ccc(=C)c(c1)=c1cc3c(ccc4cc5ccc6cc7c(ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc%17ccc%18cc%19ccc%20cc(ccc%20c%19cc%18c%17cc%16%15)C=C2)cc%14c%13cc%12c%11cc%10c9cc87)cc6c5cc43)cc1=C'), min:(-1.0, 'C#Cc1c2c(=C)c(=CC=C)ccc2cc2ccc3cc4c(ccc5cc(C=Cc6ccccc6)ccc54)cc3c12')
[904.6429982185364] Updated in round 152! max:(0.958904109589041, 'C=Cc1ccc2cc1-c1ccc(=C)c(c1)=c1cc3c(ccc4cc5ccc6cc7c(ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc%17ccc%18cc%19ccc%20cc(ccc%20c%19cc%18c%17cc%16%15)C=C2)cc%14c%13cc%12c%11cc%10c9cc87)cc6c5cc43)cc1=C'), min:(-1.0, 'C#Cc1cc(=CC=C)c(=C)c2cc3c(ccc4cc5c(ccc6cc(C=Cc7ccccc7)ccc65)cc43)cc12')
[935.5802435874939] Updated in round 153! max:(0.958904109589041, 'C=Cc1ccc2cc1-c1ccc(=C)c(c1)=c1cc3c(ccc4cc5ccc6cc7c(ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc%17ccc%18cc%19ccc%20cc(ccc%20c%19cc%18c%17cc%16%15)C=C2)cc%14c%13cc%12c%11cc%10c9cc87)cc6c5cc43)cc1=C'), min:(-1.0, 'C#CC(=Cc1ccccc1)c1ccc2c(ccc3cc4c(ccc5cc6ccc(=C)c(=C)c6cc54)cc32)c1')
[1005.8196909427643] Updated in round 154! max:(0.958904109589041, 'C=Cc1ccc2cc1-c1ccc(=C)c(c1)=c1cc3c(ccc4cc5ccc6cc7c(ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc%17ccc%18cc%19ccc%20cc(ccc%20c%19cc%18c%17cc%16%15)C=C2)cc%14c%13cc%12c%11cc%10c9cc87)cc6c5cc43)cc1=C'), min:(-1.0, 'C#Cc1c2ccc3cc4ccc(=C)c(=C)c4cc3c2cc2ccc3cc(C=Cc4ccccc4)ccc3c12')
[1075.5860831737518] Updated in round 155! max:(0.958904109589041, 'C=Cc1ccc2cc1-c1ccc(=C)c(c1)=c1cc3c(ccc4cc5ccc6cc7c(ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc%17ccc%18cc%19ccc%20cc(ccc%20c%19cc%18c%17cc%16%15)C=C2)cc%14c%13cc%12c%11cc%10c9cc87)cc6c5cc43)cc1=C'), min:(-1.0, 'C=c1c2ccc3cc4cc(c2)c2cc5c(ccc6cc(C=Cc7ccccc7)ccc65)cc2c4cc13')
[1117.855132818222] Updated in round 156! max:(0.958904109589041, 'C=Cc1ccc2cc1-c1ccc(=C)c(c1)=c1cc3c(ccc4cc5ccc6cc7c(ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc%17ccc%18cc%19ccc%20cc(ccc%20c%19cc%18c%17cc%16%15)C=C2)cc%14c%13cc%12c%11cc%10c9cc87)cc6c5cc43)cc1=C'), min:(-1.0, 'C=CC1=CC=Cc2cc3c(ccc4cc5c(ccc6cc7ccc(=C)c(=C)c7cc65)cc43)cc2C=C1')
[1194.3219454288483] Updated in round 157! max:(0.958904109589041, 'C=Cc1ccc2cc1-c1ccc(=C)c(c1)=c1cc3c(ccc4cc5ccc6cc7c(ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc%17ccc%18cc%19ccc%20cc(ccc%20c%19cc%18c%17cc%16%15)C=C2)cc%14c%13cc%12c%11cc%10c9cc87)cc6c5cc43)cc1=C'), min:(-1.0, 'C=CC1=CC(=C)c2cc(cc3ccc4cc5c(ccc6cc7ccc(=C)c(=C)c7cc65)cc4c23)C=C1')
[1293.6292016506195] Updated in round 158! max:(0.9726027397260274, 'C=CC1=Cc2cccc3cc4c(ccc5cc6ccc7cc8ccc9cc%10ccc%11cc%12c(ccc%13cc%14ccc%15cc%16ccc%17cc%18ccc%19cc%20c(ccc%21cc%22ccc%23cc(C=C)c1cc%23c%22cc%21%20)cc%19c%18cc%17c%16cc%15c%14cc%13%12)cc%11c%10cc9c8cc7c6cc54)cc23'), min:(-1.0, 'C=CC(=C)C=Cc1ccc2c(ccc3c(C=C)c4c(ccc5cc6ccc(=C)c(=C)c6cc54)cc32)c1')
[1344.1947002410889] Updated in round 159! max:(0.9726027397260274, 'C=CC1=Cc2cccc3cc4c(ccc5cc6ccc7cc8ccc9cc%10ccc%11cc%12c(ccc%13cc%14ccc%15cc%16ccc%17cc%18ccc%19cc%20c(ccc%21cc%22ccc%23cc(C=C)c1cc%23c%22cc%21%20)cc%19c%18cc%17c%16cc%15c%14cc%13%12)cc%11c%10cc9c8cc7c6cc54)cc23'), min:(-1.0, 'C=CC(=C)C=Cc1ccc2c(c1)cc1c3cc4c(ccc5cc6ccc(=C)c(=C)c6c1c54)cc23')
[1424.3293106555939] Updated in round 160! max:(0.9863013698630136, 'C=c1ccc2cc3ccc4cc5ccc6cc7c8ccc9cc%10ccc%11cc%12ccc%13cc%14ccc%15cc%16c(ccc%17cc%18ccc%19cc%20ccc%21cc%22ccc%23cc%24c(cccc%24cc%23c%22cc%21c%20cc%19c%18cc%17%16)C=c1c2cc3c4cc5c6c8)cc%15c%14cc%13c%12cc%11c%10cc97'), min:(-1.0, 'C=CC(=C)C=Cc1cc2ccc3cc4c5ccc6cc7c(cc64)c(=C)c(=C)cc7c1cc2c3c5')
[1477.1846630573273] Updated in round 161! max:(0.9863013698630136, 'C=c1ccc2cc3ccc4cc5ccc6cc7c8ccc9cc%10ccc%11cc%12ccc%13cc%14ccc%15cc%16c(ccc%17cc%18ccc%19cc%20ccc%21cc%22ccc%23cc%24c(cccc%24cc%23c%22cc%21c%20cc%19c%18cc%17%16)C=c1c2cc3c4cc5c6c8)cc%15c%14cc%13c%12cc%11c%10cc97'), min:(-1.0, 'C=CC(=C)C1=Cc2ccc3c(c2)cc1c1cc2c(ccc4cc5ccc(=C)c(=C)c5cc42)cc13')
[1561.4329855442047] Updated in round 162! max:(0.9863013698630136, 'C=c1ccc2cc3ccc4cc5ccc6cc7c8ccc9cc%10ccc%11cc%12ccc%13cc%14ccc%15cc%16c(ccc%17cc%18ccc%19cc%20ccc%21cc%22ccc%23cc%24c(cccc%24cc%23c%22cc%21c%20cc%19c%18cc%17%16)C=c1c2cc3c4cc5c6c8)cc%15c%14cc%13c%12cc%11c%10cc97'), min:(-1.0, 'C=CC=Cc1ccc2c(ccc3c2cc2ccc4cc5ccc(=C)c(=C)c5c5c4c2c35)c1')
[1654.939623594284] Updated in round 163! max:(0.9863013698630136, 'C=c1ccc2cc3ccc4cc5ccc6cc7c8ccc9cc%10ccc%11cc%12ccc%13cc%14ccc%15cc%16c(ccc%17cc%18ccc%19cc%20ccc%21cc%22ccc%23cc%24c(cccc%24cc%23c%22cc%21c%20cc%19c%18cc%17%16)C=c1c2cc3c4cc5c6c8)cc%15c%14cc%13c%12cc%11c%10cc97'), min:(-1.0, 'C=CC=Cc1ccc2c(c1)cc1c3cc4c5cc6c(=C)c(=C)ccc6cc5cc1c4cc23')
[1758.2059001922607] Updated in round 164! max:(0.9863013698630136, 'C=c1ccc2cc3ccc4cc5ccc6cc7c8ccc9cc%10ccc%11cc%12ccc%13cc%14ccc%15cc%16c(ccc%17cc%18ccc%19cc%20ccc%21cc%22ccc%23cc%24c(cccc%24cc%23c%22cc%21c%20cc%19c%18cc%17%16)C=c1c2cc3c4cc5c6c8)cc%15c%14cc%13c%12cc%11c%10cc97'), min:(-1.0, 'C=CC=Cc1ccc2c(ccc3c2cc2ccc4cc5ccc(=C)c6cc3c2c4cc56)c1')
[1856.1865248680115] Updated in round 165! max:(0.9863013698630136, 'C=c1ccc2cc3ccc4cc5ccc6cc7c8ccc9cc%10ccc%11cc%12ccc%13cc%14ccc%15cc%16c(ccc%17cc%18ccc%19cc%20ccc%21cc%22ccc%23cc%24c(cccc%24cc%23c%22cc%21c%20cc%19c%18cc%17%16)C=c1c2cc3c4cc5c6c8)cc%15c%14cc%13c%12cc%11c%10cc97'), min:(-1.0, 'C=CC=Cc1ccc2c(c1)c1cc3cc4c(ccc5c-1c1ccc(=C)c(=C)c1cc54)cc32')
[1963.5065343379974] Updated in round 166! max:(0.9863013698630136, 'C=c1ccc2cc3ccc4cc5ccc6cc7c8ccc9cc%10ccc%11cc%12ccc%13cc%14ccc%15cc%16c(ccc%17cc%18ccc%19cc%20ccc%21cc%22ccc%23cc%24c(cccc%24cc%23c%22cc%21c%20cc%19c%18cc%17%16)C=c1c2cc3c4cc5c6c8)cc%15c%14cc%13c%12cc%11c%10cc97'), min:(-1.0, 'C=CC=Cc1ccc2c(ccc3cc4c(ccc5c(C=C)c6ccc(=C)c(=C)c6cc54)cc32)c1')
[1964.871744632721] Reproduced in round 167!!
