[6.67572021484375e-05]Start running EvoMol from [H][H]...
[0.002013683319091797] Updated in round 1! max:(0.10810810810810811, 'c1ccccc1'), min:(-99999, '')
[0.23305177688598633] Updated in round 16! max:(0.5675675675675675, 'C(=Cc1ccc2cc3c(ccc4cc5ccccc5cc43)cc2c1)c1ccccc1'), min:(-99999, '')
[0.2373523712158203] Updated in round 17! max:(0.6216216216216216, 'c1ccc(-c2ccc3c(ccc4cc5c(ccc6cc7ccccc7cc65)cc43)c2)cc1'), min:(-99999, '')
[0.32445287704467773] Updated in round 18! max:(0.6216216216216216, 'c1ccc(-c2ccc3c(ccc4cc5c(ccc6cc7ccccc7cc65)cc43)c2)cc1'), min:(-99999, '')
[0.3302595615386963] Updated in round 19! max:(0.7027027027027027, 'c1ccc(-c2ccc3c(ccc4cc5c(ccc6cc7c(ccc8ccccc87)cc65)cc43)c2)cc1'), min:(-99999, '')
[0.456744909286499] Updated in round 20! max:(0.7027027027027027, 'c1ccc(-c2ccc3c(ccc4cc5c(ccc6cc7c(ccc8ccccc87)cc65)cc43)c2)cc1'), min:(-99999, '')
[0.4617879390716553] Updated in round 21! max:(0.7027027027027027, 'c1ccc(-c2ccc3c(ccc4cc5c(ccc6cc7c(ccc8ccccc87)cc65)cc43)c2)cc1'), min:(-99999, '')
[0.46651673316955566] Updated in round 22! max:(0.7027027027027027, 'c1ccc(-c2ccc3c(ccc4cc5c(ccc6cc7c(ccc8ccccc87)cc65)cc43)c2)cc1'), min:(-99999, '')
[0.4710054397583008] Updated in round 23! max:(0.7027027027027027, 'c1ccc(-c2ccc3c(ccc4cc5c(ccc6cc7c(ccc8ccccc87)cc65)cc43)c2)cc1'), min:(-99999, '')
[0.4753735065460205] Updated in round 24! max:(0.7027027027027027, 'c1ccc(-c2ccc3c(ccc4cc5c(ccc6cc7c(ccc8ccccc87)cc65)cc43)c2)cc1'), min:(-99999, '')
[0.48124074935913086] Updated in round 25! max:(0.7297297297297297, 'C=Cc1ccc(-c2ccc3c(ccc4cc5c(ccc6cc7c(ccc8ccccc87)cc65)cc43)c2)cc1'), min:(-99999, '')
[0.6300935745239258] Updated in round 26! max:(0.7567567567567568, 'C=Cc1ccc(-c2ccc3c(ccc4cc5c(ccc6cc7c(ccc8ccc(C=C)cc87)cc65)cc43)c2)cc1'), min:(-99999, '')
[0.8125228881835938] Updated in round 27! max:(0.7567567567567568, 'C=Cc1ccc(-c2ccc3c(ccc4cc5c(ccc6cc7c(ccc8ccc(C=C)cc87)cc65)cc43)c2)cc1'), min:(-99999, '')
[0.8213026523590088] Updated in round 28! max:(0.7567567567567568, 'C=Cc1ccc(-c2ccc3c(ccc4cc5c(ccc6cc7c(ccc8ccc(C=C)cc87)cc65)cc43)c2)cc1'), min:(-99999, '')
[0.829667329788208] Updated in round 29! max:(0.7567567567567568, 'C=Cc1ccc(-c2ccc3c(ccc4cc5c(ccc6cc7c(ccc8ccc(C=C)cc87)cc65)cc43)c2)cc1'), min:(-99999, '')
[0.8378922939300537] Updated in round 30! max:(0.8108108108108109, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc(-c8ccc9ccccc9c8)ccc76)cc54)cc3c2c1'), min:(-99999, '')
[1.0567598342895508] Updated in round 31! max:(0.8108108108108109, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc(-c8ccc9ccccc9c8)ccc76)cc54)cc3c2c1'), min:(-99999, '')
[1.0653223991394043] Updated in round 32! max:(0.8108108108108109, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc(-c8ccc9ccccc9c8)ccc76)cc54)cc3c2c1'), min:(-99999, '')
[1.0732135772705078] Updated in round 33! max:(0.8108108108108109, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc(-c8ccc9ccccc9c8)ccc76)cc54)cc3c2c1'), min:(-99999, '')
[1.0826148986816406] Updated in round 34! max:(0.8918918918918919, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc(-c8ccc9c(ccc%10ccccc%109)c8)ccc76)cc54)cc3c2c1'), min:(-99999, '')
[1.5140516757965088] Updated in round 35! max:(0.8918918918918919, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc(-c8ccc9c(ccc%10ccccc%109)c8)ccc76)cc54)cc3c2c1'), min:(-99999, '')
[1.5233819484710693] Updated in round 36! max:(0.8918918918918919, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc(-c8ccc9c(ccc%10ccccc%109)c8)ccc76)cc54)cc3c2c1'), min:(-99999, '')
[1.5305659770965576] Updated in round 37! max:(0.8918918918918919, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc(-c8ccc9c(ccc%10ccccc%109)c8)ccc76)cc54)cc3c2c1'), min:(-99999, '')
[1.5389482975006104] Updated in round 38! max:(0.8918918918918919, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc(-c8ccc9c(ccc%10ccccc%109)c8)ccc76)cc54)cc3c2c1'), min:(-99999, '')
[1.546546220779419] Updated in round 39! max:(0.8918918918918919, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc(-c8ccc9c(ccc%10ccccc%109)c8)ccc76)cc54)cc3c2c1'), min:(-99999, '')
[1.5569875240325928] Updated in round 40! max:(0.8918918918918919, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc(-c8ccc9c(ccc%10ccccc%109)c8)ccc76)cc54)cc3c2c1'), min:(-99999, '')
[1.5661535263061523] Updated in round 41! max:(0.8918918918918919, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc(-c8ccc9c(ccc%10ccccc%109)c8)ccc76)cc54)cc3c2c1'), min:(-99999, '')
[1.5742230415344238] Updated in round 42! max:(0.8918918918918919, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc(-c8ccc9c(ccc%10ccccc%109)c8)ccc76)cc54)cc3c2c1'), min:(-99999, '')
[1.6525418758392334] Updated in round 43! max:(0.8918918918918919, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc(-c8ccc9c(ccc%10ccccc%109)c8)ccc76)cc54)cc3c2c1'), min:(-99999, '')
[1.6608295440673828] Updated in round 44! max:(0.8918918918918919, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc(-c8ccc9c(ccc%10ccccc%109)c8)ccc76)cc54)cc3c2c1'), min:(-99999, '')
[1.6679692268371582] Updated in round 45! max:(0.8918918918918919, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc(-c8ccc9c(ccc%10ccccc%109)c8)ccc76)cc54)cc3c2c1'), min:(-99999, '')
[1.6748530864715576] Updated in round 46! max:(0.8918918918918919, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc(-c8ccc9c(ccc%10ccccc%109)c8)ccc76)cc54)cc3c2c1'), min:(-99999, '')
[1.6816446781158447] Updated in round 47! max:(0.8918918918918919, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc(-c8ccc9c(ccc%10ccccc%109)c8)ccc76)cc54)cc3c2c1'), min:(-99999, '')
[1.6895267963409424] Updated in round 48! max:(0.9459459459459459, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11ccccc%11%10)cc98)cc76)cc54)cc3c2c1'), min:(-99999, '')
[2.221367120742798] Updated in round 49! max:(0.9459459459459459, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11ccccc%11%10)cc98)cc76)cc54)cc3c2c1'), min:(-99999, '')
[2.231045961380005] Updated in round 50! max:(0.9459459459459459, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11ccccc%11%10)cc98)cc76)cc54)cc3c2c1'), min:(-99999, '')
[2.2407240867614746] Updated in round 51! max:(0.9459459459459459, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11ccccc%11%10)cc98)cc76)cc54)cc3c2c1'), min:(-99999, '')
[2.2488200664520264] Updated in round 52! max:(0.9459459459459459, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11ccccc%11%10)cc98)cc76)cc54)cc3c2c1'), min:(-99999, '')
[2.2570433616638184] Updated in round 53! max:(0.9459459459459459, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11ccccc%11%10)cc98)cc76)cc54)cc3c2c1'), min:(-99999, '')
[2.266791582107544] Updated in round 54! max:(0.9459459459459459, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11ccccc%11%10)cc98)cc76)cc54)cc3c2c1'), min:(-99999, '')
[2.2849690914154053] Updated in round 55! max:(0.9459459459459459, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11ccccc%11%10)cc98)cc76)cc54)cc3c2c1'), min:(-99999, '')
[2.2935714721679688] Updated in round 56! max:(0.9459459459459459, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11ccccc%11%10)cc98)cc76)cc54)cc3c2c1'), min:(-99999, '')
[2.335383415222168] Updated in round 57! max:(0.9459459459459459, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11ccccc%11%10)cc98)cc76)cc54)cc3c2c1'), min:(-99999, '')
[2.3418314456939697] Updated in round 58! max:(0.9459459459459459, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11ccccc%11%10)cc98)cc76)cc54)cc3c2c1'), min:(-99999, '')
[2.350515365600586] Updated in round 59! max:(0.9459459459459459, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11ccccc%11%10)cc98)cc76)cc54)cc3c2c1'), min:(-99999, '')
[2.358820676803589] Updated in round 60! max:(0.9459459459459459, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11ccccc%11%10)cc98)cc76)cc54)cc3c2c1'), min:(-99999, '')
[2.365309715270996] Updated in round 61! max:(0.9459459459459459, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11ccccc%11%10)cc98)cc76)cc54)cc3c2c1'), min:(-99999, '')
[2.372609853744507] Updated in round 62! max:(0.9459459459459459, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11ccccc%11%10)cc98)cc76)cc54)cc3c2c1'), min:(-99999, '')
[2.379498243331909] Updated in round 63! max:(0.9459459459459459, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11ccccc%11%10)cc98)cc76)cc54)cc3c2c1'), min:(-99999, '')
[2.3882858753204346] Updated in round 64! max:(0.9459459459459459, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11ccccc%11%10)cc98)cc76)cc54)cc3c2c1'), min:(-99999, '')
[2.402277946472168] Updated in round 65! max:(0.9459459459459459, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11ccccc%11%10)cc98)cc76)cc54)cc3c2c1'), min:(-99999, '')
[2.4111428260803223] Updated in round 66! max:(0.9459459459459459, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11ccccc%11%10)cc98)cc76)cc54)cc3c2c1'), min:(-99999, '')
[2.4370360374450684] Updated in round 67! max:(0.972972972972973, 'C=Cc1cc2c3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc(ccc%12%11)c1c3)cc%109)cc87)cc65)cc42'), min:(-99999, '')
[3.7012393474578857] Reproduced in round 68!!
