[5.2928924560546875e-05]Start running EvoMol from [H][H]...
[0.0005483627319335938] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0011601448059082031] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.002806425094604492] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.004723548889160156] Updated in round 4! max:(0.16, 'c1ccccc1'), min:(-99999, '')
[0.008344888687133789] Updated in round 5! max:(0.2, 'C=c1ccc(=C)cc1'), min:(-99999, '')
[0.012479782104492188] Updated in round 6! max:(0.24, 'C=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.01598334312438965] Updated in round 7! max:(0.24, 'C=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.01770305633544922] Updated in round 8! max:(0.28, 'C=CC=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.023037433624267578] Updated in round 9! max:(0.28, 'C=CC=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.024580001831054688] Updated in round 10! max:(0.32, 'C=CC(=C)C=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.03290677070617676] Updated in round 11! max:(0.36, 'C=CC=c1ccc(=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.04250144958496094] Updated in round 12! max:(0.36, 'C=CC=c1ccc(=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.04748106002807617] Updated in round 13! max:(0.36, 'C=CC=c1ccc(=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.049393415451049805] Updated in round 14! max:(0.4, 'C=CC=CC=c1ccc(=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.06889009475708008] Updated in round 15! max:(0.4, 'C=CC=CC=c1ccc(=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.07038259506225586] Updated in round 16! max:(0.4, 'C=CC=CC=c1ccc(=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.07205891609191895] Updated in round 17! max:(0.44, 'C=CC=C(C=C)C=c1ccc(=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.08798766136169434] Updated in round 18! max:(0.44, 'C=CC=C(C=C)C=c1ccc(=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.08952188491821289] Updated in round 19! max:(0.44, 'C=CC=C(C=C)C=c1ccc(=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.09115076065063477] Updated in round 20! max:(0.44, 'C=CC=C(C=C)C=c1ccc(=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.09291911125183105] Updated in round 21! max:(0.48, 'C=CC=C(C=C)C=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.10883688926696777] Updated in round 22! max:(0.48, 'C=CC=C(C=C)C=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.11043095588684082] Updated in round 23! max:(0.48, 'C=CC=C(C=C)C=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.11227297782897949] Updated in round 24! max:(0.52, 'C=c1ccc(=c2ccc(=Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.12946319580078125] Updated in round 25! max:(0.52, 'C=c1ccc(=c2ccc(=Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.13138437271118164] Updated in round 26! max:(0.56, 'C=CC=c1ccc(=c2ccc(=Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.15411663055419922] Updated in round 27! max:(0.56, 'C=CC=c1ccc(=c2ccc(=Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.15590119361877441] Updated in round 28! max:(0.56, 'C=CC=c1ccc(=c2ccc(=Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.15761661529541016] Updated in round 29! max:(0.56, 'C=CC=c1ccc(=c2ccc(=Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.15983891487121582] Updated in round 30! max:(0.6, 'C=CC(C=C)=c1ccc(=c2ccc(=Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.1873490810394287] Updated in round 31! max:(0.64, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=Cc3ccccc3)cc2)cc1'), min:(-99999, '')
