[7.462501525878906e-05]Start running EvoMol from [H][H]...
[0.0009236335754394531] Updated in round 1! max:(0.03225806451612903, 'C=C'), min:(-99999, '')
[0.001918792724609375] Updated in round 2! max:(0.06451612903225806, 'C=CC=C'), min:(-99999, '')
[0.0049436092376708984] Updated in round 3! max:(0.0967741935483871, 'C=CC=CC=C'), min:(-99999, '')
[0.007458686828613281] Updated in round 4! max:(0.12903225806451613, 'c1ccccc1'), min:(-99999, '')
[0.012052774429321289] Updated in round 5! max:(0.16129032258064516, 'C#Cc1ccccc1'), min:(-99999, '')
[0.016479969024658203] Updated in round 6! max:(0.1935483870967742, 'C=CC#Cc1ccccc1'), min:(-99999, '')
[0.021805763244628906] Updated in round 7! max:(0.1935483870967742, 'C=CC#Cc1ccccc1'), min:(-99999, '')
[0.02357769012451172] Updated in round 8! max:(0.22580645161290322, 'C=CC=CC#Cc1ccccc1'), min:(-99999, '')
[0.0305483341217041] Updated in round 9! max:(0.22580645161290322, 'C=CC=CC#Cc1ccccc1'), min:(-99999, '')
[0.03243684768676758] Updated in round 10! max:(0.25806451612903225, 'C=CC=CC=CC#Cc1ccccc1'), min:(-99999, '')
[0.04230952262878418] Updated in round 11! max:(0.2903225806451613, 'C(#Cc1ccccc1)c1ccccc1'), min:(-99999, '')
[0.05296158790588379] Updated in round 12! max:(0.3225806451612903, 'C#Cc1ccc(C#Cc2ccccc2)cc1'), min:(-99999, '')
[0.06488513946533203] Updated in round 13! max:(0.3225806451612903, 'C#Cc1ccc(C#Cc2ccccc2)cc1'), min:(-99999, '')
[0.06618380546569824] Updated in round 14! max:(0.3225806451612903, 'C#Cc1ccc(C#Cc2ccccc2)cc1'), min:(-99999, '')
[0.06878113746643066] Updated in round 15! max:(0.3548387096774194, 'C=CC#Cc1ccc(C#Cc2ccccc2)cc1'), min:(-99999, '')
[0.08442878723144531] Updated in round 16! max:(0.3548387096774194, 'C=CC#Cc1ccc(C#Cc2ccccc2)cc1'), min:(-99999, '')
[0.08685183525085449] Updated in round 17! max:(0.3870967741935484, 'C=CC=CC#Cc1ccc(C#Cc2ccccc2)cc1'), min:(-99999, '')
[0.1066739559173584] Updated in round 18! max:(0.3870967741935484, 'C=CC=CC#Cc1ccc(C#Cc2ccccc2)cc1'), min:(-99999, '')
[0.10824012756347656] Updated in round 19! max:(0.3870967741935484, 'C=CC=CC#Cc1ccc(C#Cc2ccccc2)cc1'), min:(-99999, '')
[0.11020040512084961] Updated in round 20! max:(0.3870967741935484, 'C=CC=CC#Cc1ccc(C#Cc2ccccc2)cc1'), min:(-99999, '')
[0.11278247833251953] Updated in round 21! max:(0.41935483870967744, 'C=CC=C(C#Cc1ccc(C#Cc2ccccc2)cc1)C=C'), min:(-99999, '')
[0.1367330551147461] Updated in round 22! max:(0.45161290322580644, 'C#Cc1ccc(C#Cc2ccc(C#CC(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.16269826889038086] Updated in round 23! max:(0.4838709677419355, 'C=CC#Cc1ccc(C#Cc2ccc(C#CC(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.19213652610778809] Updated in round 24! max:(0.4838709677419355, 'C=CC#Cc1ccc(C#Cc2ccc(C#CC(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.19419622421264648] Updated in round 25! max:(0.4838709677419355, 'C=CC#Cc1ccc(C#Cc2ccc(C#CC(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.19706416130065918] Updated in round 26! max:(0.5161290322580645, 'C=CC=C(C#Cc1ccc(C#Cc2ccc(C#CC(=C)C=C)cc2)cc1)C=C'), min:(-99999, '')
[0.2320268154144287] Updated in round 27! max:(0.5161290322580645, 'C=CC=C(C#Cc1ccc(C#Cc2ccc(C#CC(=C)C=C)cc2)cc1)C=C'), min:(-99999, '')
[0.23509788513183594] Updated in round 28! max:(0.5483870967741935, 'C=CC=C(C#Cc1ccc(C#Cc2ccc(C#CC(C=C)=CC=C)cc2)cc1)C=C'), min:(-99999, '')
[0.27770566940307617] Updated in round 29! max:(0.5806451612903226, 'C=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1)C=C'), min:(-99999, '')
[0.32660865783691406] Updated in round 30! max:(0.5806451612903226, 'C=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1)C=C'), min:(-99999, '')
[0.33051228523254395] Updated in round 31! max:(0.6129032258064516, 'C(#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1)c1ccccc1'), min:(-99999, '')
[0.38140010833740234] Updated in round 32! max:(0.6451612903225806, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.4373159408569336] Updated in round 33! max:(0.6451612903225806, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.4398469924926758] Updated in round 34! max:(0.6451612903225806, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.44263315200805664] Updated in round 35! max:(0.6451612903225806, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.4460752010345459] Updated in round 36! max:(0.6451612903225806, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.4493138790130615] Updated in round 37! max:(0.6451612903225806, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.45299530029296875] Updated in round 38! max:(0.6774193548387096, 'C=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5215368270874023] Updated in round 39! max:(0.6774193548387096, 'C=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5255498886108398] Updated in round 40! max:(0.7096774193548387, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5979886054992676] Updated in round 41! max:(0.7096774193548387, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.6022982597351074] Updated in round 42! max:(0.7419354838709677, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.6875438690185547] Updated in round 43! max:(0.7419354838709677, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.6925690174102783] Updated in round 44! max:(0.7419354838709677, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.6972160339355469] Updated in round 45! max:(0.7741935483870968, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=CC=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7956845760345459] Updated in round 46! max:(0.7741935483870968, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=CC=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7999086380004883] Updated in round 47! max:(0.7741935483870968, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=CC=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8032920360565186] Updated in round 48! max:(0.7741935483870968, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=CC=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8066275119781494] Updated in round 49! max:(0.7741935483870968, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=CC=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8100082874298096] Updated in round 50! max:(0.7741935483870968, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=CC=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8137927055358887] Updated in round 51! max:(0.7741935483870968, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=CC=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8173809051513672] Updated in round 52! max:(0.7741935483870968, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=CC=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8223395347595215] Updated in round 53! max:(0.7741935483870968, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=CC=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8269557952880859] Updated in round 54! max:(0.8064516129032258, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccccc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9218828678131104] Updated in round 55! max:(0.8064516129032258, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccccc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9251646995544434] Updated in round 56! max:(0.8064516129032258, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccccc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9303226470947266] Updated in round 57! max:(0.8064516129032258, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccccc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9335918426513672] Updated in round 58! max:(0.8064516129032258, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccccc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9373762607574463] Updated in round 59! max:(0.8064516129032258, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccccc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9419796466827393] Updated in round 60! max:(0.8064516129032258, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccccc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9466574192047119] Updated in round 61! max:(0.8064516129032258, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccccc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9526805877685547] Updated in round 62! max:(0.8387096774193549, 'C=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccccc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
