[7.152557373046875e-05]Start running EvoMol from [H][H]...
[0.0009098052978515625] Updated in round 1! max:(0.02040816326530612, 'C=C'), min:(-99999, '')
[0.0017399787902832031] Updated in round 2! max:(0.04081632653061224, 'C=CC=C'), min:(-99999, '')
[0.003984212875366211] Updated in round 3! max:(0.061224489795918366, 'C=CC=CC=C'), min:(-99999, '')
[0.007558345794677734] Updated in round 4! max:(0.08163265306122448, 'c1ccccc1'), min:(-99999, '')
[0.013772726058959961] Updated in round 5! max:(0.10204081632653061, 'C=Cc1ccccc1'), min:(-99999, '')
[0.019473791122436523] Updated in round 6! max:(0.12244897959183673, 'C=Cc1ccccc1C=C'), min:(-99999, '')
[0.027922630310058594] Updated in round 7! max:(0.14285714285714285, 'c1ccc2ccccc2c1'), min:(-99999, '')
[0.03647780418395996] Updated in round 8! max:(0.16326530612244897, 'C=Cc1cccc2ccccc12'), min:(-99999, '')
[0.04682469367980957] Updated in round 9! max:(0.1836734693877551, 'C=CC(=C)c1cccc2ccccc12'), min:(-99999, '')
[0.06081557273864746] Updated in round 10! max:(0.20408163265306123, 'C=CC=C(C=C)c1cccc2ccccc12'), min:(-99999, '')
[0.07917571067810059] Updated in round 11! max:(0.22448979591836735, 'C=Cc1cccc2ccc3ccccc3c12'), min:(-99999, '')
[0.0977635383605957] Updated in round 12! max:(0.22448979591836735, 'C=Cc1cccc2ccc3ccccc3c12'), min:(-99999, '')
[0.10349082946777344] Updated in round 13! max:(0.24489795918367346, 'C=Cc1cccc2ccc3cccc(C=C)c3c12'), min:(-99999, '')
[0.12780022621154785] Updated in round 14! max:(0.24489795918367346, 'C=Cc1cccc2ccc3cccc(C=C)c3c12'), min:(-99999, '')
[0.13316726684570312] Updated in round 15! max:(0.2653061224489796, 'C=CC=Cc1cccc2ccc3cccc(C=C)c3c12'), min:(-99999, '')
[0.16579532623291016] Updated in round 16! max:(0.2857142857142857, 'C=CC=Cc1cccc2ccc3cccc(C=CC=C)c3c12'), min:(-99999, '')
[0.20340919494628906] Updated in round 17! max:(0.30612244897959184, 'C=CC=Cc1cccc2ccc3cccc(C(C=C)=CC=C)c3c12'), min:(-99999, '')
[0.24765706062316895] Updated in round 18! max:(0.32653061224489793, 'C=CC=CC(=CC=C)c1cccc2ccc3cccc(C=CC=C)c3c12'), min:(-99999, '')
[0.30134057998657227] Updated in round 19! max:(0.3469387755102041, 'C=CC=CC=C(C=CC=C)c1cccc2ccc3cccc(C=CC=C)c3c12'), min:(-99999, '')
[0.35990476608276367] Updated in round 20! max:(0.3469387755102041, 'C=CC=CC=C(C=CC=C)c1cccc2ccc3cccc(C=CC=C)c3c12'), min:(-99999, '')
[0.37563180923461914] Updated in round 21! max:(0.3673469387755102, 'C=CC=Cc1ccccc1-c1cccc2ccc3cccc(C=CC=C)c3c12'), min:(-99999, '')
[0.4410855770111084] Updated in round 22! max:(0.3877551020408163, 'C=CC=Cc1cccc2ccc3cccc(-c4ccccc4C=CC(=C)C=C)c3c12'), min:(-99999, '')
[0.5121748447418213] Updated in round 23! max:(0.3877551020408163, 'C=CC=Cc1cccc2ccc3cccc(-c4ccccc4C=CC(=C)C=C)c3c12'), min:(-99999, '')
[0.526099443435669] Updated in round 24! max:(0.40816326530612246, 'C=CC=CC(=C)C=Cc1ccccc1-c1cccc2ccc3cccc(C=CC=C)c3c12'), min:(-99999, '')
[0.6121683120727539] Updated in round 25! max:(0.42857142857142855, 'C=CC=CC(=C)C=Cc1ccccc1-c1cccc2ccc3cccc(C(C=C)=CC=C)c3c12'), min:(-99999, '')
[0.702340841293335] Updated in round 26! max:(0.4489795918367347, 'C=CC=CC(=C)C=Cc1ccccc1-c1cccc2ccc3ccc(C=C)c(C(C=C)=CC=C)c3c12'), min:(-99999, '')
[0.8055791854858398] Updated in round 27! max:(0.46938775510204084, 'C=CC=CC(=C)C=Cc1ccccc1-c1cccc2ccc3ccc(C=C)c(C(C=CC=C)=CC=C)c3c12'), min:(-99999, '')
[0.9267392158508301] Updated in round 28! max:(0.46938775510204084, 'C=CC=CC(=C)C=Cc1ccccc1-c1cccc2ccc3ccc(C=C)c(C(C=CC=C)=CC=C)c3c12'), min:(-99999, '')
[0.9388861656188965] Updated in round 29! max:(0.46938775510204084, 'C=CC=CC(=C)C=Cc1ccccc1-c1cccc2ccc3ccc(C=C)c(C(C=CC=C)=CC=C)c3c12'), min:(-99999, '')
[0.95339035987854] Updated in round 30! max:(0.4897959183673469, 'C=CC=CC(=C)C=Cc1ccccc1-c1cccc2ccc3ccc(C=C)c(C(C=CC=C)=CC(=C)C=C)c3c12'), min:(-99999, '')
[1.0799915790557861] Updated in round 31! max:(0.4897959183673469, 'C=CC=CC(=C)C=Cc1ccccc1-c1cccc2ccc3ccc(C=C)c(C(C=CC=C)=CC(=C)C=C)c3c12'), min:(-99999, '')
[1.0915889739990234] Updated in round 32! max:(0.5102040816326531, 'C=CC=CC(=C)C=Cc1cccc(C=C)c1-c1cccc2ccc3ccc(C=C)c(C(C=CC=C)=CC(=C)C=C)c3c12'), min:(-99999, '')
[1.233612298965454] Updated in round 33! max:(0.5102040816326531, 'C=CC=CC(=C)C=Cc1cccc(C=C)c1-c1cccc2ccc3ccc(C=C)c(C(C=CC=C)=CC(=C)C=C)c3c12'), min:(-99999, '')
[1.247687578201294] Updated in round 34! max:(0.5102040816326531, 'C=CC=CC(=C)C=Cc1cccc(C=C)c1-c1cccc2ccc3ccc(C=C)c(C(C=CC=C)=CC(=C)C=C)c3c12'), min:(-99999, '')
[1.260509967803955] Updated in round 35! max:(0.5102040816326531, 'C=CC=CC(=C)C=Cc1cccc(C=C)c1-c1cccc2ccc3ccc(C=C)c(C(C=CC=C)=CC(=C)C=C)c3c12'), min:(-99999, '')
[1.2798957824707031] Updated in round 36! max:(0.5306122448979592, 'C=CC=CC(=CC(=C)C=C)c1c(C=C)ccc2ccc3cccc(-c4c(C=C)cccc4C=Cc4ccccc4)c3c12'), min:(-99999, '')
[1.4312453269958496] Updated in round 37! max:(0.5306122448979592, 'C=CC=CC(=CC(=C)C=C)c1c(C=C)ccc2ccc3cccc(-c4c(C=C)cccc4C=Cc4ccccc4)c3c12'), min:(-99999, '')
[1.4428553581237793] Updated in round 38! max:(0.5306122448979592, 'C=CC=CC(=CC(=C)C=C)c1c(C=C)ccc2ccc3cccc(-c4c(C=C)cccc4C=Cc4ccccc4)c3c12'), min:(-99999, '')
[1.4595422744750977] Updated in round 39! max:(0.5510204081632653, 'C=CC=CC(=CC(=C)C=C)c1c(C=C)ccc2ccc3ccc4ccc5cccc(C=Cc6ccccc6)c5c4c3c12'), min:(-99999, '')
[1.6290900707244873] Updated in round 40! max:(0.5510204081632653, 'C=CC=CC(=CC(=C)C=C)c1c(C=C)ccc2ccc3ccc4ccc5cccc(C=Cc6ccccc6)c5c4c3c12'), min:(-99999, '')
