[4.57763671875e-05]Start running EvoMol from [H][H]...
[0.00036525726318359375] Updated in round 1! max:(0.08333333333333333, 'C=C'), min:(-99999, '')
[0.0008890628814697266] Updated in round 2! max:(0.16666666666666666, 'C=CC=C'), min:(-99999, '')
[0.002393007278442383] Updated in round 3! max:(0.25, 'C=CC=CC=C'), min:(-99999, '')
[0.004660606384277344] Updated in round 4! max:(0.3333333333333333, 'c1ccccc1'), min:(-99999, '')
[0.009436607360839844] Updated in round 5! max:(0.4166666666666667, 'C=Cc1ccccc1'), min:(-99999, '')
[0.013613700866699219] Updated in round 6! max:(0.5, 'C=Cc1ccccc1C=C'), min:(-99999, '')
[0.019069671630859375] Updated in round 7! max:(0.5, 'C=Cc1ccccc1C=C'), min:(-99999, '')
[0.020421266555786133] Updated in round 8! max:(0.5833333333333334, 'C=C1C=Cc2ccccc21'), min:(-99999, '')
[0.026648759841918945] Updated in round 9! max:(0.6666666666666666, 'C=CC1=Cc2ccccc2C1=C'), min:(-99999, '')
[0.034117937088012695] Updated in round 10! max:(0.75, 'C=CC=CC1=Cc2ccccc2C1=C'), min:(-99999, '')
[0.04362154006958008] Updated in round 11! max:(0.75, 'C=CC=CC1=Cc2ccccc2C1=C'), min:(-99999, '')
[0.04510140419006348] Updated in round 12! max:(0.8333333333333334, 'C=CC=CC=CC1=Cc2ccccc2C1=C'), min:(-99999, '')
[0.05781364440917969] Updated in round 13! max:(0.9166666666666666, 'C1=CC=CC2=Cc3ccccc3C2=CC=C1'), min:(-99999, '')
[0.07288527488708496] Updated in round 14! max:(0.9166666666666666, 'C1=CC=CC2=Cc3ccccc3C2=CC=C1'), min:(-99999, '')
[0.07452964782714844] Updated in round 15! max:(0.9166666666666666, 'C1=CC=CC2=Cc3ccccc3C2=CC=C1'), min:(-99999, '')
[0.07634592056274414] Updated in round 16! max:(0.9166666666666666, 'C1=CC=CC2=Cc3ccccc3C2=CC=C1'), min:(-99999, '')
[0.07796502113342285] Updated in round 17! max:(0.9166666666666666, 'C1=CC=CC2=Cc3ccccc3C2=CC=C1'), min:(-99999, '')
[0.07970643043518066] Updated in round 18! max:(0.9166666666666666, 'C1=CC=CC2=Cc3ccccc3C2=CC=C1'), min:(-99999, '')
[0.08104085922241211] Updated in round 19! max:(0.9166666666666666, 'C1=CC=CC2=Cc3ccccc3C2=CC=C1'), min:(-99999, '')
[0.08258533477783203] Reproduced in round 20!!
