smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=C,17,12,0.6746987951807228,0.6746987951807228,0.0004208087921142578,C
C=C=CC=C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5238095238095238,0.5238095238095238,0.0003197193145751953,
C=CC=CC=CC=CC=CC=CC=CC=CC1=C=C1C,0,0,0.5301204819277109,0.5301204819277109,0.00033736228942871094,
C=CC=CC=CC=CC=CC=CC=CC=CCC,51,91,0.5641025641025641,0.5641025641025641,0.0002799034118652344,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC)CC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.0004024505615234375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1,0,0,0.5802469135802469,0.5802469135802469,0.00034117698669433594,
C=CC=CC=CC=CC=CC=CC(C=C)C=CC=CC=CC=C,0,0,0.6385542168674698,0.6385542168674698,0.00039505958557128906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CCC1,12,8,0.5813953488372093,0.5813953488372093,0.0004067420959472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,2,4,0.7023809523809523,0.7023809523809523,0.0004322528839111328,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,6,6,0.6867469879518072,0.6867469879518072,0.00041031837463378906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=CC=C,3,5,0.6666666666666666,0.6666666666666666,0.0004420280456542969,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.5434782608695652,0.5434782608695652,0.00041937828063964844,
C=CC=CC=CC=CC=CC=CC=CC(C)CC(C)=CC=CC=C,0,0,0.550561797752809,0.550561797752809,0.00040459632873535156,
C=CC=CC=CC=CC=CC=CC=CC=CC#CC,0,0,0.5432098765432098,0.5432098765432098,0.00029850006103515625,
C=CC(CC)CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5257731958762887,0.5257731958762887,0.0004684925079345703,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC=C,0,0,0.5287356321839081,0.5287356321839081,0.0003509521484375,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.0003936290740966797,
