smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00034999847412109375,
C=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC=CC=CC,0,0,0.5955056179775281,0.5955056179775281,0.0004138946533203125,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003612041473388672,
C=CC=CC=CC=CC=CC=CC=C,47,138,0.5714285714285714,0.5714285714285714,0.0002193450927734375,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5494505494505495,0.5494505494505495,0.0004241466522216797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCCC,0,0,0.5714285714285714,0.5714285714285714,0.0004215240478515625,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC(C)C=C,0,0,0.5494505494505495,0.5494505494505495,0.0004189014434814453,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0004012584686279297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CCC=C,0,0,0.5955056179775281,0.5955056179775281,0.000423431396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(CC)CC,0,0,0.6363636363636364,0.6363636363636364,0.0004551410675048828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,1.0,1.0,0.00042510032653808594,
C=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004138946533203125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,80,142,0.717948717948718,0.717948717948718,0.0003669261932373047,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)C(C)C=C,0,0,0.5681818181818182,0.5681818181818182,0.0004012584686279297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=C(C)C1,0,0,0.6162790697674418,0.6162790697674418,0.00042724609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,20,17,0.6219512195121951,0.6219512195121951,0.0003609657287597656,
C=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,0,0,0.5487804878048781,0.5487804878048781,0.00031256675720214844,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C=CC=C)CC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004150867462158203,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC(=C)C,0,0,0.5604395604395604,0.5604395604395604,0.0004258155822753906,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.0003848075866699219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,22,24,0.7948717948717948,0.7948717948717948,0.00041222572326660156,
C=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,0,0,0.5595238095238095,0.5595238095238095,0.0003407001495361328,
C=CC=CC=CC=CC=CC=CC=CC(C)C(C)=CC=CC=CC=C,0,0,0.6395348837209303,0.6395348837209303,0.0004229545593261719,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=C,9,11,0.6341463414634146,0.6341463414634146,0.0003571510314941406,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003578662872314453,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00040531158447265625,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,22,31,0.7341772151898734,0.7341772151898734,0.00038909912109375,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003573894500732422,
C=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003783702850341797,
C#CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5747126436781609,0.5747126436781609,0.0003781318664550781,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=C(C)C=C,0,0,0.5494505494505495,0.5494505494505495,0.0004229545593261719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC(=C)C,0,0,0.6551724137931034,0.6551724137931034,0.0004546642303466797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CCC,0,0,0.5909090909090909,0.5909090909090909,0.00040078163146972656,
C=CC=CC=CC=CC=CC=CCCCCCC=CC=CC=CC=C,0,0,0.5714285714285714,0.5714285714285714,0.00042128562927246094,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.00043702125549316406,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC,3,2,0.5609756097560976,0.5609756097560976,0.0003192424774169922,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCCC,0,0,0.5555555555555556,0.5555555555555556,0.0003962516784667969,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.000396728515625,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5581395348837209,0.5581395348837209,0.00036454200744628906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC#CCC,8,11,0.6666666666666666,0.6666666666666666,0.0004057884216308594,
CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC,0,0,0.5604395604395604,0.5604395604395604,0.0004258155822753906,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,5,0,0.7058823529411765,0.7058823529411765,0.0004570484161376953,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.6477272727272727,0.6477272727272727,0.0004439353942871094,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00035381317138671875,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.5494505494505495,0.5494505494505495,0.0004100799560546875,
C=CC=CC=CC=CC=CC(C)C=CC=CC=CC=C,0,0,0.5679012345679012,0.5679012345679012,0.0003292560577392578,
C=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00037288665771484375,
C=CC=CC=CC=CC=CC=CC=CCC(C)CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0003936290740966797,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.0004024505615234375,
C=CC=CC=CC=CC=CC=CC=CC(C)(C=C)C=CC=C,0,0,0.5529411764705883,0.5529411764705883,0.0003554821014404297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C1,1,8,0.691358024691358,0.691358024691358,0.0004124641418457031,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0003781318664550781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C=C,0,0,0.6235294117647059,0.6235294117647059,0.0004062652587890625,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC#CC,0,0,0.5543478260869565,0.5543478260869565,0.00042748451232910156,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.0003571510314941406,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)C(C)CC=C,0,0,0.5494505494505495,0.5494505494505495,0.0004220008850097656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(=C)C,0,0,0.6428571428571429,0.6428571428571429,0.0004067420959472656,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.0003981590270996094,
C=CC=CC=CC=CC=CCC(C=C)CC=CC=CC=CC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004246234893798828,
C=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00037217140197753906,
C=CC=CC=CC=CC=CC=CC=C1C=C1C=CC=CC=C,0,0,0.5764705882352941,0.5764705882352941,0.0003898143768310547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=C)CC,1,3,0.6235294117647059,0.6235294117647059,0.0004050731658935547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC#CC,37,52,0.691358024691358,0.691358024691358,0.00038313865661621094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC(C=C)C1,2,2,0.6511627906976745,0.6511627906976745,0.00045609474182128906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C1,0,0,0.6172839506172839,0.6172839506172839,0.0003647804260253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC=C1,0,0,0.5952380952380952,0.5952380952380952,0.0004086494445800781,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.00042128562927246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CC,2,6,0.675,0.675,0.0003719329833984375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC,21,11,0.6190476190476191,0.6190476190476191,0.0003802776336669922,
C=CC=CC=C=C1C=C1C=CC=CC=CC=CC=CC=CC=C,0,0,0.5568181818181818,0.5568181818181818,0.0004031658172607422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,27,34,0.6666666666666666,0.6666666666666666,0.00040531158447265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1CCC=C,0,0,0.6222222222222222,0.6222222222222222,0.0004761219024658203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CC1=CC1,0,0,0.5747126436781609,0.5747126436781609,0.000408172607421875,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=C,1,4,0.6790123456790124,0.6790123456790124,0.00038909912109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=C,54,59,0.6463414634146342,0.6463414634146342,0.00039315223693847656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC,70,90,0.6410256410256411,0.6410256410256411,0.0003180503845214844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCCC=C,0,0,0.5934065934065934,0.5934065934065934,0.0004477500915527344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00039887428283691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1C=C1,0,0,0.5802469135802469,0.5802469135802469,0.000347137451171875,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=C,13,16,0.6341463414634146,0.6341463414634146,0.00035643577575683594,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=C,9,15,0.7160493827160493,0.7160493827160493,0.00040268898010253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,13,10,0.7375,0.7375,0.0004146099090576172,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003757476806640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC,0,0,0.5632183908045977,0.5632183908045977,0.00038361549377441406,
C=CC=CC=CC=CC=CCC=CC(C)=CC=CC=CC=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.00041031837463378906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,10,7,0.7108433734939759,0.7108433734939759,0.0004291534423828125,
C=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003879070281982422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,68,152,0.7466666666666667,0.7466666666666667,0.00035643577575683594,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=C,2,0,0.6190476190476191,0.6190476190476191,0.0003814697265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(C)C,0,0,0.550561797752809,0.550561797752809,0.0004050731658935547,
C=CC(C=C)=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.0003819465637207031,
C=CC=CC=CC=CC=CC(C)=CCC=CC=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003597736358642578,
C=CC=CC=C(C=CC=CC=CC=CC=CC=CC=CC)CC=C,0,0,0.5617977528089888,0.5617977528089888,0.000396728515625,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.6,0.6,0.00039267539978027344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(=C)C,0,0,0.6046511627906976,0.6046511627906976,0.00040149688720703125,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004229545593261719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CCC)C(=C)C,0,0,0.6333333333333333,0.6333333333333333,0.00047397613525390625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C,6,2,0.6705882352941176,0.6705882352941176,0.0004305839538574219,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CCC,0,0,0.5465116279069767,0.5465116279069767,0.0003578662872314453,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.000316619873046875,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CC)C(C)C=C,0,0,0.5842696629213483,0.5842696629213483,0.0004324913024902344,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6352941176470588,0.6352941176470588,0.00040340423583984375,
C=CC=CC=CC=CC=CCC(=C)C(C)=CC=CC=CC=CC=C,0,0,0.550561797752809,0.550561797752809,0.000408172607421875,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=CC,0,0,0.6,0.6,0.0003821849822998047,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C(C)C,4,3,0.5882352941176471,0.5882352941176471,0.0003905296325683594,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=C,21,8,0.5802469135802469,0.5802469135802469,0.0003161430358886719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC#CC,0,0,0.5952380952380952,0.5952380952380952,0.0003573894500732422,
C#CCCCCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5555555555555556,0.5555555555555556,0.00040793418884277344,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0003750324249267578,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(=C)C,0,0,0.5681818181818182,0.5681818181818182,0.00039768218994140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,39,67,0.6625,0.6625,0.0003669261932373047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC(C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.00044274330139160156,
C=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.0003604888916015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC1C=C1,0,0,0.5747126436781609,0.5747126436781609,0.0004105567932128906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C,2,3,0.6588235294117647,0.6588235294117647,0.0004267692565917969,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.0003883838653564453,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC,0,0,0.5662650602409639,0.5662650602409639,0.00034499168395996094,
C=C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.00035452842712402344,
C=C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.000362396240234375,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCCCC=C,0,0,0.5698924731182796,0.5698924731182796,0.00043582916259765625,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC(=C)C,0,0,0.5517241379310345,0.5517241379310345,0.0003790855407714844,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC1=CC1,0,0,0.5555555555555556,0.5555555555555556,0.0004088878631591797,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=C)=CCC,0,0,0.5465116279069767,0.5465116279069767,0.000354766845703125,
C=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=CC=C,0,0,0.6904761904761905,0.6904761904761905,0.0004267692565917969,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5581395348837209,0.5581395348837209,0.000370025634765625,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6506024096385542,0.6506024096385542,0.0003914833068847656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,18,31,0.7023809523809523,0.7023809523809523,0.0004298686981201172,
C=CC=CC=CC=CC=CC=C=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003693103790283203,
C=CC=CC=CC=CC=CC=CC=CC(C=C)C=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004000663757324219,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.5666666666666667,0.5666666666666667,0.00042128562927246094,
C#CC=C(C=C)C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5647058823529412,0.5647058823529412,0.00036025047302246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC=CC,0,0,0.6444444444444445,0.6444444444444445,0.00046372413635253906,
C=CC=CC=CC=CC=CC=CC=CC=C1C(=CC=CC=C)C1C,0,0,0.5977011494252874,0.5977011494252874,0.000431060791015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)CC,0,0,0.6,0.6,0.0003764629364013672,
C=CC=CC=CC=CC=CC(C)CC=CC=CC=CC=C,0,0,0.5476190476190477,0.5476190476190477,0.00033402442932128906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCCC,0,0,0.5955056179775281,0.5955056179775281,0.00042557716369628906,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0004019737243652344,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C,0,0,0.5483870967741935,0.5483870967741935,0.0004508495330810547,
C=CC=CC=CC=CC=CC(C#CC)=CC=CC=CC=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.00038623809814453125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC2=CC12,0,0,0.5681818181818182,0.5681818181818182,0.000423431396484375,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC,0,0,0.5777777777777777,0.5777777777777777,0.0004222393035888672,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00039887428283691406,
C#CCC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0003991127014160156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC,0,0,0.6590909090909091,0.6590909090909091,0.0004565715789794922,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.00040030479431152344,
C=CC=CC=CC=CCCCC=CC=CC=CC=CC=CC=CC,0,0,0.5555555555555556,0.5555555555555556,0.0003960132598876953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC1=CC1,0,0,0.5555555555555556,0.5555555555555556,0.00042438507080078125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCC,0,0,0.5795454545454546,0.5795454545454546,0.00039887428283691406,
C=CC=C(C=CC=CC=CC=CC=CC=CC=CC=CC=CCC)CC,0,0,0.5760869565217391,0.5760869565217391,0.00045108795166015625,
C=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C=C,0,0,0.5465116279069767,0.5465116279069767,0.0003571510314941406,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC1=CC1,0,0,0.5555555555555556,0.5555555555555556,0.00041484832763671875,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,39,40,0.6506024096385542,0.6506024096385542,0.0003871917724609375,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.0003933906555175781,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6067415730337079,0.6067415730337079,0.0004286766052246094,
C=CCCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5730337078651685,0.5730337078651685,0.00040459632873535156,
C=CC=CC=CC=CC=CC=CCC(=C)C=CC=CC=CC=CCC,0,0,0.5604395604395604,0.5604395604395604,0.00041103363037109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(CC)CC1,0,0,0.5813953488372093,0.5813953488372093,0.0004031658172607422,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC)CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003829002380371094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC,0,0,0.6,0.6,0.0003821849822998047,
C=CC=CC=CC=CCC(C)C=CC=CC=CC=CC=CC=CC,0,0,0.5617977528089888,0.5617977528089888,0.00039958953857421875,
C=CC=CCCCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5555555555555556,0.5555555555555556,0.0004031658172607422,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,2,0,0.627906976744186,0.627906976744186,0.0004105567932128906,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=C,0,0,0.6219512195121951,0.6219512195121951,0.0003731250762939453,
C=CC=CC=CC=CC=CC=CC=CC=CCC,75,68,0.5641025641025641,0.5641025641025641,0.00028252601623535156,
C=CC=CC=CC=CC=C(C=CC=C)C=CC=CC=CC=CC,0,0,0.5632183908045977,0.5632183908045977,0.0003750324249267578,
C=CC(C)CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5604395604395604,0.5604395604395604,0.0004315376281738281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,6,1,0.8333333333333334,0.8333333333333334,0.0004444122314453125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)CC,0,0,0.6162790697674418,0.6162790697674418,0.0004062652587890625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CC=CCC,0,0,0.5909090909090909,0.5909090909090909,0.0004086494445800781,
C#CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6219512195121951,0.6219512195121951,0.0003681182861328125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC#CC,0,0,0.5555555555555556,0.5555555555555556,0.0004024505615234375,
CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004172325134277344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC=C,0,0,0.6352941176470588,0.6352941176470588,0.00039839744567871094,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0003788471221923828,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.0003521442413330078,
C=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)CC=C,0,0,0.5454545454545454,0.5454545454545454,0.00037789344787597656,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.0004048347473144531,
C=CC=CC=CC=CC=CC=CC=CC=C=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00037407875061035156,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1C(=C)C1C,0,0,0.5714285714285714,0.5714285714285714,0.0003826618194580078,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=CC=C)CC,0,0,0.6190476190476191,0.6190476190476191,0.0003771781921386719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC,9,9,0.6823529411764706,0.6823529411764706,0.00042128562927246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCCC,0,0,0.5617977528089888,0.5617977528089888,0.00040650367736816406,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0003800392150878906,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0003743171691894531,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,3,2,0.6976744186046512,0.6976744186046512,0.00045371055603027344,
C=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00039267539978027344,
C=CC=CC=C(C=C)C=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5617977528089888,0.5617977528089888,0.0004010200500488281,
C=CC=CC=CC=CC=CC=CC=CCC(=C)C=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003731250762939453,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C,0,0,0.5483870967741935,0.5483870967741935,0.0004527568817138672,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C#CC,0,0,0.5465116279069767,0.5465116279069767,0.00036716461181640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC,11,4,0.6046511627906976,0.6046511627906976,0.00041365623474121094,
C=CC(C)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5652173913043478,0.5652173913043478,0.000438690185546875,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC(C)C,0,0,0.5517241379310345,0.5517241379310345,0.000392913818359375,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5730337078651685,0.5730337078651685,0.0004062652587890625,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C=CC=C,0,0,0.6395348837209303,0.6395348837209303,0.00042057037353515625,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,0,0,0.5777777777777777,0.5777777777777777,0.00042891502380371094,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,0,0,0.5698924731182796,0.5698924731182796,0.00044083595275878906,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.569620253164557,0.569620253164557,0.00030517578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC,0,0,0.5465116279069767,0.5465116279069767,0.0003654956817626953,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,50,58,0.691358024691358,0.691358024691358,0.00038933753967285156,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(=C)C,0,0,0.5714285714285714,0.5714285714285714,0.00035452842712402344,
