smiles,n_success_mut,n_failures_mut,rediscovery_c1ccc(-c2ccccc2)cc1,total,obj_computation_time,history_data
C1=CC2=C(C=1)c1ccccc12,0,0,0.2545454545454545,0.2545454545454545,0.00023126602172851562,
CC1(C)CC=C1c1ccccc1,0,0,0.37254901960784315,0.37254901960784315,0.00021529197692871094,
C1=CC2=C(c3ccccc3)C1=C2,10,3,0.4117647058823529,0.4117647058823529,0.0002644062042236328,
C=CC(=C=CC)c1ccccc1,0,0,0.25,0.25,0.00020265579223632812,
C1=CC=C2C=1Cc1cccc2c1,0,0,0.22033898305084745,0.22033898305084745,0.0002586841583251953,
Cc1ccc(C2=CCC2)cc1,0,0,0.21818181818181817,0.21818181818181817,0.00019788742065429688,
C1=CC=CC=1c1ccccc1,66,44,0.4375,0.4375,0.00019931793212890625,
C1=CCC(c2ccccc2)=CC1,27,23,0.4117647058823529,0.4117647058823529,0.0002257823944091797,
c1ccc(-c2c3cccc2-3)cc#1,0,0,0.22033898305084745,0.22033898305084745,0.000255584716796875,
CC(C)c1cccc(C2=CC=C2)c1,0,0,0.2413793103448276,0.2413793103448276,0.0002334117889404297,
C=C=C1Cc2ccccc21,0,0,0.22641509433962265,0.22641509433962265,0.00019502639770507812,
Cc1c#cccc1-c1ccccc1,0,0,0.39622641509433965,0.39622641509433965,0.00024247169494628906,
C1=CC=C2C=C2C=1c1ccccc1,0,0,0.3888888888888889,0.3888888888888889,0.00026154518127441406,
Cc1ccccc1C1=C=CC=C1,0,0,0.26785714285714285,0.26785714285714285,0.00022411346435546875,
CC1=CC(c2ccc3cc2-3)=C1,0,0,0.17543859649122806,0.17543859649122806,0.0002391338348388672,
C1=CCC2C(=C1)c1ccc2cc1,0,0,0.2413793103448276,0.2413793103448276,0.0002703666687011719,
C1=CCC2=C(C=1)c1ccccc12,0,0,0.2413793103448276,0.2413793103448276,0.0002446174621582031,
C1=C2c3cccc(c3)CC12,0,0,0.2222222222222222,0.2222222222222222,0.00022268295288085938,
CC1C=C(c2ccccc2)CCC1,0,0,0.34545454545454546,0.34545454545454546,0.0002384185791015625,
C1#CC(c2ccccc2)CCC=C1,0,0,0.2711864406779661,0.2711864406779661,0.0002334117889404297,
Cc1cccc(C2=CCCC=CC2)c1,0,0,0.2222222222222222,0.2222222222222222,0.00025272369384765625,
CC12C=CC(=C1)c1ccccc1C2,0,0,0.2542372881355932,0.2542372881355932,0.00027108192443847656,
C1=CC2C3C=C1c1cccc(c1)C23,0,0,0.22950819672131148,0.22950819672131148,0.0003032684326171875,
C1=C2C=C1c1ccccc12,0,0,0.27450980392156865,0.27450980392156865,0.00024247169494628906,
c1ccc(C2CC3CC32)cc1,0,0,0.2545454545454545,0.2545454545454545,0.00021147727966308594,
C1=CC=c2c3ccc(c2=1)C=CC3,0,0,0.16129032258064516,0.16129032258064516,0.0002658367156982422,
CC1C=CC(c2ccccc2)=CCC1,0,0,0.375,0.375,0.0002474784851074219,
C1=C2CC1=C(c1ccccc1)C2,0,0,0.36538461538461536,0.36538461538461536,0.0002639293670654297,
C1=CCC(c2ccccc2)C=C1,0,0,0.3333333333333333,0.3333333333333333,0.0002200603485107422,
C1=CC2=C(CCC1)c1cccc2c1,0,0,0.25,0.25,0.0002732276916503906,
C1=CCC2C(=C1)c1cccc2c1,0,0,0.2413793103448276,0.2413793103448276,0.00025153160095214844,
C1=CC(Cc2ccccc2)C=1,0,0,0.3076923076923077,0.3076923076923077,0.00020813941955566406,
C1=CC2(c3ccccc3)CCC12,0,0,0.2857142857142857,0.2857142857142857,0.00023627281188964844,
Cc1ccccc1C1=CCC=CC1,0,0,0.2542372881355932,0.2542372881355932,0.0002334117889404297,
CC1=CC(c2ccccc2)CC1,0,0,0.2909090909090909,0.2909090909090909,0.00021219253540039062,
C1=CC=C(c2c3cccc2-3)C=1,0,0,0.1896551724137931,0.1896551724137931,0.00022792816162109375,
C=CC(=CC)c1ccccc1,0,0,0.2641509433962264,0.2641509433962264,0.0001804828643798828,
C1=CC=C(c2cc3cc-3c2)C=1,0,0,0.1694915254237288,0.1694915254237288,0.0002353191375732422,
Cc1cccc(C2=CC=C=C2)c1,0,0,0.24561403508771928,0.24561403508771928,0.00021791458129882812,
Cc1cccc(-c2cc#ccc2)c1,0,0,0.27586206896551724,0.27586206896551724,0.0002434253692626953,
C1=C2CCC(=CC1)c1ccccc12,0,0,0.22950819672131148,0.22950819672131148,0.00028443336486816406,
CC1C=CC(c2ccccc2)C1,0,0,0.2909090909090909,0.2909090909090909,0.0002155303955078125,
Cc1ccc(C2=CC2C)cc1,0,0,0.2222222222222222,0.2222222222222222,0.00019502639770507812,
CC1C=C2CCC1c1ccccc12,0,0,0.21311475409836064,0.21311475409836064,0.00028443336486816406,
C1=CC=C(c2cc3ccc2-3)C=1,0,0,0.1896551724137931,0.1896551724137931,0.0002288818359375,
CC=C=C(CC)c1ccccc1,0,0,0.25,0.25,0.00020051002502441406,
CCC=Cc1ccccc1,0,0,0.27450980392156865,0.27450980392156865,0.00016808509826660156,
C1=C2CCC(=C1)c1cccc2c1,0,0,0.2631578947368421,0.2631578947368421,0.0002727508544921875,
CC1=C=C(c2ccccc2)C=C1C,0,0,0.35185185185185186,0.35185185185185186,0.0002384185791015625,
CC1=CCCC=C1c1ccccc1,0,0,0.37037037037037035,0.37037037037037035,0.00023293495178222656,
C1=CC=C2C(=CC3C=CC2=C3)C=C1,0,0,0.171875,0.171875,0.00025582313537597656,
C1=CC=CC=1C1=CC=CCC=C1,0,0,0.16129032258064516,0.16129032258064516,0.0002014636993408203,
C1=CC2C(=C1)c1cccc3c1C32,0,0,0.18032786885245902,0.18032786885245902,0.0002791881561279297,
CC1=C(C)C(c2ccccc2)=C1,0,0,0.37254901960784315,0.37254901960784315,0.0002200603485107422,
CC1=C(c2ccccc2)C2=C(C=C2)C1,0,0,0.3508771929824561,0.3508771929824561,0.00025844573974609375,
C1=C2c3ccccc3C12,0,0,0.26,0.26,0.00019049644470214844,
C=CCC(=C)c1ccccc1,0,0,0.2641509433962264,0.2641509433962264,0.00018477439880371094,
C1=CC1Cc1ccccc1,0,0,0.32653061224489793,0.32653061224489793,0.00019311904907226562,
Cc1cccc2c1C1=CCC=C12,0,0,0.16393442622950818,0.16393442622950818,0.0002372264862060547,
C1=C2CCCC1c1ccc2cc1,0,0,0.2,0.2,0.000274658203125,
CCC1C=C1c1ccccc1C,0,0,0.22807017543859648,0.22807017543859648,0.00021791458129882812,
CC1=CC2=C1c1cccc2c1,0,0,0.25925925925925924,0.25925925925925924,0.0002281665802001953,
C1=CCCCCC=1c1ccccc1,0,0,0.3392857142857143,0.3392857142857143,0.00023794174194335938,
C1=CC2=CC(C1)c1cccc2c1,0,0,0.2413793103448276,0.2413793103448276,0.00027441978454589844,
CC1=C2CC(C=C1)c1cccc2c1,0,0,0.21311475409836064,0.21311475409836064,0.0002810955047607422,
C=CCCc1ccc(C)cc1,0,0,0.17543859649122806,0.17543859649122806,0.0001842975616455078,
C=CC#CCc1ccccc1,0,0,0.25925925925925924,0.25925925925925924,0.00019097328186035156,
C1=CCCC(c2ccccc2)C=1,0,0,0.2857142857142857,0.2857142857142857,0.00021839141845703125,
CCCC=CCc1ccccc1,0,0,0.24561403508771928,0.24561403508771928,0.00019693374633789062,
CC1(Cc2ccccc2)C=C1,0,0,0.3137254901960784,0.3137254901960784,0.0001964569091796875,
CC=CC=Cc1ccccc1,0,0,0.25925925925925924,0.25925925925925924,0.0001857280731201172,
Cc1ccccc1C1=CCC=C=C1,0,0,0.2542372881355932,0.2542372881355932,0.0002319812774658203,
c1cccc(C2=CC=CC2)c#1,0,0,0.1694915254237288,0.1694915254237288,0.00020647048950195312,
C1=C2CC(=CC1)c1cccc2c1,0,0,0.2631578947368421,0.2631578947368421,0.0002770423889160156,
CCC1C=CC(c2ccccc2)=CC1,0,0,0.375,0.375,0.000247955322265625,
Cc1c#cc(C2C=CC=C2)cc1,0,0,0.16393442622950818,0.16393442622950818,0.00022649765014648438,
C1=CCC2C=1c1ccccc12,0,0,0.23214285714285715,0.23214285714285715,0.0002181529998779297,
C1=Cc2cc=1c1cccc2c1,0,0,0.1896551724137931,0.1896551724137931,0.00024628639221191406,
CC1=CC(c2cccc(C)c2)=C1C,0,0,0.2,0.2,0.00024008750915527344,
C1=c2c1cc1cccc2c1,0,0,0.2,0.2,0.0002446174621582031,
C1=CC(c2ccccc2)=CCCC1,2,1,0.3888888888888889,0.3888888888888889,0.00023436546325683594,
CC1C=CC=C(c2ccccc2)C1C,0,0,0.38181818181818183,0.38181818181818183,0.0002541542053222656,
CC1=C=C(c2ccccc2)C(C)=C1,0,0,0.35185185185185186,0.35185185185185186,0.0002346038818359375,
C1=CC(c2cc3cc-3c2)=CC1,0,0,0.1694915254237288,0.1694915254237288,0.00022721290588378906,
C1=CC=CCC(c2ccccc2)C=1,0,0,0.3157894736842105,0.3157894736842105,0.00023937225341796875,
C1=C2C=C2CC=1c1ccccc1,0,0,0.3584905660377358,0.3584905660377358,0.00024175643920898438,
Cc1ccc(C2=CCCC2C)cc1,0,0,0.19672131147540983,0.19672131147540983,0.00023317337036132812,
CCC1C=C(c2ccccc2)C1,0,0,0.37254901960784315,0.37254901960784315,0.0002124309539794922,
C1=CC=1c1cc2ccc1-2,0,0,0.16981132075471697,0.16981132075471697,0.00019407272338867188,
C1=CC2=C(CC1)c1cccc2c1,0,0,0.2631578947368421,0.2631578947368421,0.00025343894958496094,
C1=CC2=C(C=C2c2ccccc2)C1,0,0,0.3888888888888889,0.3888888888888889,0.0002655982971191406,
CCC1C=C1c1ccc(C)cc1,0,0,0.20689655172413793,0.20689655172413793,0.0002155303955078125,
CCc1cccc(C2=C(C)C=C2)c1,0,0,0.21666666666666667,0.21666666666666667,0.00022792816162109375,
C1=Cc2c(c3ccc2cc3)CC1,0,0,0.2,0.2,0.0002777576446533203,
C1#CC(c2ccccc2)=CCC=C1,0,0,0.3888888888888889,0.3888888888888889,0.00022721290588378906,
CC1CC=C(c2ccccc2)CC1,0,0,0.34545454545454546,0.34545454545454546,0.0002377033233642578,
CC1CC=CC=C1c1ccccc1,11,0,0.39622641509433965,0.39622641509433965,0.00022554397583007812,
CC1=C(c2cccc(C)c2)C=C1,0,0,0.22807017543859648,0.22807017543859648,0.00022339820861816406,
C1=CCc2c(c3ccc2cc3)C1,0,0,0.2,0.2,0.00027871131896972656,
C1=CCc2cc=1c1cccc2c1,0,0,0.18032786885245902,0.18032786885245902,0.00027108192443847656,
c1ccc2c(c1)c1c3ccc3c21,0,0,0.2857142857142857,0.2857142857142857,0.00028395652770996094,
CC1C=C1c1c2cccc1-2,0,0,0.16363636363636364,0.16363636363636364,0.00020503997802734375,
C1=CCC=CC=1c1ccccc1,57,26,0.4117647058823529,0.4117647058823529,0.00022459030151367188,
CCC=C=CCc1ccccc1,0,0,0.24561403508771928,0.24561403508771928,0.00020170211791992188,
C1=CC2CC2=C1c1ccccc1,0,0,0.38461538461538464,0.38461538461538464,0.00024700164794921875,
Cc1c(-c2ccccc2)c2ccc1=2,25,11,0.4230769230769231,0.4230769230769231,0.0002570152282714844,
CC1=CC(c2ccccc2)=CC(C)C1,0,0,0.35714285714285715,0.35714285714285715,0.0002505779266357422,
C1=C(c2c3cccc2-3)CC1,0,0,0.16071428571428573,0.16071428571428573,0.00020813941955566406,
c1cccc(C2=CC=CCC=C2)c#1,0,0,0.19047619047619047,0.19047619047619047,0.0002505779266357422,
Cc1ccccc1C1C=CCC=C1,0,0,0.27586206896551724,0.27586206896551724,0.000240325927734375,
CC1=C(c2ccccc2C)C=C1,0,0,0.25,0.25,0.00022125244140625,
CC=CCc1ccccc1,0,0,0.27450980392156865,0.27450980392156865,0.0001773834228515625,
Cc1ccccc1CC1=CCC=C1,0,0,0.2542372881355932,0.2542372881355932,0.00023555755615234375,
c1ccc(CC2CCCC2)cc1,0,0,0.2413793103448276,0.2413793103448276,0.00021719932556152344,
C1=CC=C(c2ccccc2)CC=1,13,9,0.4117647058823529,0.4117647058823529,0.0002148151397705078,
CC1=C(c2ccccc2)CCC=C1,0,0,0.37037037037037035,0.37037037037037035,0.00023245811462402344,
C1=CCCCC(c2ccccc2)=C1,0,0,0.3888888888888889,0.3888888888888889,0.00024175643920898438,
Cc1cc2c(-c3ccccc3)cc1=2,0,0,0.37037037037037035,0.37037037037037035,0.0002665519714355469,
c1cc2cc(c#1)-c1ccc-2cc1,0,0,0.2631578947368421,0.2631578947368421,0.0002765655517578125,
CC1C=CC2=C1c1cccc2c1,0,0,0.26785714285714285,0.26785714285714285,0.0002491474151611328,
C1=C2C=CC=1c1cccc2c1,0,0,0.2777777777777778,0.2777777777777778,0.0002422332763671875,
C1=CCC2=CC=1c1ccccc12,0,0,0.2413793103448276,0.2413793103448276,0.00024700164794921875,
Cc1c2c3c(cc1=3)-c1ccccc1-2,0,0,0.21311475409836064,0.21311475409836064,0.00030040740966796875,
CC=CC=C(C)c1ccccc1,0,0,0.25,0.25,0.00019979476928710938,
CC1=CCCCCC1c1ccccc1,0,0,0.26229508196721313,0.26229508196721313,0.00025773048400878906,
C=C(C#CC)c1ccccc1,0,0,0.2641509433962264,0.2641509433962264,0.0001933574676513672,
CC1C#CC(c2ccccc2)=C=C1,0,0,0.34545454545454546,0.34545454545454546,0.0002410411834716797,
C1=CC=CC2(C=1)C1=CC=CC2=C1,0,0,0.16129032258064516,0.16129032258064516,0.00022649765014648438,
C1=C2C=1c1cccc2c1,0,0,0.26,0.26,0.000194549560546875,
CC(=CC(C)C)c1ccccc1,0,0,0.2545454545454545,0.2545454545454545,0.00019860267639160156,
CCC1C=C1c1ccccc1,11,4,0.3877551020408163,0.3877551020408163,0.00019884109497070312,
CC1=C=C1c1ccc(C)cc1,0,0,0.2,0.2,0.0002071857452392578,
CCC1=C(c2ccccc2)C=C1,0,0,0.39215686274509803,0.39215686274509803,0.00021147727966308594,
CC1=C(c2ccc(C)cc2)C=C1,0,0,0.22807017543859648,0.22807017543859648,0.00021195411682128906,
C1=CCC=CC(C2=CC=C2)=C1,0,0,0.1724137931034483,0.1724137931034483,0.00019168853759765625,
CC1=C(Cc2ccccc2)C1,0,0,0.28846153846153844,0.28846153846153844,0.00019669532775878906,
CCc1ccccc1C1=CCC1,0,0,0.22807017543859648,0.22807017543859648,0.0002148151397705078,
CC1C=CC2=C1c1ccccc12,0,0,0.24561403508771928,0.24561403508771928,0.0002522468566894531,
C1=CC(c2cc3ccc2=3)C=C1,0,0,0.1896551724137931,0.1896551724137931,0.00020956993103027344,
C=C(C=CCC)c1ccccc1,0,0,0.25,0.25,0.00020241737365722656,
C1=CC=C(C2=CC=CCC=C2)C=1,0,0,0.16129032258064516,0.16129032258064516,0.0001995563507080078,
CC1=C(c2ccccc2)C=CCC1,0,0,0.37037037037037035,0.37037037037037035,0.00022554397583007812,
Cc1ccccc1C1=CC2C=C12,0,0,0.24561403508771928,0.24561403508771928,0.00024080276489257812,
Cc1ccccc1C1=CCCC=C1,0,0,0.2542372881355932,0.2542372881355932,0.0002346038818359375,
CC1CCC2=C1c1ccccc12,0,0,0.2033898305084746,0.2033898305084746,0.00023555755615234375,
Cc1cccc(C2=CCC(C)C=C2)c1,0,0,0.22580645161290322,0.22580645161290322,0.0002532005310058594,
C1=CCC(c2cc3cc-3c2)=C1,0,0,0.1694915254237288,0.1694915254237288,0.0002295970916748047,
CC1(C)C=C1Cc1ccccc1,0,0,0.3018867924528302,0.3018867924528302,0.0002162456512451172,
c1cc2cc-2c1,23,37,0.3170731707317073,0.3170731707317073,0.0001342296600341797,
CC1=C(c2ccc3cc2-3)C=C1,0,0,0.1724137931034483,0.1724137931034483,0.00022649765014648438,
C1=CC=CC2C=1c1ccccc12,0,0,0.2631578947368421,0.2631578947368421,0.00024127960205078125,
C1=CC=1c1ccc2cc1-2,0,0,0.16981132075471697,0.16981132075471697,0.00018405914306640625,
C1=CC2=C1C=C(c1ccccc1)C2,0,0,0.3888888888888889,0.3888888888888889,0.00026702880859375,
CC1=C=C(c2ccc3cc2-3)C=C1,0,0,0.16393442622950818,0.16393442622950818,0.0002465248107910156,
Cc1ccccc1CC1=CCC1,0,0,0.22807017543859648,0.22807017543859648,0.00022554397583007812,
C=C=C(C)c1ccccc1,0,0,0.28,0.28,0.00016808509826660156,
c1cc2c(-c3cc4ccc3=4)cc1-2,0,0,0.22033898305084745,0.22033898305084745,0.00026488304138183594,
C=CC1C=C=C1c1ccccc1,0,0,0.36538461538461536,0.36538461538461536,0.00022554397583007812,
c1ccccc1,23,50,0.35,0.35,0.00011610984802246094,
Cc1cccc(C2=CC2C)c1,0,0,0.2222222222222222,0.2222222222222222,0.0001990795135498047,
CC1=C2C=CC1=C2c1ccccc1,0,0,0.37037037037037035,0.37037037037037035,0.000263214111328125,
c1cc2cc(c1)C2,9,6,0.19148936170212766,0.19148936170212766,0.00015115737915039062,
C1=CC=c2c=1c1ccc2cc1,0,0,0.21052631578947367,0.21052631578947367,0.00025177001953125,
