smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,1,0,0.704225352112676,0.704225352112676,0.0003955364227294922,C
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC)C(=C)C=C,1,0,0.6575342465753424,0.6575342465753424,0.00040149688720703125,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,0,0,0.5454545454545454,0.5454545454545454,0.0004036426544189453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)CC,0,0,0.5526315789473685,0.5526315789473685,0.0003871917724609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,9,7,0.6714285714285714,0.6714285714285714,0.000385284423828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(C=C)=C(C)C,0,0,0.5375,0.5375,0.0004229545593261719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.0003910064697265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.00041604042053222656,
C=C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004050731658935547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)(C=C)C=C,0,0,0.5324675324675324,0.5324675324675324,0.00038313865661621094,
C=CC(=C)C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5454545454545454,0.5454545454545454,0.0003845691680908203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C=C,0,0,0.547945205479452,0.547945205479452,0.0003323554992675781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.0003871917724609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C(C)CC,0,0,0.5555555555555556,0.5555555555555556,0.0004394054412841797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,64,118,0.5692307692307692,0.5692307692307692,0.0002579689025878906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C=C,0,0,0.6142857142857143,0.6142857142857143,0.0003447532653808594,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00040984153747558594,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.00040602684020996094,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5540540540540541,0.5540540540540541,0.0003535747528076172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)=C(C)C,0,0,0.5526315789473685,0.5526315789473685,0.0003845691680908203,
C=CC(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.56,0.56,0.000377655029296875,
C=CCC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0003993511199951172,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCCC,0,0,0.5512820512820513,0.5512820512820513,0.0004050731658935547,
C=C=C(C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5324675324675324,0.5324675324675324,0.0003745555877685547,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,0,0,0.5432098765432098,0.5432098765432098,0.00044274330139160156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C,0,0,0.6621621621621622,0.6621621621621622,0.00043201446533203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=CC)CC,0,0,0.5949367088607594,0.5949367088607594,0.00043320655822753906,
C=CCC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,1,0,0.6164383561643836,0.6164383561643836,0.00037980079650878906,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=CC)C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00042438507080078125,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C=C(C)C)C(=C)C(=C)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.0004131793975830078,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(C=C)=CC)=C(C)CC,0,0,0.5365853658536586,0.5365853658536586,0.0004451274871826172,
C=CC(=C)C(=C)C=C(CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.000423431396484375,
C=CCC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003981590270996094,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5844155844155844,0.5844155844155844,0.0004215240478515625,
C=CCC(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5526315789473685,0.5526315789473685,0.0003829002380371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,47,53,0.5714285714285714,0.5714285714285714,0.00032067298889160156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=CC)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00039649009704589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C=C)CC,0,0,0.547945205479452,0.547945205479452,0.00032806396484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)C(=C)CC)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004017353057861328,
C=C=C(C)C(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0003821849822998047,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5324675324675324,0.5324675324675324,0.0003814697265625,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C(C)C(=C)C=C,0,0,0.5316455696202531,0.5316455696202531,0.0003991127014160156,
C=CC(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5416666666666666,0.5416666666666666,0.0003154277801513672,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.0003898143768310547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)(C)C=C,0,1,0.6,0.6,0.00040221214294433594,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)CC,0,0,0.547945205479452,0.547945205479452,0.00033926963806152344,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)CC(=C)C(=C)C,0,0,0.5324675324675324,0.5324675324675324,0.00038051605224609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)C(=C)C=C,0,0,0.5466666666666666,0.5466666666666666,0.0003609657287597656,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004000663757324219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C,0,0,0.5342465753424658,0.5342465753424658,0.0003311634063720703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C,0,0,0.547945205479452,0.547945205479452,0.0003421306610107422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C,0,0,0.6438356164383562,0.6438356164383562,0.0004048347473144531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)C(C)C,0,0,0.5333333333333333,0.5333333333333333,0.00036644935607910156,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004222393035888672,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.0003998279571533203,
C=CC(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003571510314941406,
C=CC(=C)C(=C)CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0003800392150878906,
C=C=CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.0003757476806640625,
