smiles,n_success_mut,n_failures_mut,rediscovery_C(=Cc1ccccc1)c1ccccc1,total,obj_computation_time,history_data
C(=Cc1ccc2cc1-2)c1ccccc1,19,19,0.5272727272727272,0.5272727272727272,0.00028061866760253906,C
Cc1ccccc1C(C)c1ccccc1,0,0,0.4166666666666667,0.4166666666666667,0.0002696514129638672,
CC1C=CCC=C1CC=Cc1ccccc1,0,0,0.390625,0.390625,0.0002796649932861328,
CC1=CC=C1C=Cc1ccccc1,57,162,0.48148148148148145,0.48148148148148145,0.0002391338348388672,
C1=CC(C=Cc2ccccc2)=CC1,35,133,0.5,0.5,0.00024199485778808594,
CC1=C(C=Cc2ccccc2)C2C=CC12C,0,0,0.41935483870967744,0.41935483870967744,0.0002923011779785156,
CC1C=C=C(C=Cc2ccccc2)C1,0,0,0.43103448275862066,0.43103448275862066,0.00024271011352539062,
C(=Cc1ccccc1)C1=CC2=C1CC2,0,0,0.423728813559322,0.423728813559322,0.0002663135528564453,
C=C(C)C=CC=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00021457672119140625,
CC1=CCC(C=Cc2ccccc2)CC=C1,0,0,0.390625,0.390625,0.0002796649932861328,
CC=C(C)CC=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00020837783813476562,
C=C(C=Cc1ccccc1)C(C)(C)C,0,0,0.3559322033898305,0.3559322033898305,0.00022554397583007812,
C=C1C=CC1(C)C=Cc1ccccc1,0,0,0.41379310344827586,0.41379310344827586,0.0002465248107910156,
CC1C=C(C=Cc2ccccc2)C1,65,135,0.46296296296296297,0.46296296296296297,0.0002346038818359375,
CCC1=C=C1C=Cc1ccccc1,0,0,0.42857142857142855,0.42857142857142855,0.00022411346435546875,
C1#CC2=CC(C1)C(C=Cc1ccccc1)=C2,0,0,0.40625,0.40625,0.0003132820129394531,
CC1CC=CC12C=CCC(C=Cc1ccccc1)=C2,0,0,0.42028985507246375,0.42028985507246375,0.0003674030303955078,
C=C1CC=C(C)C(C=Cc2ccccc2)=CC1,0,0,0.4,0.4,0.000301361083984375,
C1=CC=C(C=Cc2ccccc2)CCC=1,0,0,0.45,0.45,0.0002598762512207031,
C1=CCC=CC=1C=Cc1ccccc1,27,60,0.47368421052631576,0.47368421052631576,0.000244140625,
CC(=Cc1ccccc1)C1=CC2(C=C1)C=C2,0,0,0.375,0.375,0.0002894401550292969,
CC1=CC2(C)C(C=Cc3ccccc3)=C12,0,0,0.4166666666666667,0.4166666666666667,0.0002791881561279297,
C(=Cc1ccccc1)C1=CC2C3=CC3C12,0,0,0.4262295081967213,0.4262295081967213,0.0003082752227783203,
CC1=CC(C)(C)C(C=Cc2ccccc2)=C=C1,0,0,0.40625,0.40625,0.0002980232238769531,
C1#CCCC(C=Cc2ccccc2)=C1,0,0,0.423728813559322,0.423728813559322,0.0002493858337402344,
C(=Cc1ccccc1)C1=CCC2CC2=C1,0,0,0.4262295081967213,0.4262295081967213,0.00029754638671875,
CCC1C=C=C(C=Cc2ccccc2)C=C1,0,0,0.43548387096774194,0.43548387096774194,0.00027632713317871094,
CC1C=C(C=Cc2ccccc2)CCCC1,0,0,0.390625,0.390625,0.0002770423889160156,
C1#CC2C=C1C(C=Cc1ccccc1)=C2,0,0,0.4262295081967213,0.4262295081967213,0.0002944469451904297,
C1=CC2C=CC1=C2C=Cc1ccccc1,2,5,0.4745762711864407,0.4745762711864407,0.00029397010803222656,
C1=C2C=C2C1=Cc1ccccc1,0,0,0.3684210526315789,0.3684210526315789,0.00023794174194335938,
C=C1C=CC=C1C=Cc1ccccc1,30,59,0.48214285714285715,0.48214285714285715,0.00024819374084472656,
C(=Cc1ccccc1)C1=C2CCC1C2,0,0,0.4,0.4,0.00028324127197265625,
C=C1C=C(C=Cc2ccccc2)CCC1,0,0,0.4098360655737705,0.4098360655737705,0.000255584716796875,
C1=CC(C=Cc2ccccc2)=CC2(C1)CCC2,0,0,0.4153846153846154,0.4153846153846154,0.0003292560577392578,
c1ccc(C2Cc3ccccc32)cc1,0,0,0.423728813559322,0.423728813559322,0.00027632713317871094,
CC1=C(C=Cc2ccccc2)C2=C(C)C12,0,0,0.39344262295081966,0.39344262295081966,0.00027370452880859375,
CC1=CC2(C=C1)C=C2C=Cc1ccccc1,0,0,0.45901639344262296,0.45901639344262296,0.00029087066650390625,
CC12C(C=Cc3ccccc3)=CC13C=C32,0,0,0.43333333333333335,0.43333333333333335,0.0002925395965576172,
CC1=CC2C(C=Cc3ccccc3)=CC12,0,0,0.43333333333333335,0.43333333333333335,0.0002741813659667969,
C1=C=C(C=Cc2ccccc2)C=1,7,62,0.4807692307692308,0.4807692307692308,0.00022029876708984375,
C1=CC(C=Cc2ccccc2)CCCC1,0,0,0.359375,0.359375,0.0002727508544921875,
C=C1CC=CC(C=Cc2ccccc2)=CC1,0,0,0.43548387096774194,0.43548387096774194,0.0002892017364501953,
C(=Cc1ccccc1)C1=CC2(CC2)C1,0,0,0.43859649122807015,0.43859649122807015,0.0002586841583251953,
CC1=CCCC=C1CC=Cc1ccccc1,0,0,0.36923076923076925,0.36923076923076925,0.0002796649932861328,
CC(C)(C)CC=Cc1ccccc1,0,0,0.3684210526315789,0.3684210526315789,0.0002124309539794922,
CCC1C=C(C)CC(C=Cc2ccccc2)=C1,0,0,0.4,0.4,0.00030159950256347656,
C(=Cc1ccccc1)C1=CC2C=CC(=C2)C1,0,0,0.45161290322580644,0.45161290322580644,0.0003197193145751953,
CC12C=C(C=Cc3ccccc3)C1C=CC2,0,0,0.43548387096774194,0.43548387096774194,0.00029659271240234375,
CC1=CCC1C=Cc1ccccc1,0,0,0.40350877192982454,0.40350877192982454,0.00022554397583007812,
CC=CCC=Cc1ccccc1,0,0,0.375,0.375,0.00019431114196777344,
C1=CC=C(C=Cc2ccccc2)CC=1,28,72,0.47368421052631576,0.47368421052631576,0.00025010108947753906,
C=C1CC(C=Cc2ccccc2)=C1C,0,0,0.41379310344827586,0.41379310344827586,0.00024890899658203125,
CC1(C=Cc2ccccc2)C#CCC=C1,0,0,0.36507936507936506,0.36507936507936506,0.00026345252990722656,
CC1=CC(=Cc2ccccc2)C=C1,0,0,0.3793103448275862,0.3793103448275862,0.0002295970916748047,
CC(Cc1ccccc1)Cc1ccccc1,0,0,0.45901639344262296,0.45901639344262296,0.0002810955047607422,
CC1=CC(C=Cc2ccccc2)=CC1,33,19,0.45614035087719296,0.45614035087719296,0.0002543926239013672,
C=C1C=C(C=Cc2ccccc2)C=CC1,7,7,0.4576271186440678,0.4576271186440678,0.0002722740173339844,
C1=CC(C=Cc2ccccc2)C=1,0,0,0.42592592592592593,0.42592592592592593,0.0002110004425048828,
C=C1CC=CCC=C1C=Cc1ccccc1,0,0,0.43548387096774194,0.43548387096774194,0.0002853870391845703,
CC1=C2CC(C=Cc3ccccc3)=CC=C12,0,0,0.4126984126984127,0.4126984126984127,0.00030541419982910156,
C(=CC1CC2=CC21)c1ccccc1,0,0,0.39655172413793105,0.39655172413793105,0.0002455711364746094,
CC=C1C=CC1C=Cc1ccccc1,0,0,0.4067796610169492,0.4067796610169492,0.00024819374084472656,
C=CCC=Cc1ccccc1,37,16,0.39622641509433965,0.39622641509433965,0.00017952919006347656,
CC1=C(CC=Cc2ccccc2)CC1,0,0,0.36065573770491804,0.36065573770491804,0.00024175643920898438,
CC1=CC(C=Cc2ccccc2)=C=C1,0,0,0.45614035087719296,0.45614035087719296,0.0002415180206298828,
C(=Cc1ccccc1)CC1=C2C=C1CC2,0,0,0.359375,0.359375,0.00029778480529785156,
C=C1C(C)=CC1C=Cc1ccccc1,0,0,0.3898305084745763,0.3898305084745763,0.0002453327178955078,
CC1=C(C=Cc2ccccc2)CC=CC1,0,0,0.43333333333333335,0.43333333333333335,0.0002605915069580078,
C=C1C=C(C=Cc2ccccc2)C=C(C)C1,0,0,0.41935483870967744,0.41935483870967744,0.00028252601623535156,
Cc1c2ccc(C=Cc3ccccc3)c1-2,10,13,0.4827586206896552,0.4827586206896552,0.0002913475036621094,
CCC1=C(C=Cc2ccccc2)C1C,0,0,0.41379310344827586,0.41379310344827586,0.0002460479736328125,
CC1C=CC1CCC=Cc1ccccc1,0,0,0.36507936507936506,0.36507936507936506,0.0002658367156982422,
C(=Cc1ccccc1)C1=CC2=CC12,31,80,0.4727272727272727,0.4727272727272727,0.0002548694610595703,
C=C1C=CC(CC)=C1C=Cc1ccccc1,0,0,0.41935483870967744,0.41935483870967744,0.0002810955047607422,
CC1C2=CC1=C2C=Cc1ccccc1,0,0,0.43859649122807015,0.43859649122807015,0.0002751350402832031,
C(=Cc1ccccc1)C1=CCC2C=C12,0,0,0.4482758620689655,0.4482758620689655,0.000278472900390625,
CC1=CCC=CC1=Cc1ccccc1,0,0,0.36065573770491804,0.36065573770491804,0.0002448558807373047,
CCC12C=C(C=Cc3ccccc3)C1=C2,0,0,0.43333333333333335,0.43333333333333335,0.0002701282501220703,
CC1(C)C=CC(C=Cc2ccccc2)C1,0,0,0.3709677419354839,0.3709677419354839,0.0002701282501220703,
C(=Cc1ccccc1)C1=C2C3=CC312,0,0,0.45454545454545453,0.45454545454545453,0.00026535987854003906,
CC12C=CC(=C1C=Cc1ccccc1)C2,0,0,0.43333333333333335,0.43333333333333335,0.00028133392333984375,
C1=CC2=CC(=C1)C2c1ccccc1,0,0,0.3728813559322034,0.3728813559322034,0.00027751922607421875,
C=CC=CCC=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.0002117156982421875,
C(=Cc1ccccc1)C1=CC=C2C=C2C1,0,0,0.45,0.45,0.00028896331787109375,
C(=CC1C=CC12CC2)c1ccccc1,0,0,0.38333333333333336,0.38333333333333336,0.0002636909484863281,
CC1=CC(CC=Cc2ccccc2)=C1,0,0,0.41379310344827586,0.41379310344827586,0.0002505779266357422,
C1=CC2=C1C2C=Cc1ccccc1,0,0,0.42857142857142855,0.42857142857142855,0.00025725364685058594,
CC=C1C=CC(C=Cc2ccccc2)CC1,0,0,0.36923076923076925,0.36923076923076925,0.00027942657470703125,
CC1=C=CC(C=Cc2ccccc2)=CC1,0,0,0.43333333333333335,0.43333333333333335,0.00025844573974609375,
C(=Cc1ccccc1)C1=C2CCC2=C1,0,0,0.423728813559322,0.423728813559322,0.00027561187744140625,
CC1=CC(C=Cc2ccccc2)=C=CC1,0,0,0.43333333333333335,0.43333333333333335,0.00026297569274902344,
CC1C(C=Cc2ccccc2)=CC12C=C2,2,4,0.46551724137931033,0.46551724137931033,0.00028443336486816406,
CC1=C2CC1=C2C=Cc1ccccc1,0,0,0.41379310344827586,0.41379310344827586,0.0002751350402832031,
C(=Cc1ccccc1)C1=CC2C3=CC132,0,0,0.4482758620689655,0.4482758620689655,0.00028634071350097656,
CC12C=CC(CC=Cc3ccccc3)=C1C2,0,0,0.36923076923076925,0.36923076923076925,0.0003001689910888672,
CC1C=C(C=Cc2ccccc2)CC=CC1,0,0,0.43548387096774194,0.43548387096774194,0.00028252601623535156,
C1=CC(C=Cc2ccccc2)=CC2(C=C2)C1,10,10,0.48333333333333334,0.48333333333333334,0.00030732154846191406,
CC1=CC12C#CC=C2C=Cc1ccccc1,0,0,0.41935483870967744,0.41935483870967744,0.0003008842468261719,
C(=Cc1ccccc1)C1=C2C=CC2C1,0,0,0.4482758620689655,0.4482758620689655,0.0002624988555908203,
CC1C=CC2=C1C2C=Cc1ccccc1,0,0,0.3870967741935484,0.3870967741935484,0.00028586387634277344,
C1=CCC2=CC(=Cc3ccccc3)C2=C1,0,0,0.359375,0.359375,0.0002944469451904297,
C(=Cc1ccccc1)C1=CC2C=CC1=CC2,0,0,0.45161290322580644,0.45161290322580644,0.0003249645233154297,
CC1=CCC=C1C=Cc1ccccc1,0,3,0.45614035087719296,0.45614035087719296,0.0002410411834716797,
C(=CC1C=C1)c1ccccc1,7,1,0.45098039215686275,0.45098039215686275,0.00020194053649902344,
C(=Cc1ccc2cc1C2)c1ccccc1,3,5,0.5087719298245614,0.5087719298245614,0.00031256675720214844,
C1=CCC(C=Cc2ccccc2)=C1,48,127,0.5,0.5,0.00023555755615234375,
CC1=C(C=Cc2ccccc2)C=CC1C,0,0,0.4406779661016949,0.4406779661016949,0.0002613067626953125,
CC1=CC=C1CC=Cc1ccccc1,0,0,0.4067796610169492,0.4067796610169492,0.0002536773681640625,
C(=Cc1ccccc1)CC1=CC2=CC21,0,0,0.4,0.4,0.00025653839111328125,
CC(=Cc1ccccc1)C1=CC=CC1,0,0,0.36065573770491804,0.36065573770491804,0.00023984909057617188,
CC1=CC(=Cc2ccccc2)C=CC1,0,0,0.36065573770491804,0.36065573770491804,0.0002453327178955078,
C=C(C)CCC=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00021338462829589844,
C1=CC=CC=1C=Cc1ccccc1,27,80,0.5,0.5,0.00023508071899414062,
CC12C=CC(=C1)C(C=Cc1ccccc1)=CC2,0,0,0.4375,0.4375,0.00033402442932128906,
C=C=CC=Cc1ccccc1,0,0,0.39622641509433965,0.39622641509433965,0.00017833709716796875,
CCC=Cc1ccccc1,38,39,0.42,0.42,0.00017023086547851562,
C(=Cc1ccccc1)=C1C=CC1,0,0,0.375,0.375,0.00021195411682128906,
C=C1C=CC(C=Cc2ccccc2)=CC1,0,0,0.4576271186440678,0.4576271186440678,0.00026535987854003906,
C1=CC(CC=Cc2ccccc2)=CCC1,0,0,0.4032258064516129,0.4032258064516129,0.0002665519714355469,
Cc1cc2cc-2c1C=Cc1ccccc1,0,0,0.43333333333333335,0.43333333333333335,0.0002918243408203125,
CCC1=CC=C(C=Cc2ccccc2)C1,0,0,0.43333333333333335,0.43333333333333335,0.0002570152282714844,
CC=C1C(C)=CC=C1C=Cc1ccccc1,0,0,0.41935483870967744,0.41935483870967744,0.0002694129943847656,
C(=Cc1ccccc1)C1=CC2(C=C1)CC2,4,13,0.4576271186440678,0.4576271186440678,0.0002906322479248047,
C=CCC(C)C=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.0002148151397705078,
CC12CC(=C1C=Cc1ccccc1)C2,0,0,0.41379310344827586,0.41379310344827586,0.0002875328063964844,
CC1=CC12C=CC=C2C=Cc1ccccc1,1,5,0.4666666666666667,0.4666666666666667,0.00029087066650390625,
Cc1cc2c(C=Cc3ccccc3)c-2c1,0,0,0.43333333333333335,0.43333333333333335,0.0002865791320800781,
C=C1C=C(C=Cc2ccccc2)C1C,0,0,0.43859649122807015,0.43859649122807015,0.0002512931823730469,
C(=Cc1ccccc1)C1=CC2=CC2C1,0,0,0.4482758620689655,0.4482758620689655,0.0002663135528564453,
CC1=C(C=Cc2ccccc2)C1C,0,1,0.4444444444444444,0.4444444444444444,0.00023412704467773438,
C=C(C=Cc1ccccc1)CC1C=CC=C1,0,0,0.390625,0.390625,0.0002906322479248047,
C1=CC2=CC=1C(C=Cc1ccccc1)=C2,0,0,0.45,0.45,0.00029540061950683594,
CC1=CC(C=Cc2ccccc2)=C1,55,169,0.49056603773584906,0.49056603773584906,0.00023627281188964844,
C(=Cc1ccccc1)CC1=CCC1,0,0,0.40350877192982454,0.40350877192982454,0.00023746490478515625,
C(=Cc1ccc2cc1-2)Cc1ccccc1,0,0,0.359375,0.359375,0.0002880096435546875,
CC1=C(C=Cc2ccccc2)C2=CC1C2,0,0,0.4166666666666667,0.4166666666666667,0.0003008842468261719,
CC1CCC12C=CC=C2C=Cc1ccccc1,0,0,0.4153846153846154,0.4153846153846154,0.00031685829162597656,
c1ccc2c(c1)ccc1ccccc12,0,0,0.4,0.4,0.000316619873046875,
CC1C=CC=C1CC=Cc1ccccc1,0,0,0.4098360655737705,0.4098360655737705,0.0002608299255371094,
CC1CCCC=C1C=Cc1ccccc1,0,0,0.4098360655737705,0.4098360655737705,0.0002560615539550781,
C1#CC1CC=Cc1ccccc1,0,0,0.375,0.375,0.00021266937255859375,
CC1=CC2C=CC1=C2C=Cc1ccccc1,0,0,0.43548387096774194,0.43548387096774194,0.00029850006103515625,
C1=C(C=Cc2ccccc2)C2=CC=12,0,0,0.44642857142857145,0.44642857142857145,0.0002529621124267578,
C=C1C=C1CC=Cc1ccccc1,0,0,0.4107142857142857,0.4107142857142857,0.00022602081298828125,
C=C1CCC(C=Cc2ccccc2)C1,0,0,0.36065573770491804,0.36065573770491804,0.0002460479736328125,
C=C1CC1C=Cc1ccccc1,0,0,0.4074074074074074,0.4074074074074074,0.00020933151245117188,
CC12C=CC1=C2C=Cc1ccccc1,24,54,0.4642857142857143,0.4642857142857143,0.00025844573974609375,
C=CC1=CC1=Cc1ccccc1,0,0,0.375,0.375,0.00020837783813476562,
C=C(C)C=Cc1ccccc1,34,24,0.40384615384615385,0.40384615384615385,0.000186920166015625,
CC1=C(CC=Cc2ccccc2)CC=CC1,0,0,0.36923076923076925,0.36923076923076925,0.0002911090850830078,
C=C1C=C(C=Cc2ccccc2)C=C1C,0,0,0.4406779661016949,0.4406779661016949,0.00026607513427734375,
CC1=CCC=C(C=Cc2ccccc2)C1,0,0,0.43333333333333335,0.43333333333333335,0.0002562999725341797,
C=c1ccc(=Cc2ccccc2)cc1C,0,0,0.39344262295081966,0.39344262295081966,0.0002720355987548828,
C=C(C)C(C)C=Cc1ccccc1,0,0,0.3684210526315789,0.3684210526315789,0.0002117156982421875,
C(=Cc1ccccc1)C1=CC2C=C12,38,101,0.4727272727272727,0.4727272727272727,0.00026106834411621094,
C(=CC1CCC2=CCC21)c1ccccc1,0,0,0.359375,0.359375,0.00029277801513671875,
CC=C1C=CCC=C1C=Cc1ccccc1,0,0,0.43548387096774194,0.43548387096774194,0.0002777576446533203,
CC1C=CCC=C(C=Cc2ccccc2)C1,0,0,0.43548387096774194,0.43548387096774194,0.0002796649932861328,
C1#CC(CCC=Cc2ccccc2)=C1,0,0,0.38333333333333336,0.38333333333333336,0.00024700164794921875,
CCC(=Cc1ccccc1)C1=CC=C1,0,0,0.36666666666666664,0.36666666666666664,0.00024127960205078125,
CC1=C=C(C=Cc2ccccc2)CC1,0,0,0.4067796610169492,0.4067796610169492,0.0002467632293701172,
CC1=C=C=C=C1C=Cc1ccccc1,0,0,0.4067796610169492,0.4067796610169492,0.00024819374084472656,
CC1C=C(CC=Cc2ccccc2)C=CC1,0,0,0.390625,0.390625,0.0002770423889160156,
CC1(C=CC=Cc2ccccc2)C=C1,0,0,0.3898305084745763,0.3898305084745763,0.0002434253692626953,
CCC1=C(C=Cc2ccccc2)C=CC1,0,0,0.43333333333333335,0.43333333333333335,0.0002613067626953125,
CC(=Cc1ccccc1)C1=CC=C=C1,0,0,0.36065573770491804,0.36065573770491804,0.00023984909057617188,
CCC(C)C=Cc1ccccc1,18,10,0.38181818181818183,0.38181818181818183,0.00019860267639160156,
C1=CC(C=Cc2ccccc2)=CC2(C=C2)CC1,0,0,0.4603174603174603,0.4603174603174603,0.0003325939178466797,
CC1=CCC(C=Cc2ccccc2)C=CC1,0,0,0.390625,0.390625,0.0002772808074951172,
CC1=CC(C=Cc2ccccc2)CC=C1,0,0,0.4098360655737705,0.4098360655737705,0.00026106834411621094,
CC1=C(C=Cc2ccccc2)C=C=CC1,0,0,0.43333333333333335,0.43333333333333335,0.0002636909484863281,
CC1=CC(C=Cc2ccccc2)=CC(C)C1,0,0,0.41935483870967744,0.41935483870967744,0.00028252601623535156,
CC1=C(C=Cc2ccccc2)C=C=C1,0,1,0.45614035087719296,0.45614035087719296,0.00023794174194335938,
CC1=C(C=Cc2ccccc2)CCCC=C1,0,0,0.4126984126984127,0.4126984126984127,0.00027489662170410156,
C(=Cc1ccccc1)C1=C2C=C12,60,183,0.4807692307692308,0.4807692307692308,0.00024580955505371094,
C1=CCCCC(C=Cc2ccccc2)C=1,0,0,0.359375,0.359375,0.0002627372741699219,
CC1=C(C=Cc2ccccc2)CC1,0,0,0.42857142857142855,0.42857142857142855,0.0002238750457763672,
CC1C=C=C(C=Cc2ccccc2)C=CC1,0,0,0.43548387096774194,0.43548387096774194,0.00028514862060546875,
CC1=CC=CC1=C=Cc1ccccc1,0,0,0.36065573770491804,0.36065573770491804,0.00024318695068359375,
C=C1CC=CC(C)=C1C=Cc1ccccc1,0,0,0.41935483870967744,0.41935483870967744,0.00028014183044433594,
C(=Cc1ccccc1)C1=CCC2C=CC1=C2,0,0,0.45161290322580644,0.45161290322580644,0.0003020763397216797,
CC1=C(CC=Cc2ccccc2)C1,0,0,0.38596491228070173,0.38596491228070173,0.000225067138671875,
C1=CC2C(=C1)C2=Cc1ccccc1,0,0,0.3728813559322034,0.3728813559322034,0.0002636909484863281,
C=C1C=C(C)CC(C=Cc2ccccc2)=C1,0,0,0.41935483870967744,0.41935483870967744,0.0002791881561279297,
CC1=CC(C)=C1C=Cc1ccccc1,0,1,0.43859649122807015,0.43859649122807015,0.0002465248107910156,
CC1C(C)C1C=Cc1ccccc1,0,0,0.3684210526315789,0.3684210526315789,0.00022363662719726562,
C1=CC2C=C1C=C(C=Cc1ccccc1)C2,0,0,0.45161290322580644,0.45161290322580644,0.0003190040588378906,
C=C1CCCC1C=Cc1ccccc1,0,0,0.36065573770491804,0.36065573770491804,0.00024247169494628906,
C1=CC=C(CC=Cc2ccccc2)CC=1,0,0,0.4032258064516129,0.4032258064516129,0.00026154518127441406,
C=C(C=Cc1ccccc1)CCC,0,0,0.3620689655172414,0.3620689655172414,0.00021505355834960938,
CCC(C=Cc1ccccc1)=CC1C=C1,0,0,0.3709677419354839,0.3709677419354839,0.0002567768096923828,
C(=Cc1ccccc1)C1=CC2C=CC2=C1,0,0,0.4745762711864407,0.4745762711864407,0.0002968311309814453,
CCC1(C)CC=C1C=Cc1ccccc1,0,0,0.4166666666666667,0.4166666666666667,0.0002605915069580078,
CC12CC1C2C=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00024199485778808594,
CC(C=Cc1ccccc1)C1C=CC=C1,0,0,0.4098360655737705,0.4098360655737705,0.00026679039001464844,
C(=Cc1ccccc1)C1=CC2=CC13C=C23,0,0,0.45,0.45,0.00030875205993652344,
C=C=C(C)C=Cc1ccccc1,0,0,0.38181818181818183,0.38181818181818183,0.0001952648162841797,
CC1C=C(C=Cc2ccccc2)C(C)(C)CC1,0,0,0.38461538461538464,0.38461538461538464,0.0002968311309814453,
C1=CC2(CC2)C(C=Cc2ccccc2)=C1,13,11,0.4576271186440678,0.4576271186440678,0.000293731689453125,
C=C1C=C(C=Cc2ccccc2)C1(C)C,0,0,0.423728813559322,0.423728813559322,0.00026345252990722656,
CC1CC1=CC=Cc1ccccc1,0,0,0.38596491228070173,0.38596491228070173,0.00023055076599121094,
C1#CCCCC(C=Cc2ccccc2)=C1,0,0,0.4032258064516129,0.4032258064516129,0.0002665519714355469,
CC1C=CC(C=Cc2ccccc2)=CCC1,0,0,0.43548387096774194,0.43548387096774194,0.0002789497375488281,
C(=Cc1ccccc1)C1=CCCC12C=C2,0,0,0.4576271186440678,0.4576271186440678,0.0002868175506591797,
CC(C)C1C=CC(C=Cc2ccccc2)=C1,0,0,0.4426229508196721,0.4426229508196721,0.0002779960632324219,
C(=Cc1ccccc1)C1=CC2CC2=C1,0,0,0.4482758620689655,0.4482758620689655,0.0002770423889160156,
CC1CC=C1C=Cc1ccccc1,30,12,0.45454545454545453,0.45454545454545453,0.00023102760314941406,
CC1=C2C=C(C=Cc3ccccc3)C12,0,0,0.43103448275862066,0.43103448275862066,0.0002601146697998047,
CC=CC=Cc1ccccc1,31,15,0.39622641509433965,0.39622641509433965,0.0001876354217529297,
C=CC=CC=Cc1ccccc1,0,0,0.375,0.375,0.0001976490020751953,
CC1(CC=Cc2ccccc2)C=CC1,0,0,0.3898305084745763,0.3898305084745763,0.00025343894958496094,
CC1=C(C=Cc2ccccc2)C=CCC1,0,0,0.43333333333333335,0.43333333333333335,0.00025653839111328125,
C1=CC2C=C1C2=Cc1ccccc1,0,0,0.3728813559322034,0.3728813559322034,0.000270843505859375,
CC1(C=Cc2ccccc2)C=CC=C1,0,0,0.43103448275862066,0.43103448275862066,0.00024437904357910156,
CC12C=CC1C=C2C=Cc1ccccc1,10,20,0.4576271186440678,0.4576271186440678,0.0002703666687011719,
CC1=C(CC=Cc2ccccc2)C1C,0,0,0.3728813559322034,0.3728813559322034,0.0002455711364746094,
CC1=C(C)C1C=Cc1ccccc1,0,0,0.39285714285714285,0.39285714285714285,0.0002288818359375,
CC1C=C1CC=Cc1ccccc1,0,0,0.4107142857142857,0.4107142857142857,0.00022554397583007812,
C1=CC2(C=C3C(C=Cc4ccccc4)=C32)C1,0,0,0.43548387096774194,0.43548387096774194,0.0003261566162109375,
C(=Cc1ccccc1)C1=C2CC=C12,0,0,0.45454545454545453,0.45454545454545453,0.00025391578674316406,
CC(CC=Cc1ccccc1)C1=CC=C1,0,0,0.4166666666666667,0.4166666666666667,0.0002589225769042969,
CC1=CC=C=C(C=Cc2ccccc2)C1,0,0,0.43333333333333335,0.43333333333333335,0.0002551078796386719,
CC1=CC(C=Cc2ccccc2)=CCC1,0,0,0.43333333333333335,0.43333333333333335,0.0002651214599609375,
CCC1C=C(C=Cc2ccccc2)CCC1,0,0,0.390625,0.390625,0.0002777576446533203,
Cc1ccccc1CCc1ccccc1,0,0,0.4098360655737705,0.4098360655737705,0.0002655982971191406,
CC1=CC(C=Cc2ccccc2)=C1C,0,1,0.43859649122807015,0.43859649122807015,0.00025463104248046875,
C1=C2C(=C1)C2=Cc1ccccc1,0,0,0.375,0.375,0.0002484321594238281,
CC1=CC(C=Cc2ccccc2)C=C1,0,0,0.43103448275862066,0.43103448275862066,0.0002491474151611328,
CCC12C=CC(=C1)C(C=Cc1ccccc1)=C2,0,0,0.4375,0.4375,0.0003361701965332031,
c1ccc(C2Cc3ccccc3C2)cc1,0,0,0.4032258064516129,0.4032258064516129,0.0003075599670410156,
CCCC(C)C=Cc1ccccc1,17,6,0.3620689655172414,0.3620689655172414,0.00021076202392578125,
CCC1=CCC=C1C=Cc1ccccc1,0,0,0.43333333333333335,0.43333333333333335,0.0002582073211669922,
CC1=CC1=C=Cc1ccccc1,0,0,0.35714285714285715,0.35714285714285715,0.0002105236053466797,
Cc1ccccc1C=Cc1ccccc1,1,0,0.6538461538461539,0.6538461538461539,0.00027823448181152344,
CC1=CCCC=C1C=Cc1ccccc1,0,0,0.43333333333333335,0.43333333333333335,0.0002567768096923828,
C=C1C=C(CC=Cc2ccccc2)C=C1C,0,0,0.375,0.375,0.00028324127197265625,
C(=CC1C2=CC1=C2)c1ccccc1,0,0,0.43636363636363634,0.43636363636363634,0.0002624988555908203,
CC12C=CC1C(CC=Cc1ccccc1)=C2,0,0,0.390625,0.390625,0.0002894401550292969,
CC12C=CC1=C(C=Cc1ccccc1)C2,0,0,0.43333333333333335,0.43333333333333335,0.0002696514129638672,
C1=CC2=C1C2=Cc1ccccc1,0,0,0.375,0.375,0.00024175643920898438,
CC=C=CC=Cc1ccccc1,0,0,0.375,0.375,0.00019741058349609375,
CC1C=CC(C=Cc2ccccc2)C=C1,0,0,0.4098360655737705,0.4098360655737705,0.00026035308837890625,
CC1C=CC(C)C(C=Cc2ccccc2)=C1,0,0,0.4426229508196721,0.4426229508196721,0.00027441978454589844,
C1=CC(CC=Cc2ccccc2)=C1,40,18,0.45454545454545453,0.45454545454545453,0.00024580955505371094,
CC1C=CC1=Cc1ccccc1,4,4,0.375,0.375,0.0002219676971435547,
CC1C2=C(C=Cc3ccccc3)C21,0,0,0.43636363636363634,0.43636363636363634,0.00025010108947753906,
C=CC(=C)C=Cc1ccccc1,0,0,0.38181818181818183,0.38181818181818183,0.00020003318786621094,
CC1=CC(C)(CC=Cc2ccccc2)C=C1,0,0,0.3968253968253968,0.3968253968253968,0.00028252601623535156,
